Title,Year
"Be My Slave","2012"
"Rouge","1987"
"Make the Last Wish","2009"
"Original Gangstas","1996"
"Utsushimi","2000"
"The Room","1992"
"Why Don't You Play in Hell!","2013"
"BAD FILM","2012"
"Shinjuku Swan II","2017"
"The Whispering Star","2015"
"The Bastard and the Beautiful World","2018"
"Into a Dream","2005"
"Love Exposure","2009"
"Shinjuku Swan","2015"
"The Virgin Psychics","2015"
"The Land of Hope","2012"
"Bicycle Sighs","1990"
"A Man's Flower Road","1986"
"Prisoners of the Ghostland","2021"
"Balloon Club, Afterwards","2006"
"Teachers of Sexual Play Modelling Vessels with the Female Body","2000"
"State of Emergency","2020"
"Phallus The Man","1998"
"The Five Venoms","1978"
"Tokyo Vampire Hotel","2017"
"Hazard","2005"
"Antiporno","2017"
"I Am Keiko","1997"
"The Forest of Love","2019"
"Be Sure to Share","2009"
"Rumble in the Bronx","1995"
"Tell Me That You Love Me, Junie Moon","1970"
"Possessor Uncut","2020"
"Take a Hard Ride","1975"
"Babe Pig in the City","1998"
"Pure","2009"
"Father Stu","2022"
"The Beniker Gang","1985"
"Bright Angel","1990"
"American Violet","2008"
"Extremely Loud & Incredibly Close","2011"
"Hamlet","2000"
"Wendy and Lucy","2008"
"A Shock to the System","1990"
"The Fourth Kind","2009"
"Blood on Her Name","2020"
"The Puppet Masters","1994"
"The Inevitable Defeat of Mister & Pete","2013"
"D-Tox","2002"
"Unseen Enemy","2017"
"Brooklyn's Finest","2010"
"The Postman","1997"
"Inventing the Abbotts","1997"
"Fled","1996"
"Critical Care","1997"
"The Public","2019"
"Knucklehead","2010"
"Romeo Is Bleeding","1993"
"The List","2007"
"Boycott","2001"
"Presumed Innocent","1990"
"Variety","1985"
"The Canyon","2009"
"Broken City","2013"
"Jesus' Son","1999"
"An Actor Prepares","2018"
"A Single Shot","2013"
"Crime + Punishment in Suburbia","2000"
"Confirmation","2016"
"The Scent of Rain & Lightning","2018"
"Road House 2 Last Call","2006"
"The Loss of a Teardrop Diamond","2008"
"A Mighty Heart","2007"
"Celebrity","1998"
"Armageddon","1998"
"The Invasion","2007"
"Code Name The Cleaner","2007"
"Source Code","2011"
"Ride with the Devil","1999"
"Entrapment","1999"
"Game Night","2018"
"All Day and a Night","2020"
"The November Man","2014"
"Syriana","2005"
"Cadillac Records","2008"
"Broken Flowers","2005"
"Meek's Cutoff","2010"
"Copycat","1995"
"The Batman","2022"
"No Time to Die","2021"
"The Rapture","1991"
"Gone in Sixty Seconds","2000"
"Basquiat","1996"
"The Mothman Prophecies","2002"
"The Hunger Games Mockingjay - Part 2","2015"
"Lady in the Water","2006"
"Uncharted","2022"
"Only Lovers Left Alive","2013"
"The Hunger Games Catching Fire","2013"
"The Ides of March","2011"
"Silkwood","1983"
"Top Gun","1986"
"The French Dispatch","2021"
"The Hunger Games Mockingjay - Part 1","2014"
"Megan Leavey","2017"
"This World, Then the Fireworks","1997"
"Monster","2021"
"O.G.","2018"
"The Valet","2022"
"No Way Out","1987"
"The Spitfire Grill","1996"
"Desperately Seeking Susan","1985"
"A Gathering of Old Men","1987"
"The Client","1994"
"Stars & Bars","1988"
"Jumpin' at the Boneyard","1991"
"A Secret Between Us","2013"
"When Geek Meets Serial Killer","2015"
"Joomoonjin","2010"
"Vampire Cop Ricky","2006"
"The Infernal Walker","2020"
"The Underdog","2019"
"Delete My Love","2014"
"Petty Romance","2010"
"Skeletons in the Closet","2007"
"Radio Dayz","2008"
"The Best Plan Is No Plan","2013"
"The Throne","2015"
"The Sound of a Flower","2015"
"Scarlet Innocence","2014"
"Trade Your Love","2019"
"Lan Kwai Fong 2","2012"
"A Perfect Match","2002"
"INGtoogi The Battle of Internet Trolls","2013"
"Architecture 101","2012"
"The Concubine","2012"
"The Youth","2014"
"C'est Si Bon","2015"
"Obsessed","2014"
"The Sinking City Capsule Odyssey","2017"
"Man of Will","2017"
"Real","2017"
"Run-Off","2016"
"Fukuoka","2020"
"Snow Paths","2016"
"The Priests","2015"
"Casa Amor Exclusive for Ladies","2015"
"The Target","2014"
"The Servant","2010"
"Steel Cold Winter","2013"
"Dachimawa Lee","2008"
"Between Love and Hate","2006"
"White Elephant","2022"
"The Nowhere Inn","2021"
"Fist & Faith","2017"
"Abraham Lincoln","1930"
"Black Mama, White Mama","1973"
"The Sadness","2021"
"Tenderness of the Wolves","1973"
"Dolls","1987"
"Human Highway","1982"
"Cabo Blanco","1980"
"All the Gods in the Sky","2019"
"Raw Force","1982"
"Motel Cactus","1997"
"Try to Remember","2010"
"The Free Fall","2021"
"The Lost","2006"
"Cinderella A Comic Relief Pantomime for Christmas","2020"
"The Raid","2012"
"Bank Attack","2007"
"Fatal Beauty","1987"
"Happy Life","2007"
"Fright Night","1985"
"The Witness","2018"
"Punch","2011"
"The Jungle Book","2016"
"Vampire Academy","2014"
"Mapado","2005"
"Non-Stop","2014"
"Thinner","1996"
"Thoroughbreds","2018"
"The President's Last Bang","2005"
"Radioactive","2020"
"You Are My Sunshine","2005"
"Queen of Katwe","2016"
"Black Is King","2020"
"Wonderful Nightmare","2015"
"Woochi The Demon Slayer","2009"
"Marrowbone","2017"
"Rock, Paper, Scissors","2017"
"Yakiniku Dragon","2018"
"A Good Rain Knows","2009"
"Emma.","2020"
"Child's Play","1988"
"Sea Fog","2014"
"She's on Duty","2005"
"The Negotiation","2018"
"Last Night in Soho","2021"
"Running Man","2013"
"In Love and the War","2011"
"Who Are You, Charlie Brown!","2021"
"Fabricated City","2017"
"Shades of the Heart","2021"
"Le Grand Chef","2007"
"Hope","2013"
"The Golden Holiday","2020"
"12 Years a Slave","2013"
"The Beauty Inside","2015"
"By Quantum Physics A Nightlife Venture","2019"
"Here Are the Young Men","2021"
"The 355","2022"
"The Big Swindle","2004"
"Barry","2016"
"The Editor","2014"
"10 Violent Women","1982"
"Watch Me When I Kill","1977"
"Earth vs. the Spider","2001"
"Deadbeat at Dawn","1988"
"Amuck!","1972"
"The Devil's Plaything","1973"
"Tales from the Grave The Movie","2020"
"Naked Massacre","1976"
"Mr. Warmth The Don Rickles Project","2007"
"Green Room","2015"
"The Raid 2","2014"
"Shang-Chi and the Legend of the Ten Rings","2021"
"The Furnace","2020"
"Oscar","1991"
"Check Point","2017"
"Killing Lincoln","2013"
"Assassination of a High School President","2008"
"Innocent Blood","1992"
"Wicked Lake","2008"
"We'll Never Have Paris","2014"
"Blues Brothers 2000","1998"
"Animal House","1978"
"Coming to America","1988"
"The Dead Want Women","2012"
"The Stupids","1996"
"Spies Like Us","1985"
"Cold Comes the Night","2013"
"¡Three Amigos!","1986"
"Trophy Heads","2014"
"Into the Night","1985"
"Twilight Zone The Movie","1983"
"Burke & Hare","2010"
"Beverly Hills Cop III","1994"
"Best Friend","2020"
"Puppet Master Axis Termination","2017"
"Twenty","2015"
"Tallulah","2016"
"Superman Man of Tomorrow","2020"
"Snowden","2016"
"Amazon Women on the Moon","1987"
"Accepted","2006"
"Schlock","1973"
"I Am Michael","2015"
"What's Your Number!","2011"
"Another Earth","2011"
"Hitman Agent 47","2015"
"Would You Rather","2012"
"The Kentucky Fried Movie","1977"
"August","2008"
"Night of the Living Dead Re-Animation","2012"
"Margin Call","2011"
"Barbie & Kendra Save the Tiger King","2020"
"Corona Zombies","2020"
"Big Bad Wolf","2006"
"The Blues Brothers","1980"
"Aardvark","2018"
"The Unforgivable","2021"
"Home","2021"
"Phantom of the Paradise","1974"
"Blind Rage","1976"
"Hammer","1972"
"1990 The Bronx Warriors","1982"
"Children of the Corn V Fields of Terror","1998"
"The Inglorious Bastards","1978"
"Blackjack","1998"
"Devil's Triangle","2021"
"Whatever It Takes","1998"
"Last Ounce of Courage","2012"
"Jackson Bolt","2018"
"Joshua","1976"
"A Stone Cold Christmas","2018"
"Vigilante","1983"
"Three the Hard Way","1974"
"A Chance in the World","2017"
"King Cohen The Wild World of Filmmaker Larry Cohen","2018"
"Warriors of the Year 2072","1984"
"Starsky & Hutch","2004"
"Submerged","2000"
"From Dusk Till Dawn","1996"
"Warrior of the Lost World","1983"
"ReVamped","2007"
"Night Vision","1997"
"Hell Up In Harlem","1973"
"Crazy Joe","1974"
"Black Eye","1974"
"Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s","2012"
"Outland","1981"
"City on Fire","1987"
