Position,Name,Year,LetterboxdURI,Description
1028,La La Land,2016,https://boxd.it/a5fa,
1029,Source Code,2011,https://boxd.it/fdo,
1030,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1031,Shadow,2018,https://boxd.it/gzLi,
1032,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1033,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1034,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1035,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1036,Demon Seed,1977,https://boxd.it/1Glm,
1037,Deliverance,1972,https://boxd.it/1VGk,
1038,The Signal,2007,https://boxd.it/1QWi,
1039,Concrete,2019,https://boxd.it/lTT2,
1040,Let's Eat,2020,https://boxd.it/s5pA,
1041,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1042,The Blob,1958,https://boxd.it/1ZKA,
1043,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1044,Tangled,2010,https://boxd.it/15gO,2.5 star threshold (14%)
1045,Dick Tracy,1990,https://boxd.it/201w,
1046,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1047,Kimi,2022,https://boxd.it/u7LW,
1048,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1049,The Lawnmower Man,1992,https://boxd.it/1WVK,
1050,Possessor,2020,https://boxd.it/fsJW,
1051,Baby Assassins,2021,https://boxd.it/vXei,
1052,The Nice Guys,2016,https://boxd.it/94Hg,
1053,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1054,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1055,Cat People,1982,https://boxd.it/21SQ,
1056,The Stunt Man,1980,https://boxd.it/XAw,
1057,Frankenfish,2004,https://boxd.it/1f6k,
1058,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1059,Jupiter Ascending,2015,https://boxd.it/2Evm,
1060,The Legend of Hei,2019,https://boxd.it/mWC6,
1061,Outland,1981,https://boxd.it/1W0E,
1062,Avatar,2009,https://boxd.it/1Efm,
1063,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1064,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1065,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1066,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1067,Inglourious Basterds,2009,https://boxd.it/1JzG,
1068,Knock at the Cabin,2023,https://boxd.it/npL2,
1069,Dakota Exile,1996,https://boxd.it/BBqI,
1070,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1071,The Funhouse,1981,https://boxd.it/1PUK,
1072,Def by Temptation,1990,https://boxd.it/2pUQ,
1073,Brain Wave,2019,https://boxd.it/lkUE,
1074,La Strada,1954,https://boxd.it/2asi,
1075,Pocahontas,1995,https://boxd.it/1W2g,
1076,The Darjeeling Limited,2007,https://boxd.it/24as,
1077,Fear & Shame,2017,https://boxd.it/gQLu,
1078,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1079,Turner & Hooch,1989,https://boxd.it/21ie,
1080,The Empty Man,2020,https://boxd.it/iIWS,
1081,Chopping Mall,1986,https://boxd.it/1ow2,
1082,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1083,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1084,Make Mine Music,1946,https://boxd.it/1DEg,
1085,A Bigger Splash,1973,https://boxd.it/4xJU,
1086,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1087,Saludos Amigos,1942,https://boxd.it/1N8u,
1088,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1089,Captain Marvel,2019,https://boxd.it/9vSA,
1090,Black Panther,2018,https://boxd.it/8MHs,
1091,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1092,The Park Is Mine,1985,https://boxd.it/xea,
1093,Teknolust,2002,https://boxd.it/2QPe,
1094,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1095,DragonHeart,1996,https://boxd.it/1ZMm,
1096,PlayTime,1967,https://boxd.it/1WLK,
1097,kittykat96,2017,https://boxd.it/lsw6,
1098,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1099,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1100,Armageddon,1998,https://boxd.it/2b9Q,
1101,Atragon,1963,https://boxd.it/1cQE,
1102,Vivarium,2019,https://boxd.it/gmVE,
1103,Click,2006,https://boxd.it/1YVM,
1104,Flushed Away,2006,https://boxd.it/1Tpm,
1105,The Platform,2019,https://boxd.it/mUm6,
1106,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1107,The Greatest Showman,2017,https://boxd.it/acjI,
1108,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1109,V for Vendetta,2005,https://boxd.it/29Ik,
1110,To Die By Your Side,2011,https://boxd.it/456U,
1111,Elysium,2013,https://boxd.it/2cBm,
1112,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1113,Mars Attacks!,1996,https://boxd.it/2bd4,
1114,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1115,Cloverfield,2008,https://boxd.it/2192,
1116,Midori,1992,https://boxd.it/2jvq,
1117,Zombieland,2009,https://boxd.it/1En6,
1118,Ghost World,2001,https://boxd.it/28Dy,
1119,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1120,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1121,Bloodsport,1988,https://boxd.it/1Tee,
1122,Insomnia,2002,https://boxd.it/2aB0,
1123,House of Flying Daggers,2004,https://boxd.it/1YoI,
1124,Remember the Titans,2000,https://boxd.it/1VLk,
1125,Sword of the Stranger,2007,https://boxd.it/1OZE,
1126,A Boy and His Dog,1975,https://boxd.it/23FO,
1127,Thunderball,1965,https://boxd.it/29SE,
1128,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1129,Whip It,2009,https://boxd.it/1A3m,
1130,Bewitched,2005,https://boxd.it/1XXW,
1131,Hercules,1997,https://boxd.it/1SDW,
1132,Snowpiercer,2013,https://boxd.it/3Icg,
1133,Event Horizon,1997,https://boxd.it/20d8,
1134,A Christmas Story,1983,https://boxd.it/29sw,
1135,Bird Box,2018,https://boxd.it/eh1i,
1136,Cars 2,2011,https://boxd.it/H4Y,
1137,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1138,history of japan,2016,https://boxd.it/rZlM,
1139,Oktapodi,2007,https://boxd.it/NoA,
1140,Up,2009,https://boxd.it/1OEc,
1141,Saved!,2004,https://boxd.it/1QCM,
1142,Kitbull,2019,https://boxd.it/l4MY,
1143,Kiwi!,2006,https://boxd.it/x5i,
1144,Fear Street: 1994,2021,https://boxd.it/lLBk,
1145,The Windshield Wiper,2021,https://boxd.it/mbcq,
1146,Toy Story 3,2010,https://boxd.it/1WRe,
1147,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1148,Elf,2003,https://boxd.it/1VyK,
1149,Kick-Ass,2010,https://boxd.it/1zaQ,
1150,Corpse Bride,2005,https://boxd.it/24WQ,
1151,The Family Man,2000,https://boxd.it/22e8,
1152,The Brothers Grimm,2005,https://boxd.it/24kW,
1153,Moonstruck,2022,https://boxd.it/DxHO,
1154,Under the Skin,2013,https://boxd.it/3mDa,
1155,xXx,2002,https://boxd.it/20VY,
1156,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1157,The Disaster Artist,2017,https://boxd.it/cTqc,
1158,K-PAX,2001,https://boxd.it/2aYo,
1159,Troy,2004,https://boxd.it/29TW,
1160,The Autograph Hound,1939,https://boxd.it/wxg,
1161,Closer,2004,https://boxd.it/270K,
1162,The Hateful Eight,2015,https://boxd.it/8gw8,
1163,The Dark Knight Rises,2012,https://boxd.it/H3m,
1164,Across the Universe,2007,https://boxd.it/23X4,
1165,Tiny Furniture,2010,https://boxd.it/Kjs,
1166,Final Destination 3,2006,https://boxd.it/1Z40,
1167,Thor,2011,https://boxd.it/1WQU,
1168,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1169,Drive,2011,https://boxd.it/IG,
1170,The Love Witch,2016,https://boxd.it/cZie,
1171,L'Âge d'Or,1930,https://boxd.it/22FI,
1172,Godzilla Raids Again,1955,https://boxd.it/28k2,
1173,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1174,Hare Lift,1952,https://boxd.it/5Zq4,
1175,Rudy,1993,https://boxd.it/1NUe,
1176,S.W.A.T.,2003,https://boxd.it/1Z8G,
1177,Ondine,2009,https://boxd.it/15Xo,
1178,Alien Resurrection,1997,https://boxd.it/20zI,
1179,Highlander: The Source,2007,https://boxd.it/1Qlw,
1180,Fast Five,2011,https://boxd.it/BgO,
1181,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1182,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1183,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1184,Climax,2018,https://boxd.it/ikvo,
1185,Anger Management,2003,https://boxd.it/1YvO,
1186,Legion,2010,https://boxd.it/1zVi,
1187,Cube Zero,2004,https://boxd.it/2anM,
1188,The Void,2016,https://boxd.it/d93S,
1189,The Gift,2000,https://boxd.it/27ys,
1190,Mac and Me,1988,https://boxd.it/1DTq,
1191,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1192,Terminator Salvation,2009,https://boxd.it/2abQ,
1193,The Aristocats,1970,https://boxd.it/1X3Y,
1194,Equilibrium,2002,https://boxd.it/211s,
1195,The Cat Returns,2002,https://boxd.it/1Mne,
1196,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1197,Ghost Rider,2007,https://boxd.it/290M,
1198,The Pacifier,2005,https://boxd.it/1Xhm,
1199,Twilight,2008,https://boxd.it/1Zui,
1200,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,2.0 star threshold (11%)
1201,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1202,Green Lantern,2011,https://boxd.it/QN4,
1203,Weekend,1967,https://boxd.it/20Ac,
1204,War of the Worlds,2005,https://boxd.it/2bde,
1205,Bernie,2011,https://boxd.it/3eWe,
1206,Monsters University,2013,https://boxd.it/bQm,
1207,Super Mario Bros.,1993,https://boxd.it/1YfG,
1208,Miami Connection,1987,https://boxd.it/hMU,
1209,Beholder,2019,https://boxd.it/lipE,
1210,Cool World,1992,https://boxd.it/1Ou2,
1211,Blood Machines,2019,https://boxd.it/jxEU,
1212,The Skin I Live In,2011,https://boxd.it/99A,
1213,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1214,Best in Show,2000,https://boxd.it/1Pqq,
1215,The Recruit,2003,https://boxd.it/28oS,
1216,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1217,The Terminal,2004,https://boxd.it/2a2O,
1218,The Holiday,2006,https://boxd.it/28ye,
1219,Jurassic Park III,2001,https://boxd.it/2azI,
1220,Fast & Furious,2009,https://boxd.it/1Pnm,
1221,The Fighter,2010,https://boxd.it/PP4,
1222,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1223,Paradox,2016,https://boxd.it/d4QK,
1224,Species III,2004,https://boxd.it/1XZo,
1225,Sky of Love,2007,https://boxd.it/117o,
1226,Crank,2006,https://boxd.it/27MY,
1227,Rollerball,1975,https://boxd.it/1TK0,
1228,10 Things I Hate About You,1999,https://boxd.it/23AO,
1229,Two Weeks Notice,2002,https://boxd.it/26wK,
1230,Back to the Future Part III,1990,https://boxd.it/2aTS,
1231,Cars,2006,https://boxd.it/29ho,
1232,Equinox,1970,https://boxd.it/1p2W,
1233,The Babysitter,2017,https://boxd.it/eP1w,
1234,5 Centimeters per Second,2007,https://boxd.it/16G4,
1235,The 400 Blows,1959,https://boxd.it/2b1C,
1236,Saloum,2021,https://boxd.it/wp1w,
1237,Race with the Devil,1975,https://boxd.it/1hQk,
1238,Team America: World Police,2004,https://boxd.it/24QS,
1239,Mute,2018,https://boxd.it/e6nW,
1240,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1241,Atomic Blonde,2017,https://boxd.it/blDk,
1242,Spawn,1997,https://boxd.it/1WvM,
1243,Excalibur,1981,https://boxd.it/1TDI,
1244,Close-Up,1990,https://boxd.it/1m9q,
1245,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1246,Skhizein,2008,https://boxd.it/x4k,
1247,Antibirth,2016,https://boxd.it/aWai,
1248,The Cooler,2003,https://boxd.it/1Vvc,
1249,Boundin',2003,https://boxd.it/1QVO,
1250,Mission: Impossible II,2000,https://boxd.it/29cS,
1251,Push,2009,https://boxd.it/1Q8W,
1252,9,2009,https://boxd.it/1Scm,
1253,Mortal Kombat,1995,https://boxd.it/1YZY,
1254,Melody Time,1948,https://boxd.it/1PtY,
1255,Eat My Makeup!,2005,https://boxd.it/epkC,
1256,Supernova,2000,https://boxd.it/1WoQ,
1257,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1258,Liverleaf,2018,https://boxd.it/hZDm,
1259,The Alphabet,1969,https://boxd.it/Ssi,
1260,Crash,2004,https://boxd.it/28q0,
1261,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1262,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1263,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1264,The Masters of Time,1982,https://boxd.it/1Atu,
1265,The Big Shave,1967,https://boxd.it/HO8,
1266,King of New York,1990,https://boxd.it/1Ynq,
1267,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1268,Underworld: Evolution,2006,https://boxd.it/29v6,
1269,Pink Hill,2019,https://boxd.it/ty94,
1270,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1271,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1272,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1273,Jonah Hex,2010,https://boxd.it/1Dkg,
1274,Doom,2005,https://boxd.it/1ZOW,
1275,Casino Royale,1967,https://boxd.it/1ShQ,
1276,Jumper,2008,https://boxd.it/20ss,
1277,Wild Hogs,2007,https://boxd.it/1Uok,
1278,Always,1989,https://boxd.it/1U3G,
1279,Alice in Wonderland,2010,https://boxd.it/1Spq,
1280,Friendly Shadow,2020,https://boxd.it/CRaI,
1281,The Legend of 1900,1998,https://boxd.it/1WpY,
1282,The Good Dinosaur,2015,https://boxd.it/3AD4,
1283,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1284,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1285,The Forgotten,2004,https://boxd.it/1WYE,
1286,Time Bandits,1981,https://boxd.it/19KI,
1287,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1288,The VelociPastor,2018,https://boxd.it/glzW,
1289,"Game Over, Man!",2018,https://boxd.it/gjaK,
1290,Beyond Skyline,2017,https://boxd.it/8aww,
1291,Twins in Paradise,2020,https://boxd.it/qPOW,
1292,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1293,The Longest Yard,2005,https://boxd.it/1Z3c,
1294,Escape from L.A.,1996,https://boxd.it/1XbI,
1295,Lost & Found,2018,https://boxd.it/iZzw,
1296,Ambulance,2022,https://boxd.it/sFxg,
1297,Addicted to Fresno,2015,https://boxd.it/9B0a,
1298,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1299,Final Destination 5,2011,https://boxd.it/r1k,
1300,Cat Soup,2001,https://boxd.it/1wrk,
1301,In Good Company,2004,https://boxd.it/27U4,
1302,Spider-Man 3,2007,https://boxd.it/2a7Y,
1303,The Adam Project,2022,https://boxd.it/q2Dg,
1304,Synchronicity,2015,https://boxd.it/bFQS,
1305,Oily Hare,1952,https://boxd.it/6WGK,
1306,Underworld: Awakening,2012,https://boxd.it/yMs,
1307,Enter the Void,2009,https://boxd.it/1dy2,
1308,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1309,The Raid 2,2014,https://boxd.it/5uz0,
1310,Save Ralph,2021,https://boxd.it/ux2o,
1311,Get Smart,2008,https://boxd.it/1Tig,
1312,F9,2021,https://boxd.it/dqsU,
1313,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,1.5 star threshold ( 8%)
1314,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1315,Fear Street: 1666,2021,https://boxd.it/lLBE,
1316,Total Recall,2012,https://boxd.it/Ro,
1317,The Fate of the Furious,2017,https://boxd.it/bbCw,
1318,The Final Destination,2009,https://boxd.it/1EmW,
1319,Avengers: Endgame,2019,https://boxd.it/9vE4,
1320,Daredevil,2003,https://boxd.it/1YzG,
1321,The Wicker Man,2006,https://boxd.it/1XZS,
1322,Highlander: The Final Dimension,1994,https://boxd.it/20Gk,
1323,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1324,The Three Caballeros,1944,https://boxd.it/1Lae,
1325,Death Proof,2007,https://boxd.it/27GG,
1326,Final Destination 2,2003,https://boxd.it/1YSS,
1327,Happy Feet,2006,https://boxd.it/1XH0,
1328,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1329,Somm,2012,https://boxd.it/5ALc,
1330,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1331,Into the Blue,2005,https://boxd.it/1SEg,
1332,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1333,The Omega Man,1971,https://boxd.it/1UiG,
1334,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1335,Baby Mama,2008,https://boxd.it/1ZQe,
1336,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1337,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1338,2012,2009,https://boxd.it/1OE2,
1339,Ratchet & Clank,2016,https://boxd.it/6Tig,
1340,The Spy Next Door,2010,https://boxd.it/1zyo,
1341,Bee Movie,2007,https://boxd.it/22Vw,
1342,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1343,Stuart Little,1999,https://boxd.it/1WZW,
1344,Powaqqatsi,1988,https://boxd.it/1xPs,
1345,Inspector Gadget,1999,https://boxd.it/2azy,
1346,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1347,Wire Cutters,2014,https://boxd.it/c56m,
1348,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1349,Pearl Harbor,2001,https://boxd.it/29Q4,
1350,The Polar Express,2004,https://boxd.it/23am,
1351,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1352,Funny Face,1957,https://boxd.it/1Qpy,
1353,Purl,2018,https://boxd.it/jomC,
1354,Leprechaun 2,1994,https://boxd.it/1HIG,
1355,Leprechaun Returns,2018,https://boxd.it/iMLa,
1356,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1357,The Score,2001,https://boxd.it/1U0C,
1358,Flubber,1997,https://boxd.it/1YkQ,
1359,A Walk to Remember,2002,https://boxd.it/1WLq,
1360,Stardust,2007,https://boxd.it/272w,
1361,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1362,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1363,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1364,Gamer,2009,https://boxd.it/1GQk,
1365,Skyline,2010,https://boxd.it/WhS,
1366,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1367,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1368,2:37,2006,https://boxd.it/27i0,
1369,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1370,Species II,1998,https://boxd.it/1WNw,
1371,The Black Cauldron,1985,https://boxd.it/1UYW,
1372,Species: The Awakening,2007,https://boxd.it/1MC4,
1373,Highlander: Endgame,2000,https://boxd.it/1Shm,
1374,Convergence,2017,https://boxd.it/blM2,
1375,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1376,Skylines,2020,https://boxd.it/kv7G,
1377,Cats,2019,https://boxd.it/jydK,
1378,How to Cope with Death,2002,https://boxd.it/bT2s,
1379,Over the Top,1987,https://boxd.it/2852,
1380,The Intern,2015,https://boxd.it/7AOE,
1381,Dinosaur,2000,https://boxd.it/1VWi,
1382,S1m0ne,2002,https://boxd.it/1Z2o,
1383,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
1384,Babylon A.D.,2008,https://boxd.it/1YPk,
1385,Hudson Hawk,1991,https://boxd.it/1Z32,
1386,Sing,2016,https://boxd.it/b5EQ,
1387,Rollerball,2002,https://boxd.it/1TCq,
1388,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1389,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1390,Doctor Dolittle,1998,https://boxd.it/25RM,
1391,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1392,The Tuxedo,2002,https://boxd.it/1Vra,
1393,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1394,Morbius,2022,https://boxd.it/j978,
1395,Dolittle,2020,https://boxd.it/fXEy,
1396,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1397,The Craft: Legacy,2020,https://boxd.it/lKYs,
1398,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1399,Luna,2014,https://boxd.it/8NiI,
1400,Proof of Life,2000,https://boxd.it/1SBQ,
1401,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1402,Dreamcatcher,2003,https://boxd.it/21XQ,
1403,Fool's Gold,2008,https://boxd.it/1ZXE,
1404,Naqoyqatsi,2002,https://boxd.it/1BiM,
1405,The Wicker Tree,2011,https://boxd.it/2LEU,
1406,Spy Hard,1996,https://boxd.it/1W1s,
1407,The Master of Disguise,2002,https://boxd.it/1Pai,
1408,Left Behind: The Movie,2000,https://boxd.it/18AC,
1409,Elektra,2005,https://boxd.it/1XsE,
1410,The Langoliers,1995,https://boxd.it/4NUO,
1411,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1412,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
