Position,Name,Year,URL,Description
1023,The Omega Man,1971,https://boxd.it/1UiG,
1024,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1025,Leprechaun Returns,2018,https://boxd.it/iMLa,
1026,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1027,The Score,2001,https://boxd.it/1U0C,
1028,Flubber,1997,https://boxd.it/1YkQ,
1029,A Walk to Remember,2002,https://boxd.it/1WLq,
1030,Stardust,2007,https://boxd.it/272w,
1031,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1032,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1033,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1034,Gamer,2009,https://boxd.it/1GQk,
1035,Skyline,2010,https://boxd.it/WhS,
1036,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1037,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1038,Species II,1998,https://boxd.it/1WNw,
1039,Species: The Awakening,2007,https://boxd.it/1MC4,
1040,Highlander: Endgame,2000,https://boxd.it/1Shm,
1041,Convergence,2017,https://boxd.it/blM2,
1042,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1043,Skylines,2020,https://boxd.it/kv7G,
1044,Over the Top,1987,https://boxd.it/2852,
1045,King of New York,1990,https://boxd.it/1Ynq,
1046,How to Cope with Death,2002,https://boxd.it/bT2s,
1047,The Intern,2015,https://boxd.it/7AOE,
1048,Dinosaur,2000,https://boxd.it/1VWi,
1049,S1m0ne,2002,https://boxd.it/1Z2o,
1050,Doctor Dolittle,1998,https://boxd.it/25RM,1.0 star threshold ( 5%)
1051,The Tuxedo,2002,https://boxd.it/1Vra,
1052,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1053,Entrapment,1999,https://boxd.it/282i,
1054,Babylon A.D.,2008,https://boxd.it/1YPk,
1055,Hudson Hawk,1991,https://boxd.it/1Z32,
1056,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1057,Dreamcatcher,2003,https://boxd.it/21XQ,
1058,Sing,2016,https://boxd.it/b5EQ,
1059,Rollerball,2002,https://boxd.it/1TCq,
1060,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1061,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1062,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1063,Fool's Gold,2008,https://boxd.it/1ZXE,
1064,Proof of Life,2000,https://boxd.it/1SBQ,
1065,Naqoyqatsi,2002,https://boxd.it/1BiM,
1066,Spy Hard,1996,https://boxd.it/1W1s,
1067,The Master of Disguise,2002,https://boxd.it/1Pai,
1068,Left Behind: The Movie,2000,https://boxd.it/18AC,
1069,Elektra,2005,https://boxd.it/1XsE,
1070,The Cat in the Hat,2003,https://boxd.it/1VSU,
1071,The Langoliers,1995,https://boxd.it/4NUO,
1072,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
