Position,Name,Year,LetterboxdURI,Description
1030,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1031,Solaris,1972,https://boxd.it/2a2Y,
1032,Desperado,1995,https://boxd.it/20Bk,
1033,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
1034,While You Were Sleeping,1995,https://boxd.it/27wm,
1035,*batteries not included,1987,https://boxd.it/1TAk,
1036,In a Heartbeat,2017,https://boxd.it/ggzW,
1037,Noah,2014,https://boxd.it/34QA,
1038,Brick,2005,https://boxd.it/1Z6A,
1039,Rubber,2010,https://boxd.it/P2m,
1040,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
1041,Argo,2012,https://boxd.it/2czU,
1042,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1043,Fool Coverage,1952,https://boxd.it/6WFi,
1044,Beware! The Blob,1972,https://boxd.it/10sK,
1045,The Conjuring,2013,https://boxd.it/4sr2,
1046,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1047,Other Side of the Box,2018,https://boxd.it/lXsa,
1048,The World of Kanako,2014,https://boxd.it/7nCq,
1049,Plastic Wars,2020,https://boxd.it/te1O,
1050,Pain & Gain,2013,https://boxd.it/4lp4,
1051,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1052,Fun and Fancy Free,1947,https://boxd.it/LXI,
1053,Necktie,2013,https://boxd.it/CfYA,
1054,The Hunger Games,2012,https://boxd.it/2uds,
1055,Pacific Rim,2013,https://boxd.it/2cB2,
1056,Cube,1997,https://boxd.it/2aoU,
1057,The Fast and the Furious,2001,https://boxd.it/1XMu,
1058,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1059,Knight of Cups,2015,https://boxd.it/34Qq,
1060,A Gray State,2017,https://boxd.it/ghiC,
1061,Every Child,1979,https://boxd.it/IRC,
1062,The Brood,1979,https://boxd.it/1ovS,
1063,Ad Astra,2019,https://boxd.it/ePzI,
1064,Back to the Future Part II,1989,https://boxd.it/2aYI,
1065,The World's End,2013,https://boxd.it/3EiO,
1066,Rent,2005,https://boxd.it/2844,
1067,Reign of Fire,2002,https://boxd.it/21QA,
1068,Human Nature,2001,https://boxd.it/2ani,
1069,Nightmare Alley,2021,https://boxd.it/m0HC,
1070,Saw,2004,https://boxd.it/2aWW,
1071,Foxy by Proxy,1952,https://boxd.it/6WHe,
1072,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1073,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1074,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1075,Leprechaun 3,1995,https://boxd.it/1Fme,
1076,Exotica,1994,https://boxd.it/1DXW,
1077,Incredibles 2,2018,https://boxd.it/7IPg,
1078,Zoolander,2001,https://boxd.it/1YMA,
1079,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1080,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1081,Harold and Maude,1971,https://boxd.it/2axM,
1082,The Vast of Night,2019,https://boxd.it/kJyc,
1083,Coming to America,1988,https://boxd.it/1Ygu,
1084,Meet the Parents,2000,https://boxd.it/28vE,
1085,Sideways,2004,https://boxd.it/1Y5c,
1086,Time Lapse,2014,https://boxd.it/8hCQ,
1087,Lights Out,2016,https://boxd.it/bAHc,
1088,World of Tomorrow,2015,https://boxd.it/9Gr6,
1089,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1090,The Call,2020,https://boxd.it/l94W,
1091,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1092,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1093,Hulk,2003,https://boxd.it/27PS,
1094,The Room,2003,https://boxd.it/1ICY,
1095,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1096,Village of the Damned,1995,https://boxd.it/1Suq,
1097,Leviathan,1989,https://boxd.it/1Oey,
1098,Witch's Cradle,1944,https://boxd.it/KLm,
1099,Alien³,1992,https://boxd.it/20zS,
1100,Shin Godzilla,2016,https://boxd.it/a9lm,
1101,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1102,Underworld,2003,https://boxd.it/2aHs,
1103,16 Blocks,2006,https://boxd.it/27cc,
1104,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1105,Victoria,2015,https://boxd.it/amSe,
1106,Safety Last!,1923,https://boxd.it/1AkW,
1107,Black Moon,1975,https://boxd.it/1rYo,
1108,Old Man,2012,https://boxd.it/f4wE,
1109,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1110,The Plague Dogs,1982,https://boxd.it/1m38,
1111,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1112,World War Z,2013,https://boxd.it/2p2E,
1113,Robin Robin,2021,https://boxd.it/o9OQ,
1114,Lord of War,2005,https://boxd.it/284y,
1115,Cars 3,2017,https://boxd.it/7IPq,
1116,Coraline,2009,https://boxd.it/1NhQ,
1117,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1118,The Dead Zone,1983,https://boxd.it/1U6g,
1119,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1120,The Sixth Sense,1999,https://boxd.it/29Js,
1121,Bullet Train,2022,https://boxd.it/qW26,
1122,DumbLand,2002,https://boxd.it/63aa,
1123,The Adventures of Dr. Dolittle: Tale 1 - The Trip to Africa,1928,https://boxd.it/b5Ua,
1124,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1125,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1126,FLCL,2000,https://boxd.it/bWtG,
1127,Hellboy,2004,https://boxd.it/28HK,
1128,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1129,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1130,Django Unchained,2012,https://boxd.it/2cCk,
1131,Hancock,2008,https://boxd.it/1Zv6,
1132,The Creeping Flesh,1973,https://boxd.it/WPq,
1133,50 First Dates,2004,https://boxd.it/285c,
1134,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1135,Fantasia 2000,1999,https://boxd.it/ENG,
1136,Fuelled,2021,https://boxd.it/yqMs,
1137,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1138,60 Cycles,1965,https://boxd.it/jTMc,
1139,Looper,2012,https://boxd.it/ham,
1140,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1141,The New World,2005,https://boxd.it/1TVW,
1142,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1143,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1144,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1145,Four Rooms,1995,https://boxd.it/73g,
1146,Pod,2015,https://boxd.it/avMu,
1147,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1148,Don't Think Twice,2016,https://boxd.it/c3W6,
1149,The Laundromat,2019,https://boxd.it/iLUK,
1150,Ghost in the Shell,2017,https://boxd.it/abTA,
1151,Little Miss Sunshine,2006,https://boxd.it/29EW,
1152,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1153,Dark City,1998,https://boxd.it/26uk,
1154,Lady in the Water,2006,https://boxd.it/1Y1E,
1155,End of Watch,2012,https://boxd.it/2F5O,
1156,Tokyo Fist,1995,https://boxd.it/Z2m,
1157,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1158,Species,1995,https://boxd.it/1YUk,
1159,The Simpsons Movie,2007,https://boxd.it/6YU,
1160,21 Jump Street,2012,https://boxd.it/J0,
1161,ARQ,2016,https://boxd.it/erMS,
1162,Deadpool,2016,https://boxd.it/9fOC,
1163,Cruising,1980,https://boxd.it/1qzW,
1164,Barb Wire,1996,https://boxd.it/1STK,
1165,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1166,Locke,2013,https://boxd.it/6hHC,
1167,Burn Out,2017,https://boxd.it/h1Ok,
1168,Southland Tales,2006,https://boxd.it/23Uu,
1169,The Grand Duel,1972,https://boxd.it/djk,
1170,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1171,Guns Akimbo,2019,https://boxd.it/gkFu,
1172,La La Land,2016,https://boxd.it/a5fa,
1173,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1174,Source Code,2011,https://boxd.it/fdo,
1175,Shadow,2018,https://boxd.it/gzLi,
1176,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1177,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1178,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1179,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1180,Demon Seed,1977,https://boxd.it/1Glm,
1181,Deliverance,1972,https://boxd.it/1VGk,
1182,The Signal,2007,https://boxd.it/1QWi,
1183,Concrete,2019,https://boxd.it/lTT2,
1184,Let's Eat,2020,https://boxd.it/s5pA,
1185,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1186,The Blob,1958,https://boxd.it/1ZKA,
1187,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1188,Dick Tracy,1990,https://boxd.it/201w,
1189,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1190,Kimi,2022,https://boxd.it/u7LW,
1191,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1192,The Lawnmower Man,1992,https://boxd.it/1WVK,
1193,Possessor,2020,https://boxd.it/fsJW,
1194,Baby Assassins,2021,https://boxd.it/vXei,
1195,The Nice Guys,2016,https://boxd.it/94Hg,
1196,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1197,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1198,Cat People,1982,https://boxd.it/21SQ,
1199,The Stunt Man,1980,https://boxd.it/XAw,
1200,Frankenfish,2004,https://boxd.it/1f6k,
1201,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1202,The Legend of Hei,2019,https://boxd.it/mWC6,2.5 star threshold (14%)
1203,Jupiter Ascending,2015,https://boxd.it/2Evm,
1204,Outland,1981,https://boxd.it/1W0E,
1205,Avatar,2009,https://boxd.it/1Efm,
1206,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1207,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1208,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1209,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1210,Inglourious Basterds,2009,https://boxd.it/1JzG,
1211,Dakota Exile,1996,https://boxd.it/BBqI,
1212,Knock at the Cabin,2023,https://boxd.it/npL2,
1213,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1214,The Funhouse,1981,https://boxd.it/1PUK,
1215,Def by Temptation,1990,https://boxd.it/2pUQ,
1216,From Beyond,1986,https://boxd.it/1NXi,
1217,Brain Wave,2019,https://boxd.it/lkUE,
1218,La Strada,1954,https://boxd.it/2asi,
1219,A Clockwork Orange,1971,https://boxd.it/2aVE,
1220,Fear & Shame,2017,https://boxd.it/gQLu,
1221,The Darjeeling Limited,2007,https://boxd.it/24as,
1222,Salad Fingers,2004,https://boxd.it/f4QE,
1223,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1224,Turner & Hooch,1989,https://boxd.it/21ie,
1225,The Empty Man,2020,https://boxd.it/iIWS,
1226,Lion,2016,https://boxd.it/b2La,
1227,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1228,Chopping Mall,1986,https://boxd.it/1ow2,
1229,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1230,Cherry 2000,1987,https://boxd.it/1Lx8,
1231,The Emperor Jones,1933,https://boxd.it/U5g,
1232,Empire of Passion,1978,https://boxd.it/GSS,
1233,Phenomena,1985,https://boxd.it/1o4s,
1234,Tokyo Story,1953,https://boxd.it/1HuY,
1235,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1236,Pocahontas,1995,https://boxd.it/1W2g,
1237,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1238,Make Mine Music,1946,https://boxd.it/1DEg,
1239,A Bigger Splash,1973,https://boxd.it/4xJU,
1240,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1241,Saludos Amigos,1942,https://boxd.it/1N8u,
1242,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1243,Captain Marvel,2019,https://boxd.it/9vSA,
1244,Black Panther,2018,https://boxd.it/8MHs,
1245,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1246,Hard to Be a God,2013,https://boxd.it/3Ido,
1247,The Park Is Mine,1985,https://boxd.it/xea,
1248,Teknolust,2002,https://boxd.it/2QPe,
1249,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1250,DragonHeart,1996,https://boxd.it/1ZMm,
1251,PlayTime,1967,https://boxd.it/1WLK,
1252,kittykat96,2017,https://boxd.it/lsw6,
1253,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1254,Vivarium,2019,https://boxd.it/gmVE,
1255,The Platform,2019,https://boxd.it/mUm6,
1256,Knightriders,1981,https://boxd.it/1AXa,
1257,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1258,Armageddon,1998,https://boxd.it/2b9Q,
1259,Atragon,1963,https://boxd.it/1cQE,
1260,The Night House,2020,https://boxd.it/jZze,
1261,Flushed Away,2006,https://boxd.it/1Tpm,
1262,Click,2006,https://boxd.it/1YVM,
1263,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1264,The Greatest Showman,2017,https://boxd.it/acjI,
1265,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1266,Doodlebug,1997,https://boxd.it/TZC,
1267,Brother Bear,2003,https://boxd.it/1Xjs,
1268,Stalled,2022,https://boxd.it/D3na,
1269,V for Vendetta,2005,https://boxd.it/29Ik,
1270,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1271,Vivre Sa Vie,1962,https://boxd.it/28s6,
1272,To Die By Your Side,2011,https://boxd.it/456U,
1273,Elysium,2013,https://boxd.it/2cBm,
1274,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1275,Mars Attacks!,1996,https://boxd.it/2bd4,
1276,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1277,Cloverfield,2008,https://boxd.it/2192,
1278,Midori,1992,https://boxd.it/2jvq,
1279,Zombieland,2009,https://boxd.it/1En6,
1280,This House Has People in It,2016,https://boxd.it/dwYW,
1281,Ghost World,2001,https://boxd.it/28Dy,
1282,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1283,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1284,Bloodsport,1988,https://boxd.it/1Tee,
1285,Insomnia,2002,https://boxd.it/2aB0,
1286,House of Flying Daggers,2004,https://boxd.it/1YoI,
1287,Sword of the Stranger,2007,https://boxd.it/1OZE,
1288,A Boy and His Dog,1975,https://boxd.it/23FO,
1289,It's Not About the Nail,2013,https://boxd.it/jl4K,
1290,Remember the Titans,2000,https://boxd.it/1VLk,
1291,Thunderball,1965,https://boxd.it/29SE,
1292,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1293,Whip It,2009,https://boxd.it/1A3m,
1294,Certified Copy,2010,https://boxd.it/IMW,
1295,Hercules,1997,https://boxd.it/1SDW,
1296,Voir,2021,https://boxd.it/xoF8,
1297,Bewitched,2005,https://boxd.it/1XXW,
1298,Snowpiercer,2013,https://boxd.it/3Icg,
1299,Event Horizon,1997,https://boxd.it/20d8,
1300,A Christmas Story,1983,https://boxd.it/29sw,
1301,Bird Box,2018,https://boxd.it/eh1i,
1302,Cars 2,2011,https://boxd.it/H4Y,
1303,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1304,history of japan,2016,https://boxd.it/rZlM,
1305,Oktapodi,2007,https://boxd.it/NoA,
1306,Up,2009,https://boxd.it/1OEc,
1307,Saved!,2004,https://boxd.it/1QCM,
1308,Kitbull,2019,https://boxd.it/l4MY,
1309,Kiwi!,2006,https://boxd.it/x5i,
1310,Fear Street: 1994,2021,https://boxd.it/lLBk,
1311,The Windshield Wiper,2021,https://boxd.it/mbcq,
1312,Toy Story 3,2010,https://boxd.it/1WRe,
1313,May the Devil Take You,2018,https://boxd.it/j3Ha,
1314,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1315,Elf,2003,https://boxd.it/1VyK,
1316,Kick-Ass,2010,https://boxd.it/1zaQ,
1317,Corpse Bride,2005,https://boxd.it/24WQ,
1318,Night of the Demons,1988,https://boxd.it/1wLO,
1319,The Family Man,2000,https://boxd.it/22e8,
1320,Moonstruck,2022,https://boxd.it/DxHO,
1321,Islands of Fire,1955,https://boxd.it/4ePE,
1322,The Brothers Grimm,2005,https://boxd.it/24kW,
1323,Under the Skin,2013,https://boxd.it/3mDa,
1324,xXx,2002,https://boxd.it/20VY,
1325,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1326,The Disaster Artist,2017,https://boxd.it/cTqc,
1327,K-PAX,2001,https://boxd.it/2aYo,
1328,Troy,2004,https://boxd.it/29TW,
1329,The Autograph Hound,1939,https://boxd.it/wxg,
1330,Closer,2004,https://boxd.it/270K,
1331,The Hateful Eight,2015,https://boxd.it/8gw8,
1332,The Dark Knight Rises,2012,https://boxd.it/H3m,
1333,Across the Universe,2007,https://boxd.it/23X4,
1334,Tiny Furniture,2010,https://boxd.it/Kjs,
1335,Final Destination 3,2006,https://boxd.it/1Z40,
1336,Thor,2011,https://boxd.it/1WQU,
1337,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1338,Drive,2011,https://boxd.it/IG,
1339,Sixteen Candles,1984,https://boxd.it/1MJk,
1340,The Love Witch,2016,https://boxd.it/cZie,
1341,L'Âge d'or,1930,https://boxd.it/22FI,
1342,Godzilla Raids Again,1955,https://boxd.it/28k2,
1343,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1344,S.W.A.T.,2003,https://boxd.it/1Z8G,
1345,Alien Resurrection,1997,https://boxd.it/20zI,
1346,Highlander: The Source,2007,https://boxd.it/1Qlw,
1347,Hare Lift,1952,https://boxd.it/5Zq4,
1348,Fast Five,2011,https://boxd.it/BgO,
1349,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1350,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1351,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1352,Climax,2018,https://boxd.it/ikvo,
1353,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1354,Lazy Boy,2016,https://boxd.it/mNCQ,
1355,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1356,Rudy,1993,https://boxd.it/1NUe,
1357,Anger Management,2003,https://boxd.it/1YvO,
1358,Legion,2010,https://boxd.it/1zVi,
1359,Cube Zero,2004,https://boxd.it/2anM,
1360,The Void,2016,https://boxd.it/d93S,
1361,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1362,The Gift,2000,https://boxd.it/27ys,
1363,Mac and Me,1988,https://boxd.it/1DTq,
1364,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1365,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1366,Nocebo,2022,https://boxd.it/tqSK,
1367,I Am Easy to Find,2019,https://boxd.it/lzSy,
1368,Terminator Salvation,2009,https://boxd.it/2abQ,
1369,The Aristocats,1970,https://boxd.it/1X3Y,
1370,Equilibrium,2002,https://boxd.it/211s,
1371,The Cat Returns,2002,https://boxd.it/1Mne,
1372,Stay Tuned,1992,https://boxd.it/1yDM,
1373,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1374,Ghost Rider,2007,https://boxd.it/290M,
1375,The Pacifier,2005,https://boxd.it/1Xhm,
1376,Twilight,2008,https://boxd.it/1Zui,
1377,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1378,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1379,Green Lantern,2011,https://boxd.it/QN4,
1380,Weekend,1967,https://boxd.it/20Ac,
1381,Home on the Range,2004,https://boxd.it/1PB4,2.0 star threshold (11%)
1382,Bernie,2011,https://boxd.it/3eWe,
1383,War of the Worlds,2005,https://boxd.it/2bde,
1384,Monsters University,2013,https://boxd.it/bQm,
1385,Super Mario Bros.,1993,https://boxd.it/1YfG,
1386,Miami Connection,1987,https://boxd.it/hMU,
1387,Beholder,2019,https://boxd.it/lipE,
1388,Cool World,1992,https://boxd.it/1Ou2,
1389,Blood Machines,2019,https://boxd.it/jxEU,
1390,Standby,2016,https://boxd.it/fpkY,
1391,The Skin I Live In,2011,https://boxd.it/99A,
1392,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1393,Mind Game,2004,https://boxd.it/1Bv2,
1394,They/Them,2022,https://boxd.it/uLWU,
1395,Doctor Dolittle,1967,https://boxd.it/1KRG,
1396,Best in Show,2000,https://boxd.it/1Pqq,
1397,The Recruit,2003,https://boxd.it/28oS,
1398,Molly's Game,2017,https://boxd.it/dSl8,
1399,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1400,The Terminal,2004,https://boxd.it/2a2O,
1401,The Holiday,2006,https://boxd.it/28ye,
1402,Jurassic Park III,2001,https://boxd.it/2azI,
1403,Fast & Furious,2009,https://boxd.it/1Pnm,
1404,The Fighter,2010,https://boxd.it/PP4,
1405,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1406,Paradox,2016,https://boxd.it/d4QK,
1407,Species III,2004,https://boxd.it/1XZo,
1408,Sky of Love,2007,https://boxd.it/117o,
1409,Rollerball,1975,https://boxd.it/1TK0,
1410,The Banger Sisters,2002,https://boxd.it/1ZkC,
1411,10 Things I Hate About You,1999,https://boxd.it/23AO,
1412,Back to the Future Part III,1990,https://boxd.it/2aTS,
1413,Crank,2006,https://boxd.it/27MY,
1414,Two Weeks Notice,2002,https://boxd.it/26wK,
1415,Cars,2006,https://boxd.it/29ho,
1416,Equinox,1970,https://boxd.it/1p2W,
1417,The Babysitter,2017,https://boxd.it/eP1w,
1418,5 Centimeters per Second,2007,https://boxd.it/16G4,
1419,The 400 Blows,1959,https://boxd.it/2b1C,
1420,Treasure Planet,2002,https://boxd.it/1Znm,
1421,Saloum,2021,https://boxd.it/wp1w,
1422,Race with the Devil,1975,https://boxd.it/1hQk,
1423,Team America: World Police,2004,https://boxd.it/24QS,
1424,Mute,2018,https://boxd.it/e6nW,
1425,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1426,Atomic Blonde,2017,https://boxd.it/blDk,
1427,Spawn,1997,https://boxd.it/1WvM,
1428,Excalibur,1981,https://boxd.it/1TDI,
1429,Close-Up,1990,https://boxd.it/1m9q,
1430,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1431,Skhizein,2008,https://boxd.it/x4k,
1432,Renfield,2023,https://boxd.it/o8vy,
1433,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1434,Antibirth,2016,https://boxd.it/aWai,
1435,The Cooler,2003,https://boxd.it/1Vvc,
1436,Boundin',2003,https://boxd.it/1QVO,
1437,Mission: Impossible II,2000,https://boxd.it/29cS,
1438,Push,2009,https://boxd.it/1Q8W,
1439,9,2009,https://boxd.it/1Scm,
1440,Mortal Kombat,1995,https://boxd.it/1YZY,
1441,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1442,Melody Time,1948,https://boxd.it/1PtY,
1443,Eat My Makeup!,2005,https://boxd.it/epkC,
1444,Supernova,2000,https://boxd.it/1WoQ,
1445,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1446,Liverleaf,2018,https://boxd.it/hZDm,
1447,The Alphabet,1969,https://boxd.it/Ssi,
1448,Crash,2004,https://boxd.it/28q0,
1449,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1450,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1451,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1452,Time Masters,1982,https://boxd.it/1Atu,
1453,The Big Shave,1967,https://boxd.it/HO8,
1454,King of New York,1990,https://boxd.it/1Ynq,
1455,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1456,Underworld: Evolution,2006,https://boxd.it/29v6,
1457,Pink Hill,2019,https://boxd.it/ty94,
1458,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1459,Theta,2021,https://boxd.it/Eh7M,
1460,Red Heat,1988,https://boxd.it/1Yga,
1461,Yes,2004,https://boxd.it/1w20,
1462,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1463,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1464,Willy's Wonderland,2021,https://boxd.it/nTcG,
1465,Jonah Hex,2010,https://boxd.it/1Dkg,
1466,Doom,2005,https://boxd.it/1ZOW,
1467,Fatal Attraction,1987,https://boxd.it/1UTC,
1468,Casino Royale,1967,https://boxd.it/1ShQ,
1469,Jumper,2008,https://boxd.it/20ss,
1470,Wild Hogs,2007,https://boxd.it/1Uok,
1471,Always,1989,https://boxd.it/1U3G,
1472,Alice in Wonderland,2010,https://boxd.it/1Spq,
1473,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1474,Friendly Shadow,2020,https://boxd.it/CRaI,
1475,The Legend of 1900,1998,https://boxd.it/1WpY,
1476,The Good Dinosaur,2015,https://boxd.it/3AD4,
1477,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1478,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1479,The Forgotten,2004,https://boxd.it/1WYE,
1480,Time Bandits,1981,https://boxd.it/19KI,
1481,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1482,The VelociPastor,2018,https://boxd.it/glzW,
1483,"Game Over, Man!",2018,https://boxd.it/gjaK,
1484,Beyond Skyline,2017,https://boxd.it/8aww,
1485,Twins in Paradise,2020,https://boxd.it/qPOW,
1486,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1487,The Longest Yard,2005,https://boxd.it/1Z3c,
1488,Escape from L.A.,1996,https://boxd.it/1XbI,
1489,Lost & Found,2018,https://boxd.it/iZzw,
1490,Ambulance,2022,https://boxd.it/sFxg,
1491,Addicted to Fresno,2015,https://boxd.it/9B0a,
1492,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1493,Final Destination 5,2011,https://boxd.it/r1k,
1494,Cat Soup,2001,https://boxd.it/1wrk,
1495,In Good Company,2004,https://boxd.it/27U4,
1496,Spider-Man 3,2007,https://boxd.it/2a7Y,
1497,The Adam Project,2022,https://boxd.it/q2Dg,
1498,Synchronicity,2015,https://boxd.it/bFQS,
1499,Curve,2016,https://boxd.it/dFF0,
1500,Underworld: Awakening,2012,https://boxd.it/yMs,
1501,Oily Hare,1952,https://boxd.it/6WGK,
1502,Enter the Void,2009,https://boxd.it/1dy2,
1503,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1504,The Raid 2,2014,https://boxd.it/5uz0,
1505,Save Ralph,2021,https://boxd.it/ux2o,
1506,Get Smart,2008,https://boxd.it/1Tig,
1507,F9,2021,https://boxd.it/dqsU,
1508,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1509,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1510,Fear Street: 1666,2021,https://boxd.it/lLBE,
1511,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,1.5 star threshold ( 8%)
1512,Total Recall,2012,https://boxd.it/Ro,
1513,The Fate of the Furious,2017,https://boxd.it/bbCw,
1514,The Final Destination,2009,https://boxd.it/1EmW,
