Position,Name,Year,LetterboxdURI,Description
1028,A Gray State,2017,https://boxd.it/ghiC,
1029,Every Child,1979,https://boxd.it/IRC,
1030,The Brood,1979,https://boxd.it/1ovS,
1031,Ad Astra,2019,https://boxd.it/ePzI,
1032,Back to the Future Part II,1989,https://boxd.it/2aYI,
1033,The World's End,2013,https://boxd.it/3EiO,
1034,Rent,2005,https://boxd.it/2844,
1035,Reign of Fire,2002,https://boxd.it/21QA,
1036,Human Nature,2001,https://boxd.it/2ani,
1037,Nightmare Alley,2021,https://boxd.it/m0HC,
1038,Saw,2004,https://boxd.it/2aWW,
1039,Foxy by Proxy,1952,https://boxd.it/6WHe,
1040,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1041,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1042,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1043,Leprechaun 3,1995,https://boxd.it/1Fme,
1044,Exotica,1994,https://boxd.it/1DXW,
1045,Incredibles 2,2018,https://boxd.it/7IPg,
1046,Zoolander,2001,https://boxd.it/1YMA,
1047,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1048,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1049,Harold and Maude,1971,https://boxd.it/2axM,
1050,The Vast of Night,2019,https://boxd.it/kJyc,
1051,Coming to America,1988,https://boxd.it/1Ygu,
1052,Meet the Parents,2000,https://boxd.it/28vE,
1053,Sideways,2004,https://boxd.it/1Y5c,
1054,Time Lapse,2014,https://boxd.it/8hCQ,
1055,Lights Out,2016,https://boxd.it/bAHc,
1056,World of Tomorrow,2015,https://boxd.it/9Gr6,
1057,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
1058,The Call,2020,https://boxd.it/l94W,
1059,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1060,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1061,Hulk,2003,https://boxd.it/27PS,
1062,The Room,2003,https://boxd.it/1ICY,
1063,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1064,Village of the Damned,1995,https://boxd.it/1Suq,
1065,Leviathan,1989,https://boxd.it/1Oey,
1066,Alien³,1992,https://boxd.it/20zS,
1067,Shin Godzilla,2016,https://boxd.it/a9lm,
1068,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1069,Underworld,2003,https://boxd.it/2aHs,
1070,16 Blocks,2006,https://boxd.it/27cc,
1357,Mind Game,2004,https://boxd.it/1Bv2,
1072,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1073,Victoria,2015,https://boxd.it/amSe,
1074,Safety Last!,1923,https://boxd.it/1AkW,
1075,Black Moon,1975,https://boxd.it/1rYo,
1076,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1077,The Plague Dogs,1982,https://boxd.it/1m38,
1078,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1079,World War Z,2013,https://boxd.it/2p2E,
1080,Robin Robin,2021,https://boxd.it/o9OQ,
1081,Lord of War,2005,https://boxd.it/284y,
1082,Cars 3,2017,https://boxd.it/7IPq,
1083,Coraline,2009,https://boxd.it/1NhQ,
1084,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1085,The Dead Zone,1983,https://boxd.it/1U6g,
1086,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1087,The Sixth Sense,1999,https://boxd.it/29Js,
1088,Bullet Train,2022,https://boxd.it/qW26,
1089,DumbLand,2002,https://boxd.it/63aa,
1090,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1091,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1092,FLCL,2000,https://boxd.it/bWtG,
1093,Hellboy,2004,https://boxd.it/28HK,
1094,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1095,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1096,Django Unchained,2012,https://boxd.it/2cCk,
1097,Hancock,2008,https://boxd.it/1Zv6,
1098,The Creeping Flesh,1973,https://boxd.it/WPq,
1099,50 First Dates,2004,https://boxd.it/285c,
1100,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1209,Hard to Be a God,2013,https://boxd.it/3Ido,
1102,Fantasia 2000,1999,https://boxd.it/ENG,
1103,Fuelled,2021,https://boxd.it/yqMs,
1104,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1105,60 Cycles,1965,https://boxd.it/jTMc,
1106,Looper,2012,https://boxd.it/ham,
1107,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1108,The New World,2005,https://boxd.it/1TVW,
1109,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1110,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1111,Four Rooms,1995,https://boxd.it/73g,
1112,Pod,2015,https://boxd.it/avMu,
1113,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1114,Don't Think Twice,2016,https://boxd.it/c3W6,
1115,The Laundromat,2019,https://boxd.it/iLUK,
1116,Ghost in the Shell,2017,https://boxd.it/abTA,
1117,Little Miss Sunshine,2006,https://boxd.it/29EW,
1118,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1119,Dark City,1998,https://boxd.it/26uk,
1120,Lady in the Water,2006,https://boxd.it/1Y1E,
1121,End of Watch,2012,https://boxd.it/2F5O,
1122,Tokyo Fist,1995,https://boxd.it/Z2m,
1123,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1124,Species,1995,https://boxd.it/1YUk,
1125,The Simpsons Movie,2007,https://boxd.it/6YU,
1126,21 Jump Street,2012,https://boxd.it/J0,
1127,ARQ,2016,https://boxd.it/erMS,
1128,Deadpool,2016,https://boxd.it/9fOC,
1129,Cruising,1980,https://boxd.it/1qzW,
1130,Barb Wire,1996,https://boxd.it/1STK,
1131,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1132,Locke,2013,https://boxd.it/6hHC,
1133,Burn Out,2017,https://boxd.it/h1Ok,
1134,Southland Tales,2006,https://boxd.it/23Uu,
1135,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1136,Guns Akimbo,2019,https://boxd.it/gkFu,
1137,La La Land,2016,https://boxd.it/a5fa,
1138,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1139,Source Code,2011,https://boxd.it/fdo,
1140,Shadow,2018,https://boxd.it/gzLi,
1141,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1142,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1143,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1144,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1145,Demon Seed,1977,https://boxd.it/1Glm,
1146,Deliverance,1972,https://boxd.it/1VGk,
1147,The Signal,2007,https://boxd.it/1QWi,
1148,Concrete,2019,https://boxd.it/lTT2,
1149,Let's Eat,2020,https://boxd.it/s5pA,
1150,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1151,The Blob,1958,https://boxd.it/1ZKA,
1152,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1153,Tangled,2010,https://boxd.it/15gO,
1154,Dick Tracy,1990,https://boxd.it/201w,
1155,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1156,Kimi,2022,https://boxd.it/u7LW,
1157,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1158,The Lawnmower Man,1992,https://boxd.it/1WVK,
1159,Possessor,2020,https://boxd.it/fsJW,
1160,Baby Assassins,2021,https://boxd.it/vXei,
1161,The Nice Guys,2016,https://boxd.it/94Hg,
1162,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1163,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1164,Cat People,1982,https://boxd.it/21SQ,
1165,The Stunt Man,1980,https://boxd.it/XAw,
1166,Frankenfish,2004,https://boxd.it/1f6k,
1167,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1168,The Legend of Hei,2019,https://boxd.it/mWC6,
1169,Jupiter Ascending,2015,https://boxd.it/2Evm,
1170,Outland,1981,https://boxd.it/1W0E,2.5 star threshold (14%)
1171,Avatar,2009,https://boxd.it/1Efm,
1172,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1173,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1174,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1175,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1176,Inglourious Basterds,2009,https://boxd.it/1JzG,
1177,Dakota Exile,1996,https://boxd.it/BBqI,
1178,Knock at the Cabin,2023,https://boxd.it/npL2,
1179,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1180,The Funhouse,1981,https://boxd.it/1PUK,
1181,Def by Temptation,1990,https://boxd.it/2pUQ,
1182,From Beyond,1986,https://boxd.it/1NXi,
1183,Brain Wave,2019,https://boxd.it/lkUE,
1184,La Strada,1954,https://boxd.it/2asi,
1185,A Clockwork Orange,1971,https://boxd.it/2aVE,
1186,The Darjeeling Limited,2007,https://boxd.it/24as,
1187,Fear & Shame,2017,https://boxd.it/gQLu,
1188,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1189,Turner & Hooch,1989,https://boxd.it/21ie,
1190,The Empty Man,2020,https://boxd.it/iIWS,
1191,Lion,2016,https://boxd.it/b2La,
1192,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1193,Chopping Mall,1986,https://boxd.it/1ow2,
1194,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1195,Cherry 2000,1987,https://boxd.it/1Lx8,
1196,The Emperor Jones,1933,https://boxd.it/U5g,
1197,Empire of Passion,1978,https://boxd.it/GSS,
1198,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1199,Pocahontas,1995,https://boxd.it/1W2g,
1200,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1201,Make Mine Music,1946,https://boxd.it/1DEg,
1202,A Bigger Splash,1973,https://boxd.it/4xJU,
1203,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1204,Saludos Amigos,1942,https://boxd.it/1N8u,
1205,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1206,Captain Marvel,2019,https://boxd.it/9vSA,
1207,Black Panther,2018,https://boxd.it/8MHs,
1208,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1209,Hard to Be a God,2013,https://boxd.it/3Ido,
1210,The Park Is Mine,1985,https://boxd.it/xea,
1211,Teknolust,2002,https://boxd.it/2QPe,
1360,Molly's Game,2017,https://boxd.it/dSl8,
1213,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1214,DragonHeart,1996,https://boxd.it/1ZMm,
1215,PlayTime,1967,https://boxd.it/1WLK,
1216,kittykat96,2017,https://boxd.it/lsw6,
1217,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1218,Vivarium,2019,https://boxd.it/gmVE,
1219,The Platform,2019,https://boxd.it/mUm6,
1220,Knightriders,1981,https://boxd.it/1AXa,
1221,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1222,Armageddon,1998,https://boxd.it/2b9Q,
1223,Atragon,1963,https://boxd.it/1cQE,
1224,The Night House,2020,https://boxd.it/jZze,
1225,Flushed Away,2006,https://boxd.it/1Tpm,
1226,Click,2006,https://boxd.it/1YVM,
1227,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1228,The Greatest Showman,2017,https://boxd.it/acjI,
1229,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1230,Doodlebug,1997,https://boxd.it/TZC,
1231,Brother Bear,2003,https://boxd.it/1Xjs,
1232,Stalled,2022,https://boxd.it/D3na,
1233,V for Vendetta,2005,https://boxd.it/29Ik,
1420,Theta,2021,https://boxd.it/Eh7M,
1235,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1236,To Die By Your Side,2011,https://boxd.it/456U,
1237,Elysium,2013,https://boxd.it/2cBm,
1238,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1239,Mars Attacks!,1996,https://boxd.it/2bd4,
1240,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1241,Cloverfield,2008,https://boxd.it/2192,
1242,Midori,1992,https://boxd.it/2jvq,
1243,Zombieland,2009,https://boxd.it/1En6,
1244,Ghost World,2001,https://boxd.it/28Dy,
1245,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1246,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1247,Bloodsport,1988,https://boxd.it/1Tee,
1248,Insomnia,2002,https://boxd.it/2aB0,
1249,House of Flying Daggers,2004,https://boxd.it/1YoI,
1250,Sword of the Stranger,2007,https://boxd.it/1OZE,
1251,A Boy and His Dog,1975,https://boxd.it/23FO,
1252,It's Not About the Nail,2013,https://boxd.it/jl4K,
1253,Remember the Titans,2000,https://boxd.it/1VLk,
1254,Thunderball,1965,https://boxd.it/29SE,
1255,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1256,Whip It,2009,https://boxd.it/1A3m,
1257,Certified Copy,2010,https://boxd.it/IMW,
1258,Hercules,1997,https://boxd.it/1SDW,
1259,VOIR,2021,https://boxd.it/xoF8,
1260,Bewitched,2005,https://boxd.it/1XXW,
1261,Snowpiercer,2013,https://boxd.it/3Icg,
1262,Event Horizon,1997,https://boxd.it/20d8,
1263,A Christmas Story,1983,https://boxd.it/29sw,
1264,Bird Box,2018,https://boxd.it/eh1i,
1265,Cars 2,2011,https://boxd.it/H4Y,
1266,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1267,history of japan,2016,https://boxd.it/rZlM,
1268,Oktapodi,2007,https://boxd.it/NoA,
1269,Up,2009,https://boxd.it/1OEc,
1270,Saved!,2004,https://boxd.it/1QCM,
1271,Kitbull,2019,https://boxd.it/l4MY,
1272,Kiwi!,2006,https://boxd.it/x5i,
1273,Fear Street: 1994,2021,https://boxd.it/lLBk,
1274,The Windshield Wiper,2021,https://boxd.it/mbcq,
1275,Toy Story 3,2010,https://boxd.it/1WRe,
1276,May the Devil Take You,2018,https://boxd.it/j3Ha,
1277,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1278,Elf,2003,https://boxd.it/1VyK,
1279,Kick-Ass,2010,https://boxd.it/1zaQ,
1280,Corpse Bride,2005,https://boxd.it/24WQ,
1281,Night of the Demons,1988,https://boxd.it/1wLO,
1282,The Family Man,2000,https://boxd.it/22e8,
1283,Moonstruck,2022,https://boxd.it/DxHO,
1284,Islands of Fire,1955,https://boxd.it/4ePE,
1285,The Brothers Grimm,2005,https://boxd.it/24kW,
1286,Under the Skin,2013,https://boxd.it/3mDa,
1287,xXx,2002,https://boxd.it/20VY,
1288,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1289,The Disaster Artist,2017,https://boxd.it/cTqc,
1290,K-PAX,2001,https://boxd.it/2aYo,
1291,Troy,2004,https://boxd.it/29TW,
1292,The Autograph Hound,1939,https://boxd.it/wxg,
1293,Closer,2004,https://boxd.it/270K,
1294,The Hateful Eight,2015,https://boxd.it/8gw8,
1295,The Dark Knight Rises,2012,https://boxd.it/H3m,
1296,Across the Universe,2007,https://boxd.it/23X4,
1297,Tiny Furniture,2010,https://boxd.it/Kjs,
1298,Final Destination 3,2006,https://boxd.it/1Z40,
1299,Thor,2011,https://boxd.it/1WQU,
1300,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1301,Drive,2011,https://boxd.it/IG,
1302,Sixteen Candles,1984,https://boxd.it/1MJk,
1303,The Love Witch,2016,https://boxd.it/cZie,
1304,L'Âge d'Or,1930,https://boxd.it/22FI,
1305,Godzilla Raids Again,1955,https://boxd.it/28k2,
1306,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1307,S.W.A.T.,2003,https://boxd.it/1Z8G,
1308,Alien Resurrection,1997,https://boxd.it/20zI,
1309,Highlander: The Source,2007,https://boxd.it/1Qlw,
1310,Hare Lift,1952,https://boxd.it/5Zq4,
1311,Fast Five,2011,https://boxd.it/BgO,
1312,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1313,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1314,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1315,Climax,2018,https://boxd.it/ikvo,
1316,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1317,Lazy Boy,2016,https://boxd.it/mNCQ,
1318,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1319,Rudy,1993,https://boxd.it/1NUe,
1320,Anger Management,2003,https://boxd.it/1YvO,
1321,Legion,2010,https://boxd.it/1zVi,
1322,Cube Zero,2004,https://boxd.it/2anM,
1323,The Void,2016,https://boxd.it/d93S,
1324,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1325,The Gift,2000,https://boxd.it/27ys,
1326,Mac and Me,1988,https://boxd.it/1DTq,
1327,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1328,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1329,Nocebo,2022,https://boxd.it/tqSK,
1330,I Am Easy to Find,2019,https://boxd.it/lzSy,
1331,Terminator Salvation,2009,https://boxd.it/2abQ,
1332,The Aristocats,1970,https://boxd.it/1X3Y,
1333,Equilibrium,2002,https://boxd.it/211s,
1334,The Cat Returns,2002,https://boxd.it/1Mne,
1335,Stay Tuned,1992,https://boxd.it/1yDM,
1422,Red Heat,1988,https://boxd.it/1Yga,
1337,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1338,Ghost Rider,2007,https://boxd.it/290M,
1339,The Pacifier,2005,https://boxd.it/1Xhm,
1340,Twilight,2008,https://boxd.it/1Zui,
1341,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1342,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1343,Green Lantern,2011,https://boxd.it/QN4,
1344,Weekend,1967,https://boxd.it/20Ac,2.0 star threshold (11%)
1345,Home on the Range,2004,https://boxd.it/1PB4,
1346,War of the Worlds,2005,https://boxd.it/2bde,
1347,Bernie,2011,https://boxd.it/3eWe,
1348,Monsters University,2013,https://boxd.it/bQm,
1349,Super Mario Bros.,1993,https://boxd.it/1YfG,
1350,Miami Connection,1987,https://boxd.it/hMU,
1351,Beholder,2019,https://boxd.it/lipE,
1352,Cool World,1992,https://boxd.it/1Ou2,
1353,Blood Machines,2019,https://boxd.it/jxEU,
1354,Standby,2016,https://boxd.it/fpkY,
1355,The Skin I Live In,2011,https://boxd.it/99A,
1356,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1357,Mind Game,2004,https://boxd.it/1Bv2,
1358,Best in Show,2000,https://boxd.it/1Pqq,
1359,The Recruit,2003,https://boxd.it/28oS,
1360,Molly's Game,2017,https://boxd.it/dSl8,
1361,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1362,The Terminal,2004,https://boxd.it/2a2O,
1363,The Holiday,2006,https://boxd.it/28ye,
1364,Jurassic Park III,2001,https://boxd.it/2azI,
1365,Fast & Furious,2009,https://boxd.it/1Pnm,
1366,The Fighter,2010,https://boxd.it/PP4,
1367,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1368,Paradox,2016,https://boxd.it/d4QK,
1369,Species III,2004,https://boxd.it/1XZo,
1370,Sky of Love,2007,https://boxd.it/117o,
1371,Rollerball,1975,https://boxd.it/1TK0,
1372,The Banger Sisters,2002,https://boxd.it/1ZkC,
1373,Crank,2006,https://boxd.it/27MY,
1374,10 Things I Hate About You,1999,https://boxd.it/23AO,
1375,Two Weeks Notice,2002,https://boxd.it/26wK,
1376,Back to the Future Part III,1990,https://boxd.it/2aTS,
1377,Cars,2006,https://boxd.it/29ho,
1378,Equinox,1970,https://boxd.it/1p2W,
1379,The Babysitter,2017,https://boxd.it/eP1w,
1380,5 Centimeters per Second,2007,https://boxd.it/16G4,
1381,The 400 Blows,1959,https://boxd.it/2b1C,
1382,Treasure Planet,2002,https://boxd.it/1Znm,
1383,Saloum,2021,https://boxd.it/wp1w,
1384,Race with the Devil,1975,https://boxd.it/1hQk,
1385,Team America: World Police,2004,https://boxd.it/24QS,
1386,Mute,2018,https://boxd.it/e6nW,
1387,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1388,Atomic Blonde,2017,https://boxd.it/blDk,
1389,Spawn,1997,https://boxd.it/1WvM,
1390,Excalibur,1981,https://boxd.it/1TDI,
1391,Close-Up,1990,https://boxd.it/1m9q,
1392,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1393,Skhizein,2008,https://boxd.it/x4k,
1394,Renfield,2023,https://boxd.it/o8vy,
1395,Antibirth,2016,https://boxd.it/aWai,
1396,The Cooler,2003,https://boxd.it/1Vvc,
1397,Boundin',2003,https://boxd.it/1QVO,
1398,Mission: Impossible II,2000,https://boxd.it/29cS,
1399,Push,2009,https://boxd.it/1Q8W,
1400,9,2009,https://boxd.it/1Scm,
1401,Mortal Kombat,1995,https://boxd.it/1YZY,
1402,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1403,Melody Time,1948,https://boxd.it/1PtY,
1404,Eat My Makeup!,2005,https://boxd.it/epkC,
1405,Supernova,2000,https://boxd.it/1WoQ,
1406,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1407,Liverleaf,2018,https://boxd.it/hZDm,
1408,The Alphabet,1969,https://boxd.it/Ssi,
1409,Crash,2004,https://boxd.it/28q0,
1410,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1411,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1412,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1413,The Masters of Time,1982,https://boxd.it/1Atu,
1414,The Big Shave,1967,https://boxd.it/HO8,
1415,King of New York,1990,https://boxd.it/1Ynq,
1416,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1417,Underworld: Evolution,2006,https://boxd.it/29v6,
1418,Pink Hill,2019,https://boxd.it/ty94,
1419,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1420,Theta,2021,https://boxd.it/Eh7M,
1484,Notting Hill,1999,https://boxd.it/2aeK,
1422,Red Heat,1988,https://boxd.it/1Yga,
1423,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1424,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1425,Willy's Wonderland,2021,https://boxd.it/nTcG,
1426,Jonah Hex,2010,https://boxd.it/1Dkg,
1427,Doom,2005,https://boxd.it/1ZOW,
1428,Fatal Attraction,1987,https://boxd.it/1UTC,
1429,Casino Royale,1967,https://boxd.it/1ShQ,
1430,Jumper,2008,https://boxd.it/20ss,
1431,Wild Hogs,2007,https://boxd.it/1Uok,
1432,Always,1989,https://boxd.it/1U3G,
1433,Alice in Wonderland,2010,https://boxd.it/1Spq,
1434,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1435,Friendly Shadow,2020,https://boxd.it/CRaI,
1436,The Legend of 1900,1998,https://boxd.it/1WpY,
1437,The Good Dinosaur,2015,https://boxd.it/3AD4,
1438,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1439,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1440,The Forgotten,2004,https://boxd.it/1WYE,
1441,Time Bandits,1981,https://boxd.it/19KI,
1442,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1443,The VelociPastor,2018,https://boxd.it/glzW,
1444,"Game Over, Man!",2018,https://boxd.it/gjaK,
1445,Beyond Skyline,2017,https://boxd.it/8aww,
1446,Twins in Paradise,2020,https://boxd.it/qPOW,
1447,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1448,The Longest Yard,2005,https://boxd.it/1Z3c,
1449,Escape from L.A.,1996,https://boxd.it/1XbI,
1450,Lost & Found,2018,https://boxd.it/iZzw,
1451,Ambulance,2022,https://boxd.it/sFxg,
1452,Addicted to Fresno,2015,https://boxd.it/9B0a,
1453,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1454,Final Destination 5,2011,https://boxd.it/r1k,
1455,Cat Soup,2001,https://boxd.it/1wrk,
1456,In Good Company,2004,https://boxd.it/27U4,
1457,Spider-Man 3,2007,https://boxd.it/2a7Y,
1458,The Adam Project,2022,https://boxd.it/q2Dg,
1459,Synchronicity,2015,https://boxd.it/bFQS,
1460,Oily Hare,1952,https://boxd.it/6WGK,
1461,Underworld: Awakening,2012,https://boxd.it/yMs,
1462,Enter the Void,2009,https://boxd.it/1dy2,
1463,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1464,The Raid 2,2014,https://boxd.it/5uz0,
1465,Save Ralph,2021,https://boxd.it/ux2o,
1466,Get Smart,2008,https://boxd.it/1Tig,
1467,F9,2021,https://boxd.it/dqsU,
1468,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1469,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1470,Fear Street: 1666,2021,https://boxd.it/lLBE,
1471,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,1.5 star threshold ( 8%)
1472,Total Recall,2012,https://boxd.it/Ro,
1473,The Fate of the Furious,2017,https://boxd.it/bbCw,
1474,The Final Destination,2009,https://boxd.it/1EmW,
1475,Avengers: Endgame,2019,https://boxd.it/9vE4,
1476,Daredevil,2003,https://boxd.it/1YzG,
1477,The Wicker Man,2006,https://boxd.it/1XZS,
1478,Highlander: The Final Dimension,1994,https://boxd.it/20Gk,
1479,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1480,Final Destination 2,2003,https://boxd.it/1YSS,
1481,Death Proof,2007,https://boxd.it/27GG,
1482,Masters of the Universe,1987,https://boxd.it/1TkQ,
1483,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1484,Notting Hill,1999,https://boxd.it/2aeK,
1485,The Three Caballeros,1944,https://boxd.it/1Lae,
1486,Happy Feet,2006,https://boxd.it/1XH0,
1487,Violent Night,2022,https://boxd.it/xXBA,
1488,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1489,Somm,2012,https://boxd.it/5ALc,
1490,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1491,Into the Blue,2005,https://boxd.it/1SEg,
1492,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1493,The Omega Man,1971,https://boxd.it/1UiG,
1494,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1495,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1496,Moonbird,1959,https://boxd.it/2rrG,
1497,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1498,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1499,Meet the Robinsons,2007,https://boxd.it/28Ym,
1500,Baby Mama,2008,https://boxd.it/1ZQe,
1501,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1502,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1503,2012,2009,https://boxd.it/1OE2,
1504,Ratchet & Clank,2016,https://boxd.it/6Tig,
1505,The Spy Next Door,2010,https://boxd.it/1zyo,
1506,Bee Movie,2007,https://boxd.it/22Vw,
1507,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1508,Stuart Little,1999,https://boxd.it/1WZW,
1509,Powaqqatsi,1988,https://boxd.it/1xPs,
1510,Inspector Gadget,1999,https://boxd.it/2azy,
