Position,Name,Year,URL,Description
1022,Stuart Little,1999,https://boxd.it/1WZW,
1023,Inspector Gadget,1999,https://boxd.it/2azy,
1024,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1025,Wire Cutters,2014,https://boxd.it/c56m,
1026,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1027,Pearl Harbor,2001,https://boxd.it/29Q4,
1028,The Polar Express,2004,https://boxd.it/23am,
1029,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1030,Funny Face,1957,https://boxd.it/1Qpy,
1031,Purl,2018,https://boxd.it/jomC,
1032,Leprechaun 2,1994,https://boxd.it/1HIG,
1033,The Omega Man,1971,https://boxd.it/1UiG,
1034,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1035,Leprechaun Returns,2018,https://boxd.it/iMLa,
1036,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1037,The Score,2001,https://boxd.it/1U0C,
1038,Flubber,1997,https://boxd.it/1YkQ,
1039,A Walk to Remember,2002,https://boxd.it/1WLq,
1040,Stardust,2007,https://boxd.it/272w,
1041,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1042,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1043,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1044,Gamer,2009,https://boxd.it/1GQk,
1045,Skyline,2010,https://boxd.it/WhS,
1046,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1047,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1048,Species II,1998,https://boxd.it/1WNw,
1049,Species: The Awakening,2007,https://boxd.it/1MC4,
1050,Highlander: Endgame,2000,https://boxd.it/1Shm,
1051,Convergence,2017,https://boxd.it/blM2,
1052,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1053,Skylines,2020,https://boxd.it/kv7G,
1054,Over the Top,1987,https://boxd.it/2852,
1055,King of New York,1990,https://boxd.it/1Ynq,
1056,How to Cope with Death,2002,https://boxd.it/bT2s,
1057,The Intern,2015,https://boxd.it/7AOE,
1058,Dinosaur,2000,https://boxd.it/1VWi,
1059,S1m0ne,2002,https://boxd.it/1Z2o,
1060,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
1061,Babylon A.D.,2008,https://boxd.it/1YPk,
1062,Hudson Hawk,1991,https://boxd.it/1Z32,
1063,Sing,2016,https://boxd.it/b5EQ,
1064,Rollerball,2002,https://boxd.it/1TCq,
1065,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1066,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1067,Doctor Dolittle,1998,https://boxd.it/25RM,
1068,The Tuxedo,2002,https://boxd.it/1Vra,
1069,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1070,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1071,Dreamcatcher,2003,https://boxd.it/21XQ,
1072,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1073,Fool's Gold,2008,https://boxd.it/1ZXE,
1074,Proof of Life,2000,https://boxd.it/1SBQ,
1075,Naqoyqatsi,2002,https://boxd.it/1BiM,
1076,Spy Hard,1996,https://boxd.it/1W1s,
1077,The Master of Disguise,2002,https://boxd.it/1Pai,
1078,Left Behind: The Movie,2000,https://boxd.it/18AC,
1079,Elektra,2005,https://boxd.it/1XsE,
1080,The Cat in the Hat,2003,https://boxd.it/1VSU,
1081,The Langoliers,1995,https://boxd.it/4NUO,
1082,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
