Position,Name,Year,LetterboxdURI,Description
1030,Melancholia,2011,https://boxd.it/bPI,
1031,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1032,Funny Games,2007,https://boxd.it/207a,
1033,"I, Robot",2004,https://boxd.it/27y8,
1034,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
1035,Megamind,2010,https://boxd.it/16Sk,
1036,Hair Love,2019,https://boxd.it/lI1I,
1037,Porky Pig's Feat,1943,https://boxd.it/3rek,
1038,The Witch,2015,https://boxd.it/9X0m,
1039,Falling Down,1993,https://boxd.it/194M,
1040,Waterworld,1995,https://boxd.it/1XLG,
1041,Across 110th Street,1972,https://boxd.it/1yHO,
1042,When Marnie Was There,2014,https://boxd.it/78pm,
1043,Wolf Children,2012,https://boxd.it/3Ipk,
1044,Leprechaun,1993,https://boxd.it/1T2i,
1045,Raw,2016,https://boxd.it/dLd2,
1046,Moulin Rouge!,2001,https://boxd.it/29wI,
1047,Heaven Knows What,2014,https://boxd.it/8P1a,
1048,Ordet,1955,https://boxd.it/Jiy,
1049,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
1050,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1051,Eighth Grade,2018,https://boxd.it/hDMG,
1052,The Fox and the Hound,1981,https://boxd.it/1V0o,
1053,Lance Lizardi,2017,https://boxd.it/gwFG,
1054,Train to Busan,2016,https://boxd.it/dSQU,
1055,Lumière & Company,1995,https://boxd.it/IHM,
1056,The Pink Panther,2006,https://boxd.it/1Sys,
1057,Nuggets,2014,https://boxd.it/9LQg,
1058,American Gangster,2007,https://boxd.it/23wi,
1059,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1060,L'Avventura,1960,https://boxd.it/23hs,
1061,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1062,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1063,Solaris,2002,https://boxd.it/27qS,
1064,The Kings of the World,2022,https://boxd.it/w0aS,
1065,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1066,Strange World,2022,https://boxd.it/x6Li,
1067,County Hospital,1932,https://boxd.it/HTC,
1068,The Seven Days,2008,https://boxd.it/1REE,
1069,Chappie,2015,https://boxd.it/5Y3e,
1070,On the Silver Globe,1988,https://boxd.it/1sAM,
1071,Grown Ups,2010,https://boxd.it/169a,
1072,Don't Peek,2020,https://boxd.it/sw9u,
1073,Balance,1989,https://boxd.it/ScO,
1074,Kaizo Trap,2015,https://boxd.it/lBMM,
1075,Game Night,2018,https://boxd.it/fRtu,
1076,Up in the Air,2009,https://boxd.it/1zPY,
1077,Shaolin Soccer,2001,https://boxd.it/1T86,
1078,About Tap,1985,https://boxd.it/gBFc,
1079,True Romance,1993,https://boxd.it/2aBa,
1080,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1081,Solaris,1972,https://boxd.it/2a2Y,
1082,Desperado,1995,https://boxd.it/20Bk,
1083,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
1084,While You Were Sleeping,1995,https://boxd.it/27wm,
1085,*batteries not included,1987,https://boxd.it/1TAk,
1086,TÁR,2022,https://boxd.it/uNIA,
1087,In a Heartbeat,2017,https://boxd.it/ggzW,
1088,Noah,2014,https://boxd.it/34QA,
1089,Brick,2005,https://boxd.it/1Z6A,
1090,Rubber,2010,https://boxd.it/P2m,
1091,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
1092,Argo,2012,https://boxd.it/2czU,
1093,Beware! The Blob,1972,https://boxd.it/10sK,
1094,The Forty-Year-Old Version,2020,https://boxd.it/mYXq,
1095,The Conjuring,2013,https://boxd.it/4sr2,
1096,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1097,Fool Coverage,1952,https://boxd.it/6WFi,
1098,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1099,Other Side of the Box,2018,https://boxd.it/lXsa,
1100,The World of Kanako,2014,https://boxd.it/7nCq,
1101,Plastic Wars,2020,https://boxd.it/te1O,
1102,Pain & Gain,2013,https://boxd.it/4lp4,
1103,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1104,Southern Comfort,1981,https://boxd.it/1RMI,
1105,"Institute Benjamenta, or This Dream People Call Human Life",1995,https://boxd.it/11fW,
1106,Fun and Fancy Free,1947,https://boxd.it/LXI,
1107,Necktie,2013,https://boxd.it/CfYA,
1108,The Hunger Games,2012,https://boxd.it/2uds,
1109,Pacific Rim,2013,https://boxd.it/2cB2,
1110,Cube,1997,https://boxd.it/2aoU,
1111,The Fast and the Furious,2001,https://boxd.it/1XMu,
1112,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1113,Knight of Cups,2015,https://boxd.it/34Qq,
1114,A Gray State,2017,https://boxd.it/ghiC,
1115,Every Child,1979,https://boxd.it/IRC,
1116,The Brood,1979,https://boxd.it/1ovS,
1117,Ad Astra,2019,https://boxd.it/ePzI,
1118,Back to the Future Part II,1989,https://boxd.it/2aYI,
1119,3 Godfathers,1948,https://boxd.it/1nTO,
1120,The World's End,2013,https://boxd.it/3EiO,
1121,Rent,2005,https://boxd.it/2844,
1122,Reign of Fire,2002,https://boxd.it/21QA,
1123,Human Nature,2001,https://boxd.it/2ani,
1124,Nightmare Alley,2021,https://boxd.it/m0HC,
1125,Saw,2004,https://boxd.it/2aWW,
1126,Foxy by Proxy,1952,https://boxd.it/6WHe,
1127,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1128,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1129,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1130,Leprechaun 3,1995,https://boxd.it/1Fme,
1131,Exotica,1994,https://boxd.it/1DXW,
1132,Incredibles 2,2018,https://boxd.it/7IPg,
1133,Zoolander,2001,https://boxd.it/1YMA,
1134,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1135,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1136,Harold and Maude,1971,https://boxd.it/2axM,
1137,The Vast of Night,2019,https://boxd.it/kJyc,
1138,Coming to America,1988,https://boxd.it/1Ygu,
1139,Meet the Parents,2000,https://boxd.it/28vE,
1140,Sideways,2004,https://boxd.it/1Y5c,
1141,Time Lapse,2014,https://boxd.it/8hCQ,
1142,Lights Out,2016,https://boxd.it/bAHc,
1143,World of Tomorrow,2015,https://boxd.it/9Gr6,
1144,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1145,The Call,2020,https://boxd.it/l94W,
1146,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1147,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1148,Hulk,2003,https://boxd.it/27PS,
1149,Father and Daughter,2000,https://boxd.it/I2k,
1150,The Room,2003,https://boxd.it/1ICY,
1151,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1152,Village of the Damned,1995,https://boxd.it/1Suq,
1153,Leviathan,1989,https://boxd.it/1Oey,
1154,Witch's Cradle,1944,https://boxd.it/KLm,
1155,Alien³,1992,https://boxd.it/20zS,
1156,Shin Godzilla,2016,https://boxd.it/a9lm,
1157,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1158,Underworld,2003,https://boxd.it/2aHs,
1159,16 Blocks,2006,https://boxd.it/27cc,
1160,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1161,Victoria,2015,https://boxd.it/amSe,
1162,Safety Last!,1923,https://boxd.it/1AkW,
1163,Black Moon,1975,https://boxd.it/1rYo,
1164,Old Man,2012,https://boxd.it/f4wE,
1165,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1166,The Plague Dogs,1982,https://boxd.it/1m38,
1167,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1168,World War Z,2013,https://boxd.it/2p2E,
1169,Robin Robin,2021,https://boxd.it/o9OQ,
1170,Lord of War,2005,https://boxd.it/284y,
1171,Cars 3,2017,https://boxd.it/7IPq,
1172,Coraline,2009,https://boxd.it/1NhQ,
1173,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1174,The Sixth Sense,1999,https://boxd.it/29Js,
1175,Bullet Train,2022,https://boxd.it/qW26,
1176,Warm Bodies,2013,https://boxd.it/2TFm,
1177,DumbLand,2001,https://boxd.it/63aa,
1178,The House That Jack Built,2018,https://boxd.it/dWO4,
1179,The Adventures of Dr. Dolittle: Tale 1 - The Trip to Africa,1928,https://boxd.it/b5Ua,
1180,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1181,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1182,FLCL,2000,https://boxd.it/bWtG,
1183,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
1184,Cut-Throats Nine,1972,https://boxd.it/1nlW,
1185,The Dead Zone,1983,https://boxd.it/1U6g,
1186,The Piano Tuner of Earthquakes,2005,https://boxd.it/RNE,
1187,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1188,Django Unchained,2012,https://boxd.it/2cCk,
1189,Hellboy,2004,https://boxd.it/28HK,
1190,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1191,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1192,Hancock,2008,https://boxd.it/1Zv6,
1193,The Creeping Flesh,1973,https://boxd.it/WPq,
1194,Before I Fall,2017,https://boxd.it/dW0I,
1195,50 First Dates,2004,https://boxd.it/285c,
1196,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1197,Fantasia 2000,1999,https://boxd.it/ENG,
1198,Fuelled,2021,https://boxd.it/yqMs,
1199,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1200,60 Cycles,1965,https://boxd.it/jTMc,
1201,Looper,2012,https://boxd.it/ham,
1202,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1203,The New World,2005,https://boxd.it/1TVW,
1204,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1205,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1206,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1207,Four Rooms,1995,https://boxd.it/73g,
1208,Pod,2015,https://boxd.it/avMu,
1209,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1210,Don't Think Twice,2016,https://boxd.it/c3W6,
1211,The Laundromat,2019,https://boxd.it/iLUK,
1212,Ghost in the Shell,2017,https://boxd.it/abTA,
1213,Little Miss Sunshine,2006,https://boxd.it/29EW,
1214,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1215,Dark City,1998,https://boxd.it/26uk,
1216,Lady in the Water,2006,https://boxd.it/1Y1E,
1217,End of Watch,2012,https://boxd.it/2F5O,
1218,Tokyo Fist,1995,https://boxd.it/Z2m,
1219,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1220,Species,1995,https://boxd.it/1YUk,
1221,The Simpsons Movie,2007,https://boxd.it/6YU,
1222,21 Jump Street,2012,https://boxd.it/J0,
1223,ARQ,2016,https://boxd.it/erMS,
1224,Deadpool,2016,https://boxd.it/9fOC,
1225,Cruising,1980,https://boxd.it/1qzW,
1226,Six Men Getting Sick,1967,https://boxd.it/HDu,
1227,Barb Wire,1996,https://boxd.it/1STK,
1228,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1229,Locke,2013,https://boxd.it/6hHC,
1230,Burn Out,2017,https://boxd.it/h1Ok,
1231,Southland Tales,2006,https://boxd.it/23Uu,
1232,The Grand Duel,1972,https://boxd.it/djk,
1233,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1234,Guns Akimbo,2019,https://boxd.it/gkFu,
1235,La La Land,2016,https://boxd.it/a5fa,
1236,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1237,Source Code,2011,https://boxd.it/fdo,
1238,Shadow,2018,https://boxd.it/gzLi,
1239,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1240,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1241,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1242,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1243,Demon Seed,1977,https://boxd.it/1Glm,
1244,Deliverance,1972,https://boxd.it/1VGk,
1245,The Signal,2007,https://boxd.it/1QWi,
1246,Concrete,2019,https://boxd.it/lTT2,
1247,Let's Eat,2020,https://boxd.it/s5pA,
1248,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1249,The Blob,1958,https://boxd.it/1ZKA,
1250,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1251,Dick Tracy,1990,https://boxd.it/201w,
1252,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1253,Kimi,2022,https://boxd.it/u7LW,
1254,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1255,The Lawnmower Man,1992,https://boxd.it/1WVK,
1256,Possessor,2020,https://boxd.it/fsJW,
1257,Baby Assassins,2021,https://boxd.it/vXei,
1258,The Nice Guys,2016,https://boxd.it/94Hg,
1259,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1260,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1261,Cat People,1982,https://boxd.it/21SQ,
1262,The Stunt Man,1980,https://boxd.it/XAw,
1263,Frankenfish,2004,https://boxd.it/1f6k,
1264,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1265,The Legend of Hei,2019,https://boxd.it/mWC6,
1266,Jupiter Ascending,2015,https://boxd.it/2Evm,2.5 star threshold (14%)
1267,Outland,1981,https://boxd.it/1W0E,
1268,Avatar,2009,https://boxd.it/1Efm,
1269,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1270,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1271,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1272,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1273,Inglourious Basterds,2009,https://boxd.it/1JzG,
1274,Dakota Exile,1996,https://boxd.it/BBqI,
1275,Knock at the Cabin,2023,https://boxd.it/npL2,
1276,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1277,The Funhouse,1981,https://boxd.it/1PUK,
1278,Def by Temptation,1990,https://boxd.it/2pUQ,
1279,From Beyond,1986,https://boxd.it/1NXi,
1280,Brain Wave,2019,https://boxd.it/lkUE,
1281,La Strada,1954,https://boxd.it/2asi,
1282,Christine,1983,https://boxd.it/1ZRQ,
1283,Wish,2023,https://boxd.it/CFtS,
1284,A Clockwork Orange,1971,https://boxd.it/2aVE,
1285,Fear & Shame,2017,https://boxd.it/gQLu,
1286,The Darjeeling Limited,2007,https://boxd.it/24as,
1287,Salad Fingers,2004,https://boxd.it/f4QE,
1288,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1289,Turner & Hooch,1989,https://boxd.it/21ie,
1290,The Empty Man,2020,https://boxd.it/iIWS,
1291,Lion,2016,https://boxd.it/b2La,
1292,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1293,Chopping Mall,1986,https://boxd.it/1ow2,
1294,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1295,Farscape: The Peacekeeper Wars,2004,https://boxd.it/On3m,
1296,Emperor Jones,1933,https://boxd.it/U5g,
1297,Cherry 2000,1987,https://boxd.it/1Lx8,
1298,Margin Call,2011,https://boxd.it/CJ8,
1299,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
1300,Empire of Passion,1978,https://boxd.it/GSS,
1301,Phenomena,1985,https://boxd.it/1o4s,
1302,Frozen II,2019,https://boxd.it/aPvo,
1303,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
1304,Tokyo Story,1953,https://boxd.it/1HuY,
1305,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1306,Pocahontas,1995,https://boxd.it/1W2g,
1307,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1308,Make Mine Music,1946,https://boxd.it/1DEg,
1309,A Bigger Splash,1973,https://boxd.it/4xJU,
1310,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1311,Saludos Amigos,1942,https://boxd.it/1N8u,
1312,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1313,Captain Marvel,2019,https://boxd.it/9vSA,
1314,Black Panther,2018,https://boxd.it/8MHs,
1315,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1316,Hard to Be a God,2013,https://boxd.it/3Ido,
1317,The Park Is Mine,1985,https://boxd.it/xea,
1318,Teknolust,2002,https://boxd.it/2QPe,
1319,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1320,DragonHeart,1996,https://boxd.it/1ZMm,
1321,PlayTime,1967,https://boxd.it/1WLK,
1322,kittykat96,2017,https://boxd.it/lsw6,
1323,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1324,Vivarium,2019,https://boxd.it/gmVE,
1325,The Platform,2019,https://boxd.it/mUm6,
1326,Knightriders,1981,https://boxd.it/1AXa,
1327,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1328,Atragon,1963,https://boxd.it/1cQE,
1329,The Night House,2020,https://boxd.it/jZze,
1330,Armageddon,1998,https://boxd.it/2b9Q,
1331,Flushed Away,2006,https://boxd.it/1Tpm,
1332,Click,2006,https://boxd.it/1YVM,
1333,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1334,The Greatest Showman,2017,https://boxd.it/acjI,
1335,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1336,Doodlebug,1997,https://boxd.it/TZC,
1337,Brother Bear,2003,https://boxd.it/1Xjs,
1338,Stalled,2022,https://boxd.it/D3na,
1339,V for Vendetta,2005,https://boxd.it/29Ik,
1340,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1341,Vivre Sa Vie,1962,https://boxd.it/28s6,
1342,To Die By Your Side,2011,https://boxd.it/456U,
1343,Elysium,2013,https://boxd.it/2cBm,
1344,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1345,Mars Attacks!,1996,https://boxd.it/2bd4,
1346,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1347,Cloverfield,2008,https://boxd.it/2192,
1348,Midori,1992,https://boxd.it/2jvq,
1349,Zombieland,2009,https://boxd.it/1En6,
1350,This House Has People in It,2016,https://boxd.it/dwYW,
1351,Ghost World,2001,https://boxd.it/28Dy,
1352,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1353,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1354,Bloodsport,1988,https://boxd.it/1Tee,
1355,Insomnia,2002,https://boxd.it/2aB0,
1356,House of Flying Daggers,2004,https://boxd.it/1YoI,
1357,Sword of the Stranger,2007,https://boxd.it/1OZE,
1358,A Boy and His Dog,1975,https://boxd.it/23FO,
1359,It's Not About the Nail,2013,https://boxd.it/jl4K,
1360,Remember the Titans,2000,https://boxd.it/1VLk,
1361,Thunderball,1965,https://boxd.it/29SE,
1362,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1363,Whip It,2009,https://boxd.it/1A3m,
1364,Certified Copy,2010,https://boxd.it/IMW,
1365,Hercules,1997,https://boxd.it/1SDW,
1366,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1367,Voir,2021,https://boxd.it/xoF8,
1368,Bewitched,2005,https://boxd.it/1XXW,
1369,Snowpiercer,2013,https://boxd.it/3Icg,
1370,Event Horizon,1997,https://boxd.it/20d8,
1371,A Christmas Story,1983,https://boxd.it/29sw,
1372,Bird Box,2018,https://boxd.it/eh1i,
1373,Cars 2,2011,https://boxd.it/H4Y,
1374,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1375,history of japan,2016,https://boxd.it/rZlM,
1376,Oktapodi,2007,https://boxd.it/NoA,
1377,Up,2009,https://boxd.it/1OEc,
1378,Saved!,2004,https://boxd.it/1QCM,
1379,Kitbull,2019,https://boxd.it/l4MY,
1380,Kiwi!,2006,https://boxd.it/x5i,
1381,Fear Street: 1994,2021,https://boxd.it/lLBk,
1382,The Windshield Wiper,2021,https://boxd.it/mbcq,
1383,Toy Story 3,2010,https://boxd.it/1WRe,
1384,May the Devil Take You,2018,https://boxd.it/j3Ha,
1385,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1386,Elf,2003,https://boxd.it/1VyK,
1387,Kick-Ass,2010,https://boxd.it/1zaQ,
1388,Corpse Bride,2005,https://boxd.it/24WQ,
1389,Night of the Demons,1988,https://boxd.it/1wLO,
1390,The Family Man,2000,https://boxd.it/22e8,
1391,Moonstruck,2022,https://boxd.it/DxHO,
1392,Islands of Fire,1955,https://boxd.it/4ePE,
1393,The Brothers Grimm,2005,https://boxd.it/24kW,
1394,Under the Skin,2013,https://boxd.it/3mDa,
1395,xXx,2002,https://boxd.it/20VY,
1396,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1397,The Disaster Artist,2017,https://boxd.it/cTqc,
1398,K-PAX,2001,https://boxd.it/2aYo,
1399,Troy,2004,https://boxd.it/29TW,
1400,The Autograph Hound,1939,https://boxd.it/wxg,
1401,Closer,2004,https://boxd.it/270K,
1402,The Hateful Eight,2015,https://boxd.it/8gw8,
1403,The Dark Knight Rises,2012,https://boxd.it/H3m,
1404,Across the Universe,2007,https://boxd.it/23X4,
1405,Tiny Furniture,2010,https://boxd.it/Kjs,
1406,Final Destination 3,2006,https://boxd.it/1Z40,
1407,Thor,2011,https://boxd.it/1WQU,
1408,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1409,Drive,2011,https://boxd.it/IG,
1410,Sixteen Candles,1984,https://boxd.it/1MJk,
1411,The Love Witch,2016,https://boxd.it/cZie,
1412,L'Âge d'or,1930,https://boxd.it/22FI,
1413,Godzilla Raids Again,1955,https://boxd.it/28k2,
1414,The Artifice Girl,2022,https://boxd.it/B8tI,
1415,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1416,S.W.A.T.,2003,https://boxd.it/1Z8G,
1417,Alien Resurrection,1997,https://boxd.it/20zI,
1418,Highlander: The Source,2007,https://boxd.it/1Qlw,
1419,Hare Lift,1952,https://boxd.it/5Zq4,
1420,Fast Five,2011,https://boxd.it/BgO,
1421,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1422,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1423,Climax,2018,https://boxd.it/ikvo,
1424,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1425,Lazy Boy,2016,https://boxd.it/mNCQ,
1426,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1427,Rudy,1993,https://boxd.it/1NUe,
1428,Anger Management,2003,https://boxd.it/1YvO,
1429,Legion,2010,https://boxd.it/1zVi,
1430,Cube Zero,2004,https://boxd.it/2anM,
1431,The Void,2016,https://boxd.it/d93S,
1432,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1433,The Gift,2000,https://boxd.it/27ys,
1434,Mac and Me,1988,https://boxd.it/1DTq,
1435,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1436,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1437,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1438,Nocebo,2022,https://boxd.it/tqSK,
1439,I Am Easy to Find,2019,https://boxd.it/lzSy,
1440,Terminator Salvation,2009,https://boxd.it/2abQ,
1441,The Aristocats,1970,https://boxd.it/1X3Y,
1442,Equilibrium,2002,https://boxd.it/211s,
1443,Triangle,2009,https://boxd.it/1tQG,
1444,The Cat Returns,2002,https://boxd.it/1Mne,
1445,Stay Tuned,1992,https://boxd.it/1yDM,
1446,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1447,Ghost Rider,2007,https://boxd.it/290M,
1448,The Pacifier,2005,https://boxd.it/1Xhm,
1449,Twilight,2008,https://boxd.it/1Zui,
1450,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1451,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1452,Green Lantern,2011,https://boxd.it/QN4,
1453,Weekend,1967,https://boxd.it/20Ac,
1454,Home on the Range,2004,https://boxd.it/1PB4,
1455,Bernie,2011,https://boxd.it/3eWe,2.0 star threshold (11%)
1456,War of the Worlds,2005,https://boxd.it/2bde,
1457,Monsters University,2013,https://boxd.it/bQm,
1458,Super Mario Bros.,1993,https://boxd.it/1YfG,
1459,Miami Connection,1987,https://boxd.it/hMU,
1460,Beholder,2019,https://boxd.it/lipE,
1461,Cool World,1992,https://boxd.it/1Ou2,
1462,Blood Machines,2019,https://boxd.it/jxEU,
1463,Standby,2016,https://boxd.it/fpkY,
1464,The Skin I Live In,2011,https://boxd.it/99A,
1465,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1466,Mind Game,2004,https://boxd.it/1Bv2,
1467,They/Them,2022,https://boxd.it/uLWU,
1468,Hallway,2015,https://boxd.it/cd2M,
1469,Doctor Dolittle,1967,https://boxd.it/1KRG,
1470,Best in Show,2000,https://boxd.it/1Pqq,
1471,The Recruit,2003,https://boxd.it/28oS,
1472,Molly's Game,2017,https://boxd.it/dSl8,
1473,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1474,The Terminal,2004,https://boxd.it/2a2O,
1475,The Holiday,2006,https://boxd.it/28ye,
1476,Jurassic Park III,2001,https://boxd.it/2azI,
1477,Fast & Furious,2009,https://boxd.it/1Pnm,
1478,The Fighter,2010,https://boxd.it/PP4,
1479,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1480,Paradox,2016,https://boxd.it/d4QK,
1481,Species III,2004,https://boxd.it/1XZo,
1482,Sky of Love,2007,https://boxd.it/117o,
1483,Rollerball,1975,https://boxd.it/1TK0,
1484,The Banger Sisters,2002,https://boxd.it/1ZkC,
1485,10 Things I Hate About You,1999,https://boxd.it/23AO,
1486,Back to the Future Part III,1990,https://boxd.it/2aTS,
1487,Crank,2006,https://boxd.it/27MY,
1488,Two Weeks Notice,2002,https://boxd.it/26wK,
1489,Cars,2006,https://boxd.it/29ho,
1490,Equinox,1970,https://boxd.it/1p2W,
1491,The Babysitter,2017,https://boxd.it/eP1w,
1492,5 Centimeters per Second,2007,https://boxd.it/16G4,
1493,The 400 Blows,1959,https://boxd.it/2b1C,
1494,Treasure Planet,2002,https://boxd.it/1Znm,
1495,Saloum,2021,https://boxd.it/wp1w,
1496,Race with the Devil,1975,https://boxd.it/1hQk,
1497,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1498,Atomic Blonde,2017,https://boxd.it/blDk,
1499,Spawn,1997,https://boxd.it/1WvM,
1500,Excalibur,1981,https://boxd.it/1TDI,
1501,The Ritual,2017,https://boxd.it/fo0I,
1502,Close-Up,1990,https://boxd.it/1m9q,
1503,Eden Lake,2008,https://boxd.it/1Q1m,
1504,Mute,2018,https://boxd.it/e6nW,
1505,Team America: World Police,2004,https://boxd.it/24QS,
1506,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1507,Skhizein,2008,https://boxd.it/x4k,
1508,Renfield,2023,https://boxd.it/o8vy,
1509,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1510,Antibirth,2016,https://boxd.it/aWai,
1511,The Cooler,2003,https://boxd.it/1Vvc,
1512,Boundin',2003,https://boxd.it/1QVO,
1513,Mission: Impossible II,2000,https://boxd.it/29cS,
1514,Push,2009,https://boxd.it/1Q8W,
1515,9,2009,https://boxd.it/1Scm,
1516,Mortal Kombat,1995,https://boxd.it/1YZY,
1517,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
