Position,Name,Year,LetterboxdURI,Description
1024,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1025,The Disaster Artist,2017,https://boxd.it/cTqc,
1026,K-PAX,2001,https://boxd.it/2aYo,
1027,Troy,2004,https://boxd.it/29TW,
1028,The Autograph Hound,1939,https://boxd.it/wxg,
1029,Closer,2004,https://boxd.it/270K,
1030,The Hateful Eight,2015,https://boxd.it/8gw8,
1031,The Dark Knight Rises,2012,https://boxd.it/H3m,
1032,Across the Universe,2007,https://boxd.it/23X4,
1033,Tiny Furniture,2010,https://boxd.it/Kjs,
1034,Final Destination 3,2006,https://boxd.it/1Z40,
1035,Thor,2011,https://boxd.it/1WQU,
1036,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1037,Drive,2011,https://boxd.it/IG,
1038,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1039,Hare Lift,1952,https://boxd.it/5Zq4,
1040,Rudy,1993,https://boxd.it/1NUe,
1041,S.W.A.T.,2003,https://boxd.it/1Z8G,
1042,Ondine,2009,https://boxd.it/15Xo,
1043,Alien Resurrection,1997,https://boxd.it/20zI,
1044,Highlander: The Source,2007,https://boxd.it/1Qlw,
1045,Fast Five,2011,https://boxd.it/BgO,
1046,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1047,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1048,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1049,Climax,2018,https://boxd.it/ikvo,
1050,Anger Management,2003,https://boxd.it/1YvO,
1051,Legion,2010,https://boxd.it/1zVi,
1052,Cube Zero,2004,https://boxd.it/2anM,
1053,The Void,2016,https://boxd.it/d93S,
1054,The Gift,2000,https://boxd.it/27ys,
1055,The Aristocats,1970,https://boxd.it/1X3Y,
1056,Terminator Salvation,2009,https://boxd.it/2abQ,
1057,Mac and Me,1988,https://boxd.it/1DTq,
1058,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1059,Equilibrium,2002,https://boxd.it/211s,2.0 star threshold (11%)
1060,The Cat Returns,2002,https://boxd.it/1Mne,
1061,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1062,Ghost Rider,2007,https://boxd.it/290M,
1063,The Pacifier,2005,https://boxd.it/1Xhm,
1064,Twilight,2008,https://boxd.it/1Zui,
1065,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
1066,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1067,Green Lantern,2011,https://boxd.it/QN4,
1068,Weekend,1967,https://boxd.it/20Ac,
1069,War of the Worlds,2005,https://boxd.it/2bde,
1070,Bernie,2011,https://boxd.it/3eWe,
1071,Monsters University,2013,https://boxd.it/bQm,
1072,Super Mario Bros.,1993,https://boxd.it/1YfG,
1073,Beholder,2019,https://boxd.it/lipE,
1074,The Skin I Live In,2011,https://boxd.it/99A,
1075,Best in Show,2000,https://boxd.it/1Pqq,
1076,The Recruit,2003,https://boxd.it/28oS,
1077,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
1078,The Terminal,2004,https://boxd.it/2a2O,
1079,The Holiday,2006,https://boxd.it/28ye,
1080,Jurassic Park III,2001,https://boxd.it/2azI,
1081,Fast & Furious,2009,https://boxd.it/1Pnm,
1082,The Fighter,2010,https://boxd.it/PP4,
1083,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1084,Paradox,2016,https://boxd.it/d4QK,
1085,Species III,2004,https://boxd.it/1XZo,
1086,Rollerball,1975,https://boxd.it/1TK0,
1087,10 Things I Hate About You,1999,https://boxd.it/23AO,
1088,Two Weeks Notice,2002,https://boxd.it/26wK,
1089,Back to the Future Part III,1990,https://boxd.it/2aTS,
1090,Cars,2006,https://boxd.it/29ho,
1091,Sky of Love,2007,https://boxd.it/117o,
1092,Equinox,1970,https://boxd.it/1p2W,
1093,Race with the Devil,1975,https://boxd.it/1hQk,
1094,Team America: World Police,2004,https://boxd.it/24QS,
1095,Mute,2018,https://boxd.it/e6nW,
1096,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1097,The Cooler,2003,https://boxd.it/1Vvc,
1098,Atomic Blonde,2017,https://boxd.it/blDk,
1099,Spawn,1997,https://boxd.it/1WvM,
1100,Boundin',2003,https://boxd.it/1QVO,
1101,Mission: Impossible II,2000,https://boxd.it/29cS,
1102,Push,2009,https://boxd.it/1Q8W,
1103,9,2009,https://boxd.it/1Scm,
1104,Mortal Kombat,1995,https://boxd.it/1YZY,
1105,Melody Time,1948,https://boxd.it/1PtY,
1106,Eat My Makeup!,2005,https://boxd.it/epkC,
1107,Supernova,2000,https://boxd.it/1WoQ,
1108,Crash,2004,https://boxd.it/28q0,
1109,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1110,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1111,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1112,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1113,Underworld: Evolution,2006,https://boxd.it/29v6,
1114,Vulvina Queen of Ecstasy,2022,https://boxd.it/DIyo,
1115,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1116,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1117,Friendly Shadow,2020,https://boxd.it/CRaI,
1118,Jumper,2008,https://boxd.it/20ss,
1119,Alice in Wonderland,2010,https://boxd.it/1Spq,
1120,Wild Hogs,2007,https://boxd.it/1Uok,
1121,Always,1989,https://boxd.it/1U3G,
1122,The Good Dinosaur,2015,https://boxd.it/3AD4,
1123,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1124,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1125,The Forgotten,2004,https://boxd.it/1WYE,
1126,Time Bandits,1981,https://boxd.it/19KI,
1127,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1128,The VelociPastor,2018,https://boxd.it/glzW,
1129,"Game Over, Man!",2018,https://boxd.it/gjaK,
1130,Beyond Skyline,2017,https://boxd.it/8aww,
1131,Twins in Paradise,2020,https://boxd.it/qPOW,
1132,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1133,The Longest Yard,2005,https://boxd.it/1Z3c,
1134,Escape from L.A.,1996,https://boxd.it/1XbI,
1135,Lost & Found,2018,https://boxd.it/iZzw,
1136,Ambulance,2022,https://boxd.it/sFxg,
1137,Addicted to Fresno,2015,https://boxd.it/9B0a,
1138,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1139,Final Destination 5,2011,https://boxd.it/r1k,
1140,Cat Soup,2001,https://boxd.it/1wrk,
1141,In Good Company,2004,https://boxd.it/27U4,
1142,Spider-Man 3,2007,https://boxd.it/2a7Y,
1143,The Adam Project,2022,https://boxd.it/q2Dg,
1144,Synchronicity,2015,https://boxd.it/bFQS,
1145,Oily Hare,1952,https://boxd.it/6WGK,
1146,Underworld: Awakening,2012,https://boxd.it/yMs,
1147,Enter the Void,2009,https://boxd.it/1dy2,
1148,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1149,The Raid 2,2014,https://boxd.it/5uz0,
1150,Save Ralph,2021,https://boxd.it/ux2o,
1151,Get Smart,2008,https://boxd.it/1Tig,
1152,F9,2021,https://boxd.it/dqsU,
1153,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1154,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1155,Fear Street: 1666,2021,https://boxd.it/lLBE,
1156,Total Recall,2012,https://boxd.it/Ro,
1157,The Fate of the Furious,2017,https://boxd.it/bbCw,
1158,The Final Destination,2009,https://boxd.it/1EmW,1.5 star threshold ( 8%)
1159,Avengers: Endgame,2019,https://boxd.it/9vE4,
1160,Daredevil,2003,https://boxd.it/1YzG,
1161,The Wicker Man,2006,https://boxd.it/1XZS,
1162,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1163,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1164,The Three Caballeros,1944,https://boxd.it/1Lae,
1165,Death Proof,2007,https://boxd.it/27GG,
1166,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1167,Final Destination 2,2003,https://boxd.it/1YSS,
1168,Happy Feet,2006,https://boxd.it/1XH0,
1169,Somm,2012,https://boxd.it/5ALc,
1170,Into the Blue,2005,https://boxd.it/1SEg,
1171,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1172,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1173,Baby Mama,2008,https://boxd.it/1ZQe,
1174,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1175,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1176,2012,2009,https://boxd.it/1OE2,
1177,Ratchet & Clank,2016,https://boxd.it/6Tig,
1178,The Spy Next Door,2010,https://boxd.it/1zyo,
1179,Bee Movie,2007,https://boxd.it/22Vw,
1180,Stuart Little,1999,https://boxd.it/1WZW,
1181,Powaqqatsi,1988,https://boxd.it/1xPs,
1182,Inspector Gadget,1999,https://boxd.it/2azy,
1183,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1184,Wire Cutters,2014,https://boxd.it/c56m,
1185,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1186,Pearl Harbor,2001,https://boxd.it/29Q4,
1187,The Polar Express,2004,https://boxd.it/23am,
1188,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1189,Funny Face,1957,https://boxd.it/1Qpy,
1190,Purl,2018,https://boxd.it/jomC,
1191,Leprechaun 2,1994,https://boxd.it/1HIG,
1192,The Omega Man,1971,https://boxd.it/1UiG,
1193,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1194,Leprechaun Returns,2018,https://boxd.it/iMLa,
1195,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1196,The Score,2001,https://boxd.it/1U0C,
1197,Flubber,1997,https://boxd.it/1YkQ,
1198,A Walk to Remember,2002,https://boxd.it/1WLq,
1199,Stardust,2007,https://boxd.it/272w,
1200,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1201,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1202,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1203,Gamer,2009,https://boxd.it/1GQk,
1204,Skyline,2010,https://boxd.it/WhS,
1205,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1206,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1207,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1208,Species II,1998,https://boxd.it/1WNw,
1209,Species: The Awakening,2007,https://boxd.it/1MC4,
1210,Highlander: Endgame,2000,https://boxd.it/1Shm,
1211,Convergence,2017,https://boxd.it/blM2,
1212,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1213,Skylines,2020,https://boxd.it/kv7G,
1214,Cats,2019,https://boxd.it/jydK,
1215,Over the Top,1987,https://boxd.it/2852,
1216,King of New York,1990,https://boxd.it/1Ynq,
1217,How to Cope with Death,2002,https://boxd.it/bT2s,
1218,The Intern,2015,https://boxd.it/7AOE,
1219,Dinosaur,2000,https://boxd.it/1VWi,
1220,S1m0ne,2002,https://boxd.it/1Z2o,
1221,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
1222,Babylon A.D.,2008,https://boxd.it/1YPk,
1223,Hudson Hawk,1991,https://boxd.it/1Z32,
1224,Sing,2016,https://boxd.it/b5EQ,
1225,Rollerball,2002,https://boxd.it/1TCq,
1226,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1227,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1228,Doctor Dolittle,1998,https://boxd.it/25RM,
1229,The Tuxedo,2002,https://boxd.it/1Vra,
1230,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1231,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1232,The Craft: Legacy,2020,https://boxd.it/lKYs,
1233,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1234,Luna,2014,https://boxd.it/8NiI,
1235,Proof of Life,2000,https://boxd.it/1SBQ,
1236,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1237,Dreamcatcher,2003,https://boxd.it/21XQ,
1238,Fool's Gold,2008,https://boxd.it/1ZXE,
1239,Naqoyqatsi,2002,https://boxd.it/1BiM,
1240,Spy Hard,1996,https://boxd.it/1W1s,
1241,The Master of Disguise,2002,https://boxd.it/1Pai,
1242,Left Behind: The Movie,2000,https://boxd.it/18AC,
1243,Elektra,2005,https://boxd.it/1XsE,
1244,The Cat in the Hat,2003,https://boxd.it/1VSU,
1245,The Langoliers,1995,https://boxd.it/4NUO,
1246,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
