Position,Name,Year,URL,Description
1022,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1023,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1024,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1025,Fool's Gold,2008,https://boxd.it/1ZXE,
1026,Proof of Life,2000,https://boxd.it/1SBQ,
1027,Naqoyqatsi,2002,https://boxd.it/1BiM,
1028,Spy Hard,1996,https://boxd.it/1W1s,
1029,The Master of Disguise,2002,https://boxd.it/1Pai,
1030,Left Behind: The Movie,2000,https://boxd.it/18AC,
1031,Elektra,2005,https://boxd.it/1XsE,
1032,The Cat in the Hat,2003,https://boxd.it/1VSU,
1033,The Langoliers,1995,https://boxd.it/4NUO,
1034,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
