Position,Name,Year,URL,Description
1025,Total Recall,2012,https://boxd.it/Ro,
1026,The Fate of the Furious,2017,https://boxd.it/bbCw,
1027,The Final Destination,2009,https://boxd.it/1EmW,
1028,Avengers: Endgame,2019,https://boxd.it/9vE4,
1029,Daredevil,2003,https://boxd.it/1YzG,
1030,The Wicker Man,2006,https://boxd.it/1XZS,
1031,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1032,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,1.5 star threshold ( 8%)
1033,The Three Caballeros,1944,https://boxd.it/1Lae,
1034,Death Proof,2007,https://boxd.it/27GG,
1035,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1036,Final Destination 2,2003,https://boxd.it/1YSS,
1037,Happy Feet,2006,https://boxd.it/1XH0,
1038,Somm,2012,https://boxd.it/5ALc,
1039,Into the Blue,2005,https://boxd.it/1SEg,
1040,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1041,Baby Mama,2008,https://boxd.it/1ZQe,
1042,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1043,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1044,2012,2009,https://boxd.it/1OE2,
1045,Ratchet & Clank,2016,https://boxd.it/6Tig,
1046,The Spy Next Door,2010,https://boxd.it/1zyo,
1047,Bee Movie,2007,https://boxd.it/22Vw,
1048,Stuart Little,1999,https://boxd.it/1WZW,
1049,Powaqqatsi,1988,https://boxd.it/1xPs,
1050,Inspector Gadget,1999,https://boxd.it/2azy,
1051,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1052,Wire Cutters,2014,https://boxd.it/c56m,
1053,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1054,Pearl Harbor,2001,https://boxd.it/29Q4,
1055,The Polar Express,2004,https://boxd.it/23am,
1056,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1057,Funny Face,1957,https://boxd.it/1Qpy,
1058,Purl,2018,https://boxd.it/jomC,
1059,Leprechaun 2,1994,https://boxd.it/1HIG,
1060,The Omega Man,1971,https://boxd.it/1UiG,
1061,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1062,Leprechaun Returns,2018,https://boxd.it/iMLa,
1063,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1064,The Score,2001,https://boxd.it/1U0C,
1065,Flubber,1997,https://boxd.it/1YkQ,
1066,A Walk to Remember,2002,https://boxd.it/1WLq,
1067,Stardust,2007,https://boxd.it/272w,
1068,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1069,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1070,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1071,Gamer,2009,https://boxd.it/1GQk,
1072,Skyline,2010,https://boxd.it/WhS,
1073,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1074,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1075,Species II,1998,https://boxd.it/1WNw,
1076,Species: The Awakening,2007,https://boxd.it/1MC4,
1077,Highlander: Endgame,2000,https://boxd.it/1Shm,
1078,Convergence,2017,https://boxd.it/blM2,
1079,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1080,Skylines,2020,https://boxd.it/kv7G,
1081,Cats,2019,https://boxd.it/jydK,
1082,Over the Top,1987,https://boxd.it/2852,
1083,King of New York,1990,https://boxd.it/1Ynq,
1084,How to Cope with Death,2002,https://boxd.it/bT2s,
1085,The Intern,2015,https://boxd.it/7AOE,
1086,Dinosaur,2000,https://boxd.it/1VWi,
1087,S1m0ne,2002,https://boxd.it/1Z2o,1.0 star threshold ( 5%)
1088,Entrapment,1999,https://boxd.it/282i,
1089,Babylon A.D.,2008,https://boxd.it/1YPk,
1090,Hudson Hawk,1991,https://boxd.it/1Z32,
1091,Sing,2016,https://boxd.it/b5EQ,
1092,Rollerball,2002,https://boxd.it/1TCq,
1093,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1094,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1095,Doctor Dolittle,1998,https://boxd.it/25RM,
1096,The Tuxedo,2002,https://boxd.it/1Vra,
1097,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1098,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1099,Dreamcatcher,2003,https://boxd.it/21XQ,
1100,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1101,Fool's Gold,2008,https://boxd.it/1ZXE,
1102,Proof of Life,2000,https://boxd.it/1SBQ,
1103,Naqoyqatsi,2002,https://boxd.it/1BiM,
1104,Spy Hard,1996,https://boxd.it/1W1s,
1105,The Master of Disguise,2002,https://boxd.it/1Pai,
1106,Left Behind: The Movie,2000,https://boxd.it/18AC,
1107,Elektra,2005,https://boxd.it/1XsE,
1108,The Cat in the Hat,2003,https://boxd.it/1VSU,
1109,The Langoliers,1995,https://boxd.it/4NUO,
1110,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
