Position,Name,Year,LetterboxdURI,Description
1025,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1026,Equilibrium,2002,https://boxd.it/211s,2.0 star threshold (11%)
1027,The Cat Returns,2002,https://boxd.it/1Mne,
1028,Ghost Rider,2007,https://boxd.it/290M,
1029,The Pacifier,2005,https://boxd.it/1Xhm,
1030,Green Lantern,2011,https://boxd.it/QN4,
1031,Weekend,1967,https://boxd.it/20Ac,
1032,Twilight,2008,https://boxd.it/1Zui,
1033,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
1034,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1035,War of the Worlds,2005,https://boxd.it/2bde,
1036,Bernie,2011,https://boxd.it/3eWe,
1037,Best in Show,2000,https://boxd.it/1Pqq,
1038,The Recruit,2003,https://boxd.it/28oS,
1039,Monsters University,2013,https://boxd.it/bQm,
1040,Super Mario Bros.,1993,https://boxd.it/1YfG,
1041,The Skin I Live In,2011,https://boxd.it/99A,
1042,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
1043,The Terminal,2004,https://boxd.it/2a2O,
1044,The Holiday,2006,https://boxd.it/28ye,
1045,Jurassic Park III,2001,https://boxd.it/2azI,
1046,Fast & Furious,2009,https://boxd.it/1Pnm,
1047,The Fighter,2010,https://boxd.it/PP4,
1048,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1049,Paradox,2016,https://boxd.it/d4QK,
1050,Mortal Kombat,1995,https://boxd.it/1YZY,
1051,Species III,2004,https://boxd.it/1XZo,
1052,Rollerball,1975,https://boxd.it/1TK0,
1053,10 Things I Hate About You,1999,https://boxd.it/23AO,
1054,Two Weeks Notice,2002,https://boxd.it/26wK,
1055,Back to the Future Part III,1990,https://boxd.it/2aTS,
1056,Mute,2018,https://boxd.it/e6nW,
1057,Cars,2006,https://boxd.it/29ho,
1058,Mission: Impossible II,2000,https://boxd.it/29cS,
1059,Sky of Love,2007,https://boxd.it/117o,
1060,Race with the Devil,1975,https://boxd.it/1hQk,
1061,Team America: World Police,2004,https://boxd.it/24QS,
1062,Push,2009,https://boxd.it/1Q8W,
1063,9,2009,https://boxd.it/1Scm,
1064,Melody Time,1948,https://boxd.it/1PtY,
1065,Eat My Makeup!,2005,https://boxd.it/epkC,
1066,Supernova,2000,https://boxd.it/1WoQ,
1067,Crash,2004,https://boxd.it/28q0,
1068,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1069,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1070,Underworld: Evolution,2006,https://boxd.it/29v6,
1071,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1072,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1073,Vulvina Queen of Ecstasy,2022,https://boxd.it/DIyo,
1074,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1075,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1076,Friendly Shadow,2020,https://boxd.it/qYAE,
1077,Jumper,2008,https://boxd.it/20ss,
1078,Alice in Wonderland,2010,https://boxd.it/1Spq,
1079,Wild Hogs,2007,https://boxd.it/1Uok,
1080,Always,1989,https://boxd.it/1U3G,
1081,The Good Dinosaur,2015,https://boxd.it/3AD4,
1082,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1083,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1084,The Forgotten,2004,https://boxd.it/1WYE,
1085,Time Bandits,1981,https://boxd.it/19KI,
1086,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1087,The VelociPastor,2018,https://boxd.it/glzW,
1088,"Game Over, Man!",2018,https://boxd.it/gjaK,
1089,Beyond Skyline,2017,https://boxd.it/8aww,
1090,Twins in Paradise,2020,https://boxd.it/qPOW,
1091,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1092,The Longest Yard,2005,https://boxd.it/1Z3c,
1093,Escape from L.A.,1996,https://boxd.it/1XbI,
1094,Addicted to Fresno,2015,https://boxd.it/9B0a,
1095,In Good Company,2004,https://boxd.it/27U4,
1096,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1097,Lost & Found,2018,https://boxd.it/iZzw,
1098,Atomic Blonde,2017,https://boxd.it/blDk,
1099,Ambulance,2022,https://boxd.it/sFxg,
1100,Underworld: Awakening,2012,https://boxd.it/yMs,
1101,Oily Hare,1952,https://boxd.it/6WGK,
1102,Synchronicity,2015,https://boxd.it/bFQS,
1103,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1104,Enter the Void,2009,https://boxd.it/1dy2,
1105,Spider-Man 3,2007,https://boxd.it/2a7Y,
1106,Spawn,1997,https://boxd.it/1WvM,
1107,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1108,The Adam Project,2022,https://boxd.it/q2Dg,
1109,The Raid 2,2014,https://boxd.it/5uz0,
1110,F9,2021,https://boxd.it/dqsU,
1111,Final Destination 5,2011,https://boxd.it/r1k,
1112,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1113,Save Ralph,2021,https://boxd.it/ux2o,
1114,Get Smart,2008,https://boxd.it/1Tig,
1115,Cat Soup,2001,https://boxd.it/1wrk,
1116,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1117,Fear Street: 1666,2021,https://boxd.it/lLBE,
1118,Total Recall,2012,https://boxd.it/Ro,
1119,The Fate of the Furious,2017,https://boxd.it/bbCw,
1120,The Final Destination,2009,https://boxd.it/1EmW,
1121,Avengers: Endgame,2019,https://boxd.it/9vE4,
1122,Daredevil,2003,https://boxd.it/1YzG,
1123,The Wicker Man,2006,https://boxd.it/1XZS,1.5 star threshold ( 8%)
1124,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1125,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1126,The Three Caballeros,1944,https://boxd.it/1Lae,
1127,Death Proof,2007,https://boxd.it/27GG,
1128,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1129,Final Destination 2,2003,https://boxd.it/1YSS,
1130,Happy Feet,2006,https://boxd.it/1XH0,
1131,Somm,2012,https://boxd.it/5ALc,
1132,Into the Blue,2005,https://boxd.it/1SEg,
1133,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1134,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1135,Baby Mama,2008,https://boxd.it/1ZQe,
1136,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1137,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1138,2012,2009,https://boxd.it/1OE2,
1139,Ratchet & Clank,2016,https://boxd.it/6Tig,
1140,The Spy Next Door,2010,https://boxd.it/1zyo,
1141,Bee Movie,2007,https://boxd.it/22Vw,
1142,Stuart Little,1999,https://boxd.it/1WZW,
1143,Powaqqatsi,1988,https://boxd.it/1xPs,
1144,Inspector Gadget,1999,https://boxd.it/2azy,
1145,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1146,Wire Cutters,2014,https://boxd.it/c56m,
1147,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1148,Pearl Harbor,2001,https://boxd.it/29Q4,
1149,The Polar Express,2004,https://boxd.it/23am,
1150,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1151,Funny Face,1957,https://boxd.it/1Qpy,
1152,Purl,2018,https://boxd.it/jomC,
1153,Leprechaun 2,1994,https://boxd.it/1HIG,
1154,The Omega Man,1971,https://boxd.it/1UiG,
1155,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1156,Leprechaun Returns,2018,https://boxd.it/iMLa,
1157,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1158,The Score,2001,https://boxd.it/1U0C,
1159,Flubber,1997,https://boxd.it/1YkQ,
1160,A Walk to Remember,2002,https://boxd.it/1WLq,
1161,Stardust,2007,https://boxd.it/272w,
1162,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1163,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1164,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1165,Gamer,2009,https://boxd.it/1GQk,
1166,Skyline,2010,https://boxd.it/WhS,
1167,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1168,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1169,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1170,Species II,1998,https://boxd.it/1WNw,
1171,Species: The Awakening,2007,https://boxd.it/1MC4,
1172,Highlander: Endgame,2000,https://boxd.it/1Shm,
1173,Convergence,2017,https://boxd.it/blM2,
1174,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1175,Skylines,2020,https://boxd.it/kv7G,
1176,Cats,2019,https://boxd.it/jydK,
1177,Over the Top,1987,https://boxd.it/2852,
1178,King of New York,1990,https://boxd.it/1Ynq,
1179,How to Cope with Death,2002,https://boxd.it/bT2s,
1180,The Intern,2015,https://boxd.it/7AOE,
1181,Dinosaur,2000,https://boxd.it/1VWi,
1182,S1m0ne,2002,https://boxd.it/1Z2o,
1183,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
1184,Babylon A.D.,2008,https://boxd.it/1YPk,
1185,Hudson Hawk,1991,https://boxd.it/1Z32,
1186,Sing,2016,https://boxd.it/b5EQ,
1187,Rollerball,2002,https://boxd.it/1TCq,
1188,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1189,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1190,Doctor Dolittle,1998,https://boxd.it/25RM,
1191,The Tuxedo,2002,https://boxd.it/1Vra,
1192,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1193,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1194,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1195,Luna,2014,https://boxd.it/8NiI,
1196,Dreamcatcher,2003,https://boxd.it/21XQ,
1197,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1198,Fool's Gold,2008,https://boxd.it/1ZXE,
1199,Proof of Life,2000,https://boxd.it/1SBQ,
1200,Naqoyqatsi,2002,https://boxd.it/1BiM,
1201,The Craft: Legacy,2020,https://boxd.it/lKYs,
1202,Spy Hard,1996,https://boxd.it/1W1s,
1203,The Master of Disguise,2002,https://boxd.it/1Pai,
1204,Left Behind: The Movie,2000,https://boxd.it/18AC,
1205,Elektra,2005,https://boxd.it/1XsE,
1206,The Cat in the Hat,2003,https://boxd.it/1VSU,
1207,The Langoliers,1995,https://boxd.it/4NUO,
1208,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
