Position,Name,Year,LetterboxdURI,Description
1031,In a Heartbeat,2017,https://boxd.it/ggzW,
1032,Noah,2014,https://boxd.it/34QA,
1033,Brick,2005,https://boxd.it/1Z6A,
1034,Rubber,2010,https://boxd.it/P2m,
1035,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
1036,Argo,2012,https://boxd.it/2czU,
1037,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1038,Fool Coverage,1952,https://boxd.it/6WFi,
1039,Beware! The Blob,1972,https://boxd.it/10sK,
1040,The Conjuring,2013,https://boxd.it/4sr2,
1041,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1042,Other Side of the Box,2018,https://boxd.it/lXsa,
1043,The World of Kanako,2014,https://boxd.it/7nCq,
1044,Plastic Wars,2020,https://boxd.it/te1O,
1045,Pain & Gain,2013,https://boxd.it/4lp4,
1046,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1047,Fun and Fancy Free,1947,https://boxd.it/LXI,
1048,Necktie,2013,https://boxd.it/CfYA,
1049,The Hunger Games,2012,https://boxd.it/2uds,
1050,Pacific Rim,2013,https://boxd.it/2cB2,
1051,Cube,1997,https://boxd.it/2aoU,
1052,The Fast and the Furious,2001,https://boxd.it/1XMu,
1053,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1054,Knight of Cups,2015,https://boxd.it/34Qq,
1055,A Gray State,2017,https://boxd.it/ghiC,
1056,Every Child,1979,https://boxd.it/IRC,
1057,The Brood,1979,https://boxd.it/1ovS,
1058,Ad Astra,2019,https://boxd.it/ePzI,
1059,Back to the Future Part II,1989,https://boxd.it/2aYI,
1060,The World's End,2013,https://boxd.it/3EiO,
1061,Rent,2005,https://boxd.it/2844,
1062,Reign of Fire,2002,https://boxd.it/21QA,
1063,Human Nature,2001,https://boxd.it/2ani,
1064,Nightmare Alley,2021,https://boxd.it/m0HC,
1065,Saw,2004,https://boxd.it/2aWW,
1066,Foxy by Proxy,1952,https://boxd.it/6WHe,
1067,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1068,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1069,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1070,Leprechaun 3,1995,https://boxd.it/1Fme,
1071,Exotica,1994,https://boxd.it/1DXW,
1072,Incredibles 2,2018,https://boxd.it/7IPg,
1073,Zoolander,2001,https://boxd.it/1YMA,
1074,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1075,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1076,Harold and Maude,1971,https://boxd.it/2axM,
1077,The Vast of Night,2019,https://boxd.it/kJyc,
1078,Coming to America,1988,https://boxd.it/1Ygu,
1079,Meet the Parents,2000,https://boxd.it/28vE,
1080,Sideways,2004,https://boxd.it/1Y5c,
1081,Time Lapse,2014,https://boxd.it/8hCQ,
1082,Lights Out,2016,https://boxd.it/bAHc,
1083,World of Tomorrow,2015,https://boxd.it/9Gr6,
1084,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1085,The Call,2020,https://boxd.it/l94W,
1086,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1087,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1088,Hulk,2003,https://boxd.it/27PS,
1089,The Room,2003,https://boxd.it/1ICY,
1090,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1091,Village of the Damned,1995,https://boxd.it/1Suq,
1092,Leviathan,1989,https://boxd.it/1Oey,
1093,Witch's Cradle,1944,https://boxd.it/KLm,
1094,Alien³,1992,https://boxd.it/20zS,
1095,Shin Godzilla,2016,https://boxd.it/a9lm,
1096,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1097,Underworld,2003,https://boxd.it/2aHs,
1098,16 Blocks,2006,https://boxd.it/27cc,
1099,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1100,Victoria,2015,https://boxd.it/amSe,
1101,Safety Last!,1923,https://boxd.it/1AkW,
1102,Black Moon,1975,https://boxd.it/1rYo,
1103,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1104,The Plague Dogs,1982,https://boxd.it/1m38,
1105,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1106,World War Z,2013,https://boxd.it/2p2E,
1107,Robin Robin,2021,https://boxd.it/o9OQ,
1108,Lord of War,2005,https://boxd.it/284y,
1109,Cars 3,2017,https://boxd.it/7IPq,
1110,Coraline,2009,https://boxd.it/1NhQ,
1111,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1112,The Dead Zone,1983,https://boxd.it/1U6g,
1113,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1114,The Sixth Sense,1999,https://boxd.it/29Js,
1115,Bullet Train,2022,https://boxd.it/qW26,
1116,DumbLand,2002,https://boxd.it/63aa,
1117,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1118,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1119,FLCL,2000,https://boxd.it/bWtG,
1120,Hellboy,2004,https://boxd.it/28HK,
1121,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1122,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1123,Django Unchained,2012,https://boxd.it/2cCk,
1124,Hancock,2008,https://boxd.it/1Zv6,
1125,The Creeping Flesh,1973,https://boxd.it/WPq,
1126,50 First Dates,2004,https://boxd.it/285c,
1127,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1128,Fantasia 2000,1999,https://boxd.it/ENG,
1129,Fuelled,2021,https://boxd.it/yqMs,
1130,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1131,60 Cycles,1965,https://boxd.it/jTMc,
1132,Looper,2012,https://boxd.it/ham,
1133,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1134,The New World,2005,https://boxd.it/1TVW,
1135,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1136,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1137,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1138,Four Rooms,1995,https://boxd.it/73g,
1139,Pod,2015,https://boxd.it/avMu,
1140,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1141,Don't Think Twice,2016,https://boxd.it/c3W6,
1142,The Laundromat,2019,https://boxd.it/iLUK,
1143,Ghost in the Shell,2017,https://boxd.it/abTA,
1144,Little Miss Sunshine,2006,https://boxd.it/29EW,
1145,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1146,Dark City,1998,https://boxd.it/26uk,
1147,Lady in the Water,2006,https://boxd.it/1Y1E,
1148,End of Watch,2012,https://boxd.it/2F5O,
1149,Tokyo Fist,1995,https://boxd.it/Z2m,
1150,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1151,Species,1995,https://boxd.it/1YUk,
1152,The Simpsons Movie,2007,https://boxd.it/6YU,
1153,21 Jump Street,2012,https://boxd.it/J0,
1154,ARQ,2016,https://boxd.it/erMS,
1155,Deadpool,2016,https://boxd.it/9fOC,
1156,Cruising,1980,https://boxd.it/1qzW,
1157,Barb Wire,1996,https://boxd.it/1STK,
1158,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1159,Locke,2013,https://boxd.it/6hHC,
1160,Burn Out,2017,https://boxd.it/h1Ok,
1161,Southland Tales,2006,https://boxd.it/23Uu,
1162,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1163,Guns Akimbo,2019,https://boxd.it/gkFu,
1164,La La Land,2016,https://boxd.it/a5fa,
1165,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1166,Source Code,2011,https://boxd.it/fdo,
1167,Shadow,2018,https://boxd.it/gzLi,
1168,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1169,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1170,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1171,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1172,Demon Seed,1977,https://boxd.it/1Glm,
1173,Deliverance,1972,https://boxd.it/1VGk,
1174,The Signal,2007,https://boxd.it/1QWi,
1175,Concrete,2019,https://boxd.it/lTT2,
1176,Let's Eat,2020,https://boxd.it/s5pA,
1177,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1178,The Blob,1958,https://boxd.it/1ZKA,
1179,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1180,Dick Tracy,1990,https://boxd.it/201w,
1181,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1182,Kimi,2022,https://boxd.it/u7LW,
1183,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1184,The Lawnmower Man,1992,https://boxd.it/1WVK,
1185,Possessor,2020,https://boxd.it/fsJW,
1186,Baby Assassins,2021,https://boxd.it/vXei,
1187,The Nice Guys,2016,https://boxd.it/94Hg,
1188,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1189,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1190,Cat People,1982,https://boxd.it/21SQ,
1191,The Stunt Man,1980,https://boxd.it/XAw,
1192,Frankenfish,2004,https://boxd.it/1f6k,
1193,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1194,The Legend of Hei,2019,https://boxd.it/mWC6,
1195,Jupiter Ascending,2015,https://boxd.it/2Evm,2.5 star threshold (14%)
1196,Outland,1981,https://boxd.it/1W0E,
1197,Avatar,2009,https://boxd.it/1Efm,
1198,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1199,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1200,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1201,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1202,Inglourious Basterds,2009,https://boxd.it/1JzG,
1203,Dakota Exile,1996,https://boxd.it/BBqI,
1204,Knock at the Cabin,2023,https://boxd.it/npL2,
1205,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1206,The Funhouse,1981,https://boxd.it/1PUK,
1207,Def by Temptation,1990,https://boxd.it/2pUQ,
1208,From Beyond,1986,https://boxd.it/1NXi,
1209,Brain Wave,2019,https://boxd.it/lkUE,
1210,La Strada,1954,https://boxd.it/2asi,
1211,A Clockwork Orange,1971,https://boxd.it/2aVE,
1212,Fear & Shame,2017,https://boxd.it/gQLu,
1213,The Darjeeling Limited,2007,https://boxd.it/24as,
1214,Salad Fingers,2004,https://boxd.it/f4QE,
1215,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1216,Turner & Hooch,1989,https://boxd.it/21ie,
1217,The Empty Man,2020,https://boxd.it/iIWS,
1218,Lion,2016,https://boxd.it/b2La,
1219,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1220,Chopping Mall,1986,https://boxd.it/1ow2,
1221,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1222,Cherry 2000,1987,https://boxd.it/1Lx8,
1223,The Emperor Jones,1933,https://boxd.it/U5g,
1224,Empire of Passion,1978,https://boxd.it/GSS,
1225,Phenomena,1985,https://boxd.it/1o4s,
1226,Tokyo Story,1953,https://boxd.it/1HuY,
1227,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1228,Pocahontas,1995,https://boxd.it/1W2g,
1229,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1230,Make Mine Music,1946,https://boxd.it/1DEg,
1231,A Bigger Splash,1973,https://boxd.it/4xJU,
1232,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1233,Saludos Amigos,1942,https://boxd.it/1N8u,
1234,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1235,Captain Marvel,2019,https://boxd.it/9vSA,
1236,Black Panther,2018,https://boxd.it/8MHs,
1237,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1238,Hard to Be a God,2013,https://boxd.it/3Ido,
1239,The Park Is Mine,1985,https://boxd.it/xea,
1240,Teknolust,2002,https://boxd.it/2QPe,
1241,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1242,DragonHeart,1996,https://boxd.it/1ZMm,
1243,PlayTime,1967,https://boxd.it/1WLK,
1244,kittykat96,2017,https://boxd.it/lsw6,
1245,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1246,Vivarium,2019,https://boxd.it/gmVE,
1247,The Platform,2019,https://boxd.it/mUm6,
1248,Knightriders,1981,https://boxd.it/1AXa,
1249,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1250,Armageddon,1998,https://boxd.it/2b9Q,
1251,Atragon,1963,https://boxd.it/1cQE,
1252,The Night House,2020,https://boxd.it/jZze,
1253,Flushed Away,2006,https://boxd.it/1Tpm,
1254,Click,2006,https://boxd.it/1YVM,
1255,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1256,The Greatest Showman,2017,https://boxd.it/acjI,
1257,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1258,Doodlebug,1997,https://boxd.it/TZC,
1259,Brother Bear,2003,https://boxd.it/1Xjs,
1260,Stalled,2022,https://boxd.it/D3na,
1261,V for Vendetta,2005,https://boxd.it/29Ik,
1262,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1263,Vivre Sa Vie,1962,https://boxd.it/28s6,
1264,To Die By Your Side,2011,https://boxd.it/456U,
1265,Elysium,2013,https://boxd.it/2cBm,
1266,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1267,Mars Attacks!,1996,https://boxd.it/2bd4,
1268,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1269,Cloverfield,2008,https://boxd.it/2192,
1270,Midori,1992,https://boxd.it/2jvq,
1271,Zombieland,2009,https://boxd.it/1En6,
1272,This House Has People in It,2016,https://boxd.it/dwYW,
1273,Ghost World,2001,https://boxd.it/28Dy,
1274,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1275,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1276,Bloodsport,1988,https://boxd.it/1Tee,
1277,Insomnia,2002,https://boxd.it/2aB0,
1278,House of Flying Daggers,2004,https://boxd.it/1YoI,
1279,Sword of the Stranger,2007,https://boxd.it/1OZE,
1280,A Boy and His Dog,1975,https://boxd.it/23FO,
1281,It's Not About the Nail,2013,https://boxd.it/jl4K,
1282,Remember the Titans,2000,https://boxd.it/1VLk,
1283,Thunderball,1965,https://boxd.it/29SE,
1284,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1285,Whip It,2009,https://boxd.it/1A3m,
1286,Certified Copy,2010,https://boxd.it/IMW,
1287,Hercules,1997,https://boxd.it/1SDW,
1288,Voir,2021,https://boxd.it/xoF8,
1289,Bewitched,2005,https://boxd.it/1XXW,
1290,Snowpiercer,2013,https://boxd.it/3Icg,
1291,Event Horizon,1997,https://boxd.it/20d8,
1292,A Christmas Story,1983,https://boxd.it/29sw,
1293,Bird Box,2018,https://boxd.it/eh1i,
1294,Cars 2,2011,https://boxd.it/H4Y,
1295,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1296,history of japan,2016,https://boxd.it/rZlM,
1297,Oktapodi,2007,https://boxd.it/NoA,
1298,Up,2009,https://boxd.it/1OEc,
1299,Saved!,2004,https://boxd.it/1QCM,
1300,Kitbull,2019,https://boxd.it/l4MY,
1301,Kiwi!,2006,https://boxd.it/x5i,
1302,Fear Street: 1994,2021,https://boxd.it/lLBk,
1303,The Windshield Wiper,2021,https://boxd.it/mbcq,
1304,Toy Story 3,2010,https://boxd.it/1WRe,
1305,May the Devil Take You,2018,https://boxd.it/j3Ha,
1306,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1307,Elf,2003,https://boxd.it/1VyK,
1308,Kick-Ass,2010,https://boxd.it/1zaQ,
1309,Corpse Bride,2005,https://boxd.it/24WQ,
1310,Night of the Demons,1988,https://boxd.it/1wLO,
1311,The Family Man,2000,https://boxd.it/22e8,
1312,Moonstruck,2022,https://boxd.it/DxHO,
1313,Islands of Fire,1955,https://boxd.it/4ePE,
1314,The Brothers Grimm,2005,https://boxd.it/24kW,
1315,Under the Skin,2013,https://boxd.it/3mDa,
1316,xXx,2002,https://boxd.it/20VY,
1317,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1318,The Disaster Artist,2017,https://boxd.it/cTqc,
1319,K-PAX,2001,https://boxd.it/2aYo,
1320,Troy,2004,https://boxd.it/29TW,
1321,The Autograph Hound,1939,https://boxd.it/wxg,
1322,Closer,2004,https://boxd.it/270K,
1323,The Hateful Eight,2015,https://boxd.it/8gw8,
1324,The Dark Knight Rises,2012,https://boxd.it/H3m,
1325,Across the Universe,2007,https://boxd.it/23X4,
1326,Tiny Furniture,2010,https://boxd.it/Kjs,
1327,Final Destination 3,2006,https://boxd.it/1Z40,
1328,Thor,2011,https://boxd.it/1WQU,
1329,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1330,Drive,2011,https://boxd.it/IG,
1331,Sixteen Candles,1984,https://boxd.it/1MJk,
1332,The Love Witch,2016,https://boxd.it/cZie,
1333,L'Âge d'or,1930,https://boxd.it/22FI,
1334,Godzilla Raids Again,1955,https://boxd.it/28k2,
1335,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1336,S.W.A.T.,2003,https://boxd.it/1Z8G,
1337,Alien Resurrection,1997,https://boxd.it/20zI,
1338,Highlander: The Source,2007,https://boxd.it/1Qlw,
1339,Hare Lift,1952,https://boxd.it/5Zq4,
1340,Fast Five,2011,https://boxd.it/BgO,
1341,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1342,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1343,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1344,Climax,2018,https://boxd.it/ikvo,
1345,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1346,Lazy Boy,2016,https://boxd.it/mNCQ,
1347,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1348,Rudy,1993,https://boxd.it/1NUe,
1349,Anger Management,2003,https://boxd.it/1YvO,
1350,Legion,2010,https://boxd.it/1zVi,
1351,Cube Zero,2004,https://boxd.it/2anM,
1352,The Void,2016,https://boxd.it/d93S,
1353,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1354,The Gift,2000,https://boxd.it/27ys,
1355,Mac and Me,1988,https://boxd.it/1DTq,
1356,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1357,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1358,Nocebo,2022,https://boxd.it/tqSK,
1359,I Am Easy to Find,2019,https://boxd.it/lzSy,
1360,Terminator Salvation,2009,https://boxd.it/2abQ,
1361,The Aristocats,1970,https://boxd.it/1X3Y,
1362,Equilibrium,2002,https://boxd.it/211s,
1363,The Cat Returns,2002,https://boxd.it/1Mne,
1364,Stay Tuned,1992,https://boxd.it/1yDM,
1365,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1366,Ghost Rider,2007,https://boxd.it/290M,
1367,The Pacifier,2005,https://boxd.it/1Xhm,
1368,Twilight,2008,https://boxd.it/1Zui,
1369,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1370,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1371,Green Lantern,2011,https://boxd.it/QN4,
1372,Weekend,1967,https://boxd.it/20Ac,
1373,Home on the Range,2004,https://boxd.it/1PB4,2.0 star threshold (11%)
1374,Bernie,2011,https://boxd.it/3eWe,
1375,War of the Worlds,2005,https://boxd.it/2bde,
1376,Monsters University,2013,https://boxd.it/bQm,
1377,Super Mario Bros.,1993,https://boxd.it/1YfG,
1378,Miami Connection,1987,https://boxd.it/hMU,
1379,Beholder,2019,https://boxd.it/lipE,
1380,Cool World,1992,https://boxd.it/1Ou2,
1381,Blood Machines,2019,https://boxd.it/jxEU,
1382,Standby,2016,https://boxd.it/fpkY,
1383,The Skin I Live In,2011,https://boxd.it/99A,
1384,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1385,Mind Game,2004,https://boxd.it/1Bv2,
1386,They/Them,2022,https://boxd.it/uLWU,
1387,Doctor Dolittle,1967,https://boxd.it/1KRG,
1388,Best in Show,2000,https://boxd.it/1Pqq,
1389,The Recruit,2003,https://boxd.it/28oS,
1390,Molly's Game,2017,https://boxd.it/dSl8,
1391,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1392,The Terminal,2004,https://boxd.it/2a2O,
1393,The Holiday,2006,https://boxd.it/28ye,
1394,Jurassic Park III,2001,https://boxd.it/2azI,
1395,Fast & Furious,2009,https://boxd.it/1Pnm,
1396,The Fighter,2010,https://boxd.it/PP4,
1397,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1398,Paradox,2016,https://boxd.it/d4QK,
1399,Species III,2004,https://boxd.it/1XZo,
1400,Sky of Love,2007,https://boxd.it/117o,
1401,Rollerball,1975,https://boxd.it/1TK0,
1402,The Banger Sisters,2002,https://boxd.it/1ZkC,
1403,10 Things I Hate About You,1999,https://boxd.it/23AO,
1404,Back to the Future Part III,1990,https://boxd.it/2aTS,
1405,Crank,2006,https://boxd.it/27MY,
1406,Two Weeks Notice,2002,https://boxd.it/26wK,
1407,Cars,2006,https://boxd.it/29ho,
1408,Equinox,1970,https://boxd.it/1p2W,
1409,The Babysitter,2017,https://boxd.it/eP1w,
1410,5 Centimeters per Second,2007,https://boxd.it/16G4,
1411,The 400 Blows,1959,https://boxd.it/2b1C,
1412,Treasure Planet,2002,https://boxd.it/1Znm,
1413,Saloum,2021,https://boxd.it/wp1w,
1414,Race with the Devil,1975,https://boxd.it/1hQk,
1415,Team America: World Police,2004,https://boxd.it/24QS,
1416,Mute,2018,https://boxd.it/e6nW,
1417,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1418,Atomic Blonde,2017,https://boxd.it/blDk,
1419,Spawn,1997,https://boxd.it/1WvM,
1420,Excalibur,1981,https://boxd.it/1TDI,
1421,Close-Up,1990,https://boxd.it/1m9q,
1422,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1423,Skhizein,2008,https://boxd.it/x4k,
1424,Renfield,2023,https://boxd.it/o8vy,
1425,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1426,Antibirth,2016,https://boxd.it/aWai,
1427,The Cooler,2003,https://boxd.it/1Vvc,
1428,Boundin',2003,https://boxd.it/1QVO,
1429,Mission: Impossible II,2000,https://boxd.it/29cS,
1430,Push,2009,https://boxd.it/1Q8W,
1431,9,2009,https://boxd.it/1Scm,
1432,Mortal Kombat,1995,https://boxd.it/1YZY,
1433,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1434,Melody Time,1948,https://boxd.it/1PtY,
1435,Eat My Makeup!,2005,https://boxd.it/epkC,
1436,Supernova,2000,https://boxd.it/1WoQ,
1437,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1438,Liverleaf,2018,https://boxd.it/hZDm,
1439,The Alphabet,1969,https://boxd.it/Ssi,
1440,Crash,2004,https://boxd.it/28q0,
1441,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1442,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1443,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1444,Time Masters,1982,https://boxd.it/1Atu,
1445,The Big Shave,1967,https://boxd.it/HO8,
1446,King of New York,1990,https://boxd.it/1Ynq,
1447,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1448,Underworld: Evolution,2006,https://boxd.it/29v6,
1449,Pink Hill,2019,https://boxd.it/ty94,
1450,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1451,Theta,2021,https://boxd.it/Eh7M,
1452,Red Heat,1988,https://boxd.it/1Yga,
1453,Yes,2004,https://boxd.it/1w20,
1454,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1455,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1456,Willy's Wonderland,2021,https://boxd.it/nTcG,
1457,Jonah Hex,2010,https://boxd.it/1Dkg,
1458,Doom,2005,https://boxd.it/1ZOW,
1459,Fatal Attraction,1987,https://boxd.it/1UTC,
1460,Casino Royale,1967,https://boxd.it/1ShQ,
1461,Jumper,2008,https://boxd.it/20ss,
1462,Wild Hogs,2007,https://boxd.it/1Uok,
1463,Always,1989,https://boxd.it/1U3G,
1464,Alice in Wonderland,2010,https://boxd.it/1Spq,
1465,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1466,Friendly Shadow,2020,https://boxd.it/CRaI,
1467,The Legend of 1900,1998,https://boxd.it/1WpY,
1468,The Good Dinosaur,2015,https://boxd.it/3AD4,
1469,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1470,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1471,The Forgotten,2004,https://boxd.it/1WYE,
1472,Time Bandits,1981,https://boxd.it/19KI,
1473,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1474,The VelociPastor,2018,https://boxd.it/glzW,
1475,"Game Over, Man!",2018,https://boxd.it/gjaK,
1476,Beyond Skyline,2017,https://boxd.it/8aww,
1477,Twins in Paradise,2020,https://boxd.it/qPOW,
1478,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1479,The Longest Yard,2005,https://boxd.it/1Z3c,
1480,Escape from L.A.,1996,https://boxd.it/1XbI,
1481,Lost & Found,2018,https://boxd.it/iZzw,
1482,Ambulance,2022,https://boxd.it/sFxg,
1483,Addicted to Fresno,2015,https://boxd.it/9B0a,
1484,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1485,Final Destination 5,2011,https://boxd.it/r1k,
1486,Cat Soup,2001,https://boxd.it/1wrk,
1487,In Good Company,2004,https://boxd.it/27U4,
1488,Spider-Man 3,2007,https://boxd.it/2a7Y,
1489,The Adam Project,2022,https://boxd.it/q2Dg,
1490,Synchronicity,2015,https://boxd.it/bFQS,
1491,Curve,2016,https://boxd.it/dFF0,
1492,Underworld: Awakening,2012,https://boxd.it/yMs,
1493,Oily Hare,1952,https://boxd.it/6WGK,
1494,Enter the Void,2009,https://boxd.it/1dy2,
1495,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1496,The Raid 2,2014,https://boxd.it/5uz0,
1497,Save Ralph,2021,https://boxd.it/ux2o,
1498,Get Smart,2008,https://boxd.it/1Tig,
1499,F9,2021,https://boxd.it/dqsU,
1500,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1501,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1502,Fear Street: 1666,2021,https://boxd.it/lLBE,1.5 star threshold ( 8%)
1503,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1504,Total Recall,2012,https://boxd.it/Ro,
1505,The Fate of the Furious,2017,https://boxd.it/bbCw,
1506,The Final Destination,2009,https://boxd.it/1EmW,
1507,Avengers: Endgame,2019,https://boxd.it/9vE4,
1508,Daredevil,2003,https://boxd.it/1YzG,
1509,The Wicker Man,2006,https://boxd.it/1XZS,
1510,Highlander: The Final Dimension,1994,https://boxd.it/20Gk,
1511,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1512,Final Destination 2,2003,https://boxd.it/1YSS,
1513,Death Proof,2007,https://boxd.it/27GG,
1514,Masters of the Universe,1987,https://boxd.it/1TkQ,
1515,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
