Position,Name,Year,URL,Description
1026,The Good Dinosaur,2015,https://boxd.it/3AD4,
1027,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1028,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1029,The Forgotten,2004,https://boxd.it/1WYE,
1030,Time Bandits,1981,https://boxd.it/19KI,
1031,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1032,The VelociPastor,2018,https://boxd.it/glzW,
1033,"Game Over, Man!",2018,https://boxd.it/gjaK,
1034,Beyond Skyline,2017,https://boxd.it/8aww,
1035,Twins in Paradise,2020,https://boxd.it/qPOW,
1036,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1037,The Longest Yard,2005,https://boxd.it/1Z3c,
1038,Escape from L.A.,1996,https://boxd.it/1XbI,
1039,Addicted to Fresno,2015,https://boxd.it/9B0a,
1040,In Good Company,2004,https://boxd.it/27U4,
1041,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1042,Lost & Found,2018,https://boxd.it/iZzw,
1043,Atomic Blonde,2017,https://boxd.it/blDk,
1044,Oily Hare,1952,https://boxd.it/6WGK,
1045,Synchronicity,2015,https://boxd.it/bFQS,
1046,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
1047,Enter the Void,2009,https://boxd.it/1dy2,
1048,Spider-Man 3,2007,https://boxd.it/2a7Y,
1049,Spawn,1997,https://boxd.it/1WvM,
1050,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1051,The Adam Project,2022,https://boxd.it/q2Dg,
1052,F9,2021,https://boxd.it/dqsU,
1053,Final Destination 5,2011,https://boxd.it/r1k,
1054,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1055,Save Ralph,2021,https://boxd.it/ux2o,
1056,Get Smart,2008,https://boxd.it/1Tig,
1057,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1058,Fear Street: 1666,2021,https://boxd.it/lLBE,
1059,Total Recall,2012,https://boxd.it/Ro,
1060,The Fate of the Furious,2017,https://boxd.it/bbCw,
1061,The Final Destination,2009,https://boxd.it/1EmW,
1062,Avengers: Endgame,2019,https://boxd.it/9vE4,
1063,Daredevil,2003,https://boxd.it/1YzG,1.5 star threshold ( 8%)
1064,The Wicker Man,2006,https://boxd.it/1XZS,
1065,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1066,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1067,The Three Caballeros,1944,https://boxd.it/1Lae,
1068,Death Proof,2007,https://boxd.it/27GG,
1069,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1070,Final Destination 2,2003,https://boxd.it/1YSS,
1071,Happy Feet,2006,https://boxd.it/1XH0,
1072,Somm,2012,https://boxd.it/5ALc,
1073,Into the Blue,2005,https://boxd.it/1SEg,
1074,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1075,Baby Mama,2008,https://boxd.it/1ZQe,
1076,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1077,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1078,2012,2009,https://boxd.it/1OE2,
1079,Ratchet & Clank,2016,https://boxd.it/6Tig,
1080,The Spy Next Door,2010,https://boxd.it/1zyo,
1081,Bee Movie,2007,https://boxd.it/22Vw,
1082,Stuart Little,1999,https://boxd.it/1WZW,
1083,Powaqqatsi,1988,https://boxd.it/1xPs,
1084,Inspector Gadget,1999,https://boxd.it/2azy,
1085,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1086,Wire Cutters,2014,https://boxd.it/c56m,
1087,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1088,Pearl Harbor,2001,https://boxd.it/29Q4,
1089,The Polar Express,2004,https://boxd.it/23am,
1090,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1091,Funny Face,1957,https://boxd.it/1Qpy,
1092,Purl,2018,https://boxd.it/jomC,
1093,Leprechaun 2,1994,https://boxd.it/1HIG,
1094,The Omega Man,1971,https://boxd.it/1UiG,
1095,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1096,Leprechaun Returns,2018,https://boxd.it/iMLa,
1097,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1098,The Score,2001,https://boxd.it/1U0C,
1099,Flubber,1997,https://boxd.it/1YkQ,
1100,A Walk to Remember,2002,https://boxd.it/1WLq,
1101,Stardust,2007,https://boxd.it/272w,
1102,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1103,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1104,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1105,Gamer,2009,https://boxd.it/1GQk,
1106,Skyline,2010,https://boxd.it/WhS,
1107,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1108,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1109,Species II,1998,https://boxd.it/1WNw,
1110,Species: The Awakening,2007,https://boxd.it/1MC4,
1111,Highlander: Endgame,2000,https://boxd.it/1Shm,
1112,Convergence,2017,https://boxd.it/blM2,
1113,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1114,Skylines,2020,https://boxd.it/kv7G,
1115,Cats,2019,https://boxd.it/jydK,
1116,Over the Top,1987,https://boxd.it/2852,
1117,King of New York,1990,https://boxd.it/1Ynq,
1118,How to Cope with Death,2002,https://boxd.it/bT2s,
1119,The Intern,2015,https://boxd.it/7AOE,
1120,Dinosaur,2000,https://boxd.it/1VWi,
1121,S1m0ne,2002,https://boxd.it/1Z2o,1.0 star threshold ( 5%)
1122,Entrapment,1999,https://boxd.it/282i,
1123,Babylon A.D.,2008,https://boxd.it/1YPk,
1124,Hudson Hawk,1991,https://boxd.it/1Z32,
1125,Sing,2016,https://boxd.it/b5EQ,
1126,Rollerball,2002,https://boxd.it/1TCq,
1127,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1128,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1129,Doctor Dolittle,1998,https://boxd.it/25RM,
1130,The Tuxedo,2002,https://boxd.it/1Vra,
1131,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1132,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1133,Dreamcatcher,2003,https://boxd.it/21XQ,
1134,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1135,Fool's Gold,2008,https://boxd.it/1ZXE,
1136,Proof of Life,2000,https://boxd.it/1SBQ,
1137,Naqoyqatsi,2002,https://boxd.it/1BiM,
1138,Spy Hard,1996,https://boxd.it/1W1s,
1139,The Master of Disguise,2002,https://boxd.it/1Pai,
1140,Left Behind: The Movie,2000,https://boxd.it/18AC,
1141,Elektra,2005,https://boxd.it/1XsE,
1142,The Cat in the Hat,2003,https://boxd.it/1VSU,
1143,The Langoliers,1995,https://boxd.it/4NUO,
1144,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
