Position,Name,Year,URL,Description
1022,Highlander: Endgame,2000,https://boxd.it/1Shm,
1023,Convergence,2017,https://boxd.it/blM2,
1024,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1025,Skylines,2020,https://boxd.it/kv7G,
1026,Over the Top,1987,https://boxd.it/2852,
1027,King of New York,1990,https://boxd.it/1Ynq,
1028,How to Cope with Death,2002,https://boxd.it/bT2s,
1029,The Intern,2015,https://boxd.it/7AOE,
1030,Dinosaur,2000,https://boxd.it/1VWi,
1031,S1m0ne,2002,https://boxd.it/1Z2o,
1032,Doctor Dolittle,1998,https://boxd.it/25RM,1.0 star threshold ( 5%)
1033,The Tuxedo,2002,https://boxd.it/1Vra,
1034,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1035,Entrapment,1999,https://boxd.it/282i,
1036,Babylon A.D.,2008,https://boxd.it/1YPk,
1037,Hudson Hawk,1991,https://boxd.it/1Z32,
1038,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1039,Dreamcatcher,2003,https://boxd.it/21XQ,
1040,Sing,2016,https://boxd.it/b5EQ,
1041,Rollerball,2002,https://boxd.it/1TCq,
1042,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1043,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1044,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1045,Fool's Gold,2008,https://boxd.it/1ZXE,
1046,Proof of Life,2000,https://boxd.it/1SBQ,
1047,Naqoyqatsi,2002,https://boxd.it/1BiM,
1048,Spy Hard,1996,https://boxd.it/1W1s,
1049,The Master of Disguise,2002,https://boxd.it/1Pai,
1050,Left Behind: The Movie,2000,https://boxd.it/18AC,
1051,Elektra,2005,https://boxd.it/1XsE,
1052,The Cat in the Hat,2003,https://boxd.it/1VSU,
1053,The Langoliers,1995,https://boxd.it/4NUO,
1054,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
