Position,Name,Year,LetterboxdURI,Description
1026,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1027,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1028,Friendly Shadow,2020,https://boxd.it/qYAE,
1029,Jumper,2008,https://boxd.it/20ss,
1030,Alice in Wonderland,2010,https://boxd.it/1Spq,
1031,Wild Hogs,2007,https://boxd.it/1Uok,
1032,Always,1989,https://boxd.it/1U3G,
1033,The Good Dinosaur,2015,https://boxd.it/3AD4,
1034,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1035,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1036,The Forgotten,2004,https://boxd.it/1WYE,
1037,Time Bandits,1981,https://boxd.it/19KI,
1038,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1039,The VelociPastor,2018,https://boxd.it/glzW,
1040,"Game Over, Man!",2018,https://boxd.it/gjaK,
1041,Beyond Skyline,2017,https://boxd.it/8aww,
1042,Twins in Paradise,2020,https://boxd.it/qPOW,
1043,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1044,The Longest Yard,2005,https://boxd.it/1Z3c,
1045,Escape from L.A.,1996,https://boxd.it/1XbI,
1046,Addicted to Fresno,2015,https://boxd.it/9B0a,
1047,In Good Company,2004,https://boxd.it/27U4,
1048,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1049,Lost & Found,2018,https://boxd.it/iZzw,
1050,Atomic Blonde,2017,https://boxd.it/blDk,
1051,Oily Hare,1952,https://boxd.it/6WGK,
1052,Synchronicity,2015,https://boxd.it/bFQS,
1053,"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles",1975,https://boxd.it/T18,
1054,Enter the Void,2009,https://boxd.it/1dy2,
1055,Spider-Man 3,2007,https://boxd.it/2a7Y,
1056,Spawn,1997,https://boxd.it/1WvM,
1057,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1058,The Adam Project,2022,https://boxd.it/q2Dg,
1059,F9,2021,https://boxd.it/dqsU,
1060,Final Destination 5,2011,https://boxd.it/r1k,
1061,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1062,Save Ralph,2021,https://boxd.it/ux2o,
1063,Get Smart,2008,https://boxd.it/1Tig,
1064,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1065,Fear Street: 1666,2021,https://boxd.it/lLBE,
1066,Total Recall,2012,https://boxd.it/Ro,
1067,The Fate of the Furious,2017,https://boxd.it/bbCw,
1068,The Final Destination,2009,https://boxd.it/1EmW,
1069,Avengers: Endgame,2019,https://boxd.it/9vE4,
1070,Daredevil,2003,https://boxd.it/1YzG,
1071,The Wicker Man,2006,https://boxd.it/1XZS,1.5 star threshold ( 8%)
1072,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1073,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1074,The Three Caballeros,1944,https://boxd.it/1Lae,
1075,Death Proof,2007,https://boxd.it/27GG,
1076,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1077,Final Destination 2,2003,https://boxd.it/1YSS,
1078,Happy Feet,2006,https://boxd.it/1XH0,
1079,Somm,2012,https://boxd.it/5ALc,
1080,Into the Blue,2005,https://boxd.it/1SEg,
1081,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1082,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1083,Baby Mama,2008,https://boxd.it/1ZQe,
1084,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1085,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1086,2012,2009,https://boxd.it/1OE2,
1087,Ratchet & Clank,2016,https://boxd.it/6Tig,
1088,The Spy Next Door,2010,https://boxd.it/1zyo,
1089,Bee Movie,2007,https://boxd.it/22Vw,
1090,Stuart Little,1999,https://boxd.it/1WZW,
1091,Powaqqatsi,1988,https://boxd.it/1xPs,
1092,Inspector Gadget,1999,https://boxd.it/2azy,
1093,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1094,Wire Cutters,2014,https://boxd.it/c56m,
1095,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1096,Pearl Harbor,2001,https://boxd.it/29Q4,
1097,The Polar Express,2004,https://boxd.it/23am,
1098,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1099,Funny Face,1957,https://boxd.it/1Qpy,
1100,Purl,2018,https://boxd.it/jomC,
1101,Leprechaun 2,1994,https://boxd.it/1HIG,
1102,The Omega Man,1971,https://boxd.it/1UiG,
1103,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1104,Leprechaun Returns,2018,https://boxd.it/iMLa,
1105,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1106,The Score,2001,https://boxd.it/1U0C,
1107,Flubber,1997,https://boxd.it/1YkQ,
1108,A Walk to Remember,2002,https://boxd.it/1WLq,
1109,Stardust,2007,https://boxd.it/272w,
1110,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1111,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1112,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1113,Gamer,2009,https://boxd.it/1GQk,
1114,Skyline,2010,https://boxd.it/WhS,
1115,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1116,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1117,Species II,1998,https://boxd.it/1WNw,
1118,Species: The Awakening,2007,https://boxd.it/1MC4,
1119,Highlander: Endgame,2000,https://boxd.it/1Shm,
1120,Convergence,2017,https://boxd.it/blM2,
1121,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1122,Skylines,2020,https://boxd.it/kv7G,
1123,Cats,2019,https://boxd.it/jydK,
1124,Over the Top,1987,https://boxd.it/2852,
1125,King of New York,1990,https://boxd.it/1Ynq,
1126,How to Cope with Death,2002,https://boxd.it/bT2s,
1127,The Intern,2015,https://boxd.it/7AOE,
1128,Dinosaur,2000,https://boxd.it/1VWi,1.0 star threshold ( 5%)
1129,S1m0ne,2002,https://boxd.it/1Z2o,
1130,Entrapment,1999,https://boxd.it/282i,
1131,Babylon A.D.,2008,https://boxd.it/1YPk,
1132,Hudson Hawk,1991,https://boxd.it/1Z32,
1133,Sing,2016,https://boxd.it/b5EQ,
1134,Rollerball,2002,https://boxd.it/1TCq,
1135,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1136,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1137,Doctor Dolittle,1998,https://boxd.it/25RM,
1138,The Tuxedo,2002,https://boxd.it/1Vra,
1139,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1140,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1141,Dreamcatcher,2003,https://boxd.it/21XQ,
1142,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1143,Fool's Gold,2008,https://boxd.it/1ZXE,
1144,Proof of Life,2000,https://boxd.it/1SBQ,
1145,Naqoyqatsi,2002,https://boxd.it/1BiM,
1146,Spy Hard,1996,https://boxd.it/1W1s,
1147,The Master of Disguise,2002,https://boxd.it/1Pai,
1148,Left Behind: The Movie,2000,https://boxd.it/18AC,
1149,Elektra,2005,https://boxd.it/1XsE,
1150,The Cat in the Hat,2003,https://boxd.it/1VSU,
1151,The Langoliers,1995,https://boxd.it/4NUO,
1152,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
