Position,Name,Year,LetterboxdURI,Description
1025,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1026,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1027,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1028,Climax,2018,https://boxd.it/ikvo,
1029,Anger Management,2003,https://boxd.it/1YvO,
1030,Legion,2010,https://boxd.it/1zVi,
1031,Cube Zero,2004,https://boxd.it/2anM,
1032,The Void,2016,https://boxd.it/d93S,
1033,The Gift,2000,https://boxd.it/27ys,
1034,The Aristocats,1970,https://boxd.it/1X3Y,
1035,Terminator Salvation,2009,https://boxd.it/2abQ,
1036,Mac and Me,1988,https://boxd.it/1DTq,
1037,The Slumber Party Massacre,1982,https://boxd.it/1rIq,2.0 star threshold (11%)
1038,Equilibrium,2002,https://boxd.it/211s,
1039,The Cat Returns,2002,https://boxd.it/1Mne,
1040,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1041,Ghost Rider,2007,https://boxd.it/290M,
1042,The Pacifier,2005,https://boxd.it/1Xhm,
1043,Twilight,2008,https://boxd.it/1Zui,
1044,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
1045,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1046,Green Lantern,2011,https://boxd.it/QN4,
1047,Weekend,1967,https://boxd.it/20Ac,
1048,War of the Worlds,2005,https://boxd.it/2bde,
1049,Bernie,2011,https://boxd.it/3eWe,
1050,Monsters University,2013,https://boxd.it/bQm,
1051,Super Mario Bros.,1993,https://boxd.it/1YfG,
1052,The Skin I Live In,2011,https://boxd.it/99A,
1053,Best in Show,2000,https://boxd.it/1Pqq,
1054,The Recruit,2003,https://boxd.it/28oS,
1055,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
1056,The Terminal,2004,https://boxd.it/2a2O,
1057,The Holiday,2006,https://boxd.it/28ye,
1058,Jurassic Park III,2001,https://boxd.it/2azI,
1059,Fast & Furious,2009,https://boxd.it/1Pnm,
1060,The Fighter,2010,https://boxd.it/PP4,
1061,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1062,Paradox,2016,https://boxd.it/d4QK,
1063,Species III,2004,https://boxd.it/1XZo,
1064,Rollerball,1975,https://boxd.it/1TK0,
1065,10 Things I Hate About You,1999,https://boxd.it/23AO,
1066,Two Weeks Notice,2002,https://boxd.it/26wK,
1067,Back to the Future Part III,1990,https://boxd.it/2aTS,
1068,Cars,2006,https://boxd.it/29ho,
1069,Sky of Love,2007,https://boxd.it/117o,
1070,Race with the Devil,1975,https://boxd.it/1hQk,
1071,Team America: World Police,2004,https://boxd.it/24QS,
1072,Mute,2018,https://boxd.it/e6nW,
1073,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1074,Atomic Blonde,2017,https://boxd.it/blDk,
1075,Spawn,1997,https://boxd.it/1WvM,
1076,Mission: Impossible II,2000,https://boxd.it/29cS,
1077,Push,2009,https://boxd.it/1Q8W,
1078,9,2009,https://boxd.it/1Scm,
1079,Mortal Kombat,1995,https://boxd.it/1YZY,
1080,Melody Time,1948,https://boxd.it/1PtY,
1081,Eat My Makeup!,2005,https://boxd.it/epkC,
1082,Supernova,2000,https://boxd.it/1WoQ,
1083,Crash,2004,https://boxd.it/28q0,
1084,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1085,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1086,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1087,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1088,Underworld: Evolution,2006,https://boxd.it/29v6,
1089,Vulvina Queen of Ecstasy,2022,https://boxd.it/DIyo,
1090,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1091,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1092,Friendly Shadow,2020,https://boxd.it/CRaI,
1093,Jumper,2008,https://boxd.it/20ss,
1094,Alice in Wonderland,2010,https://boxd.it/1Spq,
1095,Wild Hogs,2007,https://boxd.it/1Uok,
1096,Always,1989,https://boxd.it/1U3G,
1097,The Good Dinosaur,2015,https://boxd.it/3AD4,
1098,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1099,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1100,The Forgotten,2004,https://boxd.it/1WYE,
1101,Time Bandits,1981,https://boxd.it/19KI,
1102,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1103,The VelociPastor,2018,https://boxd.it/glzW,
1104,"Game Over, Man!",2018,https://boxd.it/gjaK,
1105,Beyond Skyline,2017,https://boxd.it/8aww,
1106,Twins in Paradise,2020,https://boxd.it/qPOW,
1107,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1108,The Longest Yard,2005,https://boxd.it/1Z3c,
1109,Escape from L.A.,1996,https://boxd.it/1XbI,
1110,Lost & Found,2018,https://boxd.it/iZzw,
1111,Ambulance,2022,https://boxd.it/sFxg,
1112,Addicted to Fresno,2015,https://boxd.it/9B0a,
1113,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1114,Final Destination 5,2011,https://boxd.it/r1k,
1115,Cat Soup,2001,https://boxd.it/1wrk,
1116,In Good Company,2004,https://boxd.it/27U4,
1117,Spider-Man 3,2007,https://boxd.it/2a7Y,
1118,The Adam Project,2022,https://boxd.it/q2Dg,
1119,Synchronicity,2015,https://boxd.it/bFQS,
1120,Oily Hare,1952,https://boxd.it/6WGK,
1121,Underworld: Awakening,2012,https://boxd.it/yMs,
1122,Enter the Void,2009,https://boxd.it/1dy2,
1123,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1124,The Raid 2,2014,https://boxd.it/5uz0,
1125,Save Ralph,2021,https://boxd.it/ux2o,
1126,Get Smart,2008,https://boxd.it/1Tig,
1127,F9,2021,https://boxd.it/dqsU,
1128,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1129,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1130,Fear Street: 1666,2021,https://boxd.it/lLBE,
1131,Total Recall,2012,https://boxd.it/Ro,
1132,The Fate of the Furious,2017,https://boxd.it/bbCw,
1133,The Final Destination,2009,https://boxd.it/1EmW,
1134,Avengers: Endgame,2019,https://boxd.it/9vE4,
1135,Daredevil,2003,https://boxd.it/1YzG,1.5 star threshold ( 8%)
1136,The Wicker Man,2006,https://boxd.it/1XZS,
1137,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1138,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1139,The Three Caballeros,1944,https://boxd.it/1Lae,
1140,Death Proof,2007,https://boxd.it/27GG,
1141,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1142,Final Destination 2,2003,https://boxd.it/1YSS,
1143,Happy Feet,2006,https://boxd.it/1XH0,
1144,Somm,2012,https://boxd.it/5ALc,
1145,Into the Blue,2005,https://boxd.it/1SEg,
1146,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1147,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1148,Baby Mama,2008,https://boxd.it/1ZQe,
1149,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1150,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1151,2012,2009,https://boxd.it/1OE2,
1152,Ratchet & Clank,2016,https://boxd.it/6Tig,
1153,The Spy Next Door,2010,https://boxd.it/1zyo,
1154,Bee Movie,2007,https://boxd.it/22Vw,
1155,Stuart Little,1999,https://boxd.it/1WZW,
1156,Powaqqatsi,1988,https://boxd.it/1xPs,
1157,Inspector Gadget,1999,https://boxd.it/2azy,
1158,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1159,Wire Cutters,2014,https://boxd.it/c56m,
1160,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1161,Pearl Harbor,2001,https://boxd.it/29Q4,
1162,The Polar Express,2004,https://boxd.it/23am,
1163,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1164,Funny Face,1957,https://boxd.it/1Qpy,
1165,Purl,2018,https://boxd.it/jomC,
1166,Leprechaun 2,1994,https://boxd.it/1HIG,
1167,The Omega Man,1971,https://boxd.it/1UiG,
1168,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1169,Leprechaun Returns,2018,https://boxd.it/iMLa,
1170,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1171,The Score,2001,https://boxd.it/1U0C,
1172,Flubber,1997,https://boxd.it/1YkQ,
1173,A Walk to Remember,2002,https://boxd.it/1WLq,
1174,Stardust,2007,https://boxd.it/272w,
1175,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1176,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1177,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1178,Gamer,2009,https://boxd.it/1GQk,
1179,Skyline,2010,https://boxd.it/WhS,
1180,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1181,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1182,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1183,Species II,1998,https://boxd.it/1WNw,
1184,Species: The Awakening,2007,https://boxd.it/1MC4,
1185,Highlander: Endgame,2000,https://boxd.it/1Shm,
1186,Convergence,2017,https://boxd.it/blM2,
1187,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1188,Skylines,2020,https://boxd.it/kv7G,
1189,Cats,2019,https://boxd.it/jydK,
1190,Over the Top,1987,https://boxd.it/2852,
1191,King of New York,1990,https://boxd.it/1Ynq,
1192,How to Cope with Death,2002,https://boxd.it/bT2s,
1193,The Intern,2015,https://boxd.it/7AOE,
1194,Dinosaur,2000,https://boxd.it/1VWi,
1195,S1m0ne,2002,https://boxd.it/1Z2o,
1196,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
1197,Babylon A.D.,2008,https://boxd.it/1YPk,
1198,Hudson Hawk,1991,https://boxd.it/1Z32,
1199,Sing,2016,https://boxd.it/b5EQ,
1200,Rollerball,2002,https://boxd.it/1TCq,
1201,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1202,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1203,Doctor Dolittle,1998,https://boxd.it/25RM,
1204,The Tuxedo,2002,https://boxd.it/1Vra,
1205,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1206,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1207,The Craft: Legacy,2020,https://boxd.it/lKYs,
1208,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1209,Luna,2014,https://boxd.it/8NiI,
1210,Proof of Life,2000,https://boxd.it/1SBQ,
1211,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1212,Dreamcatcher,2003,https://boxd.it/21XQ,
1213,Fool's Gold,2008,https://boxd.it/1ZXE,
1214,Naqoyqatsi,2002,https://boxd.it/1BiM,
1215,Spy Hard,1996,https://boxd.it/1W1s,
1216,The Master of Disguise,2002,https://boxd.it/1Pai,
1217,Left Behind: The Movie,2000,https://boxd.it/18AC,
1218,Elektra,2005,https://boxd.it/1XsE,
1219,The Cat in the Hat,2003,https://boxd.it/1VSU,
1220,The Langoliers,1995,https://boxd.it/4NUO,
1221,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
