Position,Name,Year,LetterboxdURI,Description
1028,The Lawnmower Man,1992,https://boxd.it/1WVK,
1029,Possessor,2020,https://boxd.it/fsJW,
1030,Baby Assassins,2021,https://boxd.it/vXei,
1031,The Nice Guys,2016,https://boxd.it/94Hg,
1032,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1033,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1034,Cat People,1982,https://boxd.it/21SQ,
1035,The Stunt Man,1980,https://boxd.it/XAw,
1036,Frankenfish,2004,https://boxd.it/1f6k,
1037,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1038,Jupiter Ascending,2015,https://boxd.it/2Evm,
1039,The Legend of Hei,2019,https://boxd.it/mWC6,
1040,Outland,1981,https://boxd.it/1W0E,
1041,Avatar,2009,https://boxd.it/1Efm,
1042,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1043,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1044,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1045,Dakota Exile,1996,https://boxd.it/BBqI,
1046,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1047,Inglourious Basterds,2009,https://boxd.it/1JzG,
1048,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1049,The Funhouse,1981,https://boxd.it/1PUK,
1050,Pocahontas,1995,https://boxd.it/1W2g,
1051,The Darjeeling Limited,2007,https://boxd.it/24as,
1052,Brain Wave,2019,https://boxd.it/lkUE,
1053,Fear & Shame,2017,https://boxd.it/gQLu,
1054,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1055,Turner & Hooch,1989,https://boxd.it/21ie,
1056,The Empty Man,2020,https://boxd.it/iIWS,
1057,Chopping Mall,1986,https://boxd.it/1ow2,
1058,La Strada,1954,https://boxd.it/2asi,
1059,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1060,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1061,Make Mine Music,1946,https://boxd.it/1DEg,
1062,A Bigger Splash,1973,https://boxd.it/4xJU,
1063,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1064,Saludos Amigos,1942,https://boxd.it/1N8u,
1065,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1066,Captain Marvel,2019,https://boxd.it/9vSA,
1067,Black Panther,2018,https://boxd.it/8MHs,
1068,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1069,The Park Is Mine,1985,https://boxd.it/xea,
1070,Teknolust,2002,https://boxd.it/2QPe,
1071,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1072,DragonHeart,1996,https://boxd.it/1ZMm,
1073,PlayTime,1967,https://boxd.it/1WLK,
1074,kittykat96,2017,https://boxd.it/lsw6,
1075,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1076,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1077,Armageddon,1998,https://boxd.it/2b9Q,
1078,Atragon,1963,https://boxd.it/1cQE,
1079,Click,2006,https://boxd.it/1YVM,
1080,Flushed Away,2006,https://boxd.it/1Tpm,
1081,The Platform,2019,https://boxd.it/mUm6,
1082,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1083,The Greatest Showman,2017,https://boxd.it/acjI,
1084,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1085,V for Vendetta,2005,https://boxd.it/29Ik,
1086,To Die By Your Side,2011,https://boxd.it/456U,
1087,Elysium,2013,https://boxd.it/2cBm,
1088,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1089,Mars Attacks!,1996,https://boxd.it/2bd4,
1090,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1091,Cloverfield,2008,https://boxd.it/2192,
1092,Midori,1992,https://boxd.it/2jvq,
1093,Zombieland,2009,https://boxd.it/1En6,
1094,Ghost World,2001,https://boxd.it/28Dy,
1095,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1096,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1097,Bloodsport,1988,https://boxd.it/1Tee,
1098,Insomnia,2002,https://boxd.it/2aB0,
1099,House of Flying Daggers,2004,https://boxd.it/1YoI,
1100,Remember the Titans,2000,https://boxd.it/1VLk,
1101,Sword of the Stranger,2007,https://boxd.it/1OZE,
1102,A Boy and His Dog,1975,https://boxd.it/23FO,
1103,Thunderball,1965,https://boxd.it/29SE,
1104,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1105,Whip It,2009,https://boxd.it/1A3m,
1106,Bewitched,2005,https://boxd.it/1XXW,
1107,Hercules,1997,https://boxd.it/1SDW,
1108,Snowpiercer,2013,https://boxd.it/3Icg,
1109,Cars 2,2011,https://boxd.it/H4Y,
1110,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1111,A Christmas Story,1983,https://boxd.it/29sw,
1112,history of japan,2016,https://boxd.it/rZlM,
1113,Oktapodi,2007,https://boxd.it/NoA,
1114,Event Horizon,1997,https://boxd.it/20d8,
1115,Up,2009,https://boxd.it/1OEc,
1116,Saved!,2004,https://boxd.it/1QCM,
1117,Kitbull,2019,https://boxd.it/l4MY,
1118,Kiwi!,2006,https://boxd.it/x5i,
1119,Fear Street: 1994,2021,https://boxd.it/lLBk,
1120,The Windshield Wiper,2021,https://boxd.it/mbcq,
1121,Moonstruck,2022,https://boxd.it/DxHO,
1122,Toy Story 3,2010,https://boxd.it/1WRe,
1123,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1124,Kick-Ass,2010,https://boxd.it/1zaQ,
1125,Elf,2003,https://boxd.it/1VyK,
1126,Corpse Bride,2005,https://boxd.it/24WQ,
1127,The Family Man,2000,https://boxd.it/22e8,
1128,The Brothers Grimm,2005,https://boxd.it/24kW,
1129,Under the Skin,2013,https://boxd.it/3mDa,
1130,xXx,2002,https://boxd.it/20VY,
1131,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1132,The Disaster Artist,2017,https://boxd.it/cTqc,
1133,K-PAX,2001,https://boxd.it/2aYo,
1134,Troy,2004,https://boxd.it/29TW,
1135,The Autograph Hound,1939,https://boxd.it/wxg,
1136,Closer,2004,https://boxd.it/270K,
1137,The Hateful Eight,2015,https://boxd.it/8gw8,
1138,The Dark Knight Rises,2012,https://boxd.it/H3m,
1139,Across the Universe,2007,https://boxd.it/23X4,
1140,Tiny Furniture,2010,https://boxd.it/Kjs,
1141,Final Destination 3,2006,https://boxd.it/1Z40,
1142,Thor,2011,https://boxd.it/1WQU,
1143,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1144,Drive,2011,https://boxd.it/IG,
1145,L'Âge d'Or,1930,https://boxd.it/22FI,
1146,Godzilla Raids Again,1955,https://boxd.it/28k2,
1147,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1148,Hare Lift,1952,https://boxd.it/5Zq4,
1149,Rudy,1993,https://boxd.it/1NUe,
1150,S.W.A.T.,2003,https://boxd.it/1Z8G,
1151,Ondine,2009,https://boxd.it/15Xo,
1152,Alien Resurrection,1997,https://boxd.it/20zI,
1153,Highlander: The Source,2007,https://boxd.it/1Qlw,
1154,Fast Five,2011,https://boxd.it/BgO,
1155,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1156,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1157,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1158,Climax,2018,https://boxd.it/ikvo,
1159,Anger Management,2003,https://boxd.it/1YvO,
1160,Legion,2010,https://boxd.it/1zVi,
1161,Cube Zero,2004,https://boxd.it/2anM,
1162,The Void,2016,https://boxd.it/d93S,
1163,The Gift,2000,https://boxd.it/27ys,
1164,Mac and Me,1988,https://boxd.it/1DTq,
1165,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1166,Terminator Salvation,2009,https://boxd.it/2abQ,
1167,The Aristocats,1970,https://boxd.it/1X3Y,
1168,Equilibrium,2002,https://boxd.it/211s,
1169,The Cat Returns,2002,https://boxd.it/1Mne,
1170,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1171,Ghost Rider,2007,https://boxd.it/290M,
1172,The Pacifier,2005,https://boxd.it/1Xhm,
1173,Twilight,2008,https://boxd.it/1Zui,2.0 star threshold (11%)
1174,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1175,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1176,Green Lantern,2011,https://boxd.it/QN4,
1177,Weekend,1967,https://boxd.it/20Ac,
1178,War of the Worlds,2005,https://boxd.it/2bde,
1179,Bernie,2011,https://boxd.it/3eWe,
1180,Monsters University,2013,https://boxd.it/bQm,
1181,Super Mario Bros.,1993,https://boxd.it/1YfG,
1182,Miami Connection,1987,https://boxd.it/hMU,
1183,Beholder,2019,https://boxd.it/lipE,
1184,Cool World,1992,https://boxd.it/1Ou2,
1185,Blood Machines,2019,https://boxd.it/jxEU,
1186,The Skin I Live In,2011,https://boxd.it/99A,
1187,Best in Show,2000,https://boxd.it/1Pqq,
1188,The Recruit,2003,https://boxd.it/28oS,
1189,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1190,The Terminal,2004,https://boxd.it/2a2O,
1191,The Holiday,2006,https://boxd.it/28ye,
1192,Jurassic Park III,2001,https://boxd.it/2azI,
1193,Fast & Furious,2009,https://boxd.it/1Pnm,
1194,The Fighter,2010,https://boxd.it/PP4,
1195,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1196,Paradox,2016,https://boxd.it/d4QK,
1197,Species III,2004,https://boxd.it/1XZo,
1198,Sky of Love,2007,https://boxd.it/117o,
1199,Crank,2006,https://boxd.it/27MY,
1200,Rollerball,1975,https://boxd.it/1TK0,
1201,10 Things I Hate About You,1999,https://boxd.it/23AO,
1202,Two Weeks Notice,2002,https://boxd.it/26wK,
1203,Back to the Future Part III,1990,https://boxd.it/2aTS,
1204,Cars,2006,https://boxd.it/29ho,
1205,Equinox,1970,https://boxd.it/1p2W,
1206,5 Centimeters per Second,2007,https://boxd.it/16G4,
1207,The 400 Blows,1959,https://boxd.it/2b1C,
1208,The Babysitter,2017,https://boxd.it/eP1w,
1209,Saloum,2021,https://boxd.it/wp1w,
1210,Race with the Devil,1975,https://boxd.it/1hQk,
1211,Team America: World Police,2004,https://boxd.it/24QS,
1212,Mute,2018,https://boxd.it/e6nW,
1213,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1214,Atomic Blonde,2017,https://boxd.it/blDk,
1215,Spawn,1997,https://boxd.it/1WvM,
1216,Excalibur,1981,https://boxd.it/1TDI,
1217,Close-Up,1990,https://boxd.it/1m9q,
1218,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1219,Skhizein,2008,https://boxd.it/x4k,
1220,Antibirth,2016,https://boxd.it/aWai,
1221,The Cooler,2003,https://boxd.it/1Vvc,
1222,Boundin',2003,https://boxd.it/1QVO,
1223,Mission: Impossible II,2000,https://boxd.it/29cS,
1224,Push,2009,https://boxd.it/1Q8W,
1225,9,2009,https://boxd.it/1Scm,
1226,Mortal Kombat,1995,https://boxd.it/1YZY,
1227,Melody Time,1948,https://boxd.it/1PtY,
1228,Eat My Makeup!,2005,https://boxd.it/epkC,
1229,Supernova,2000,https://boxd.it/1WoQ,
1230,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1231,Liverleaf,2018,https://boxd.it/hZDm,
1232,The Alphabet,1969,https://boxd.it/Ssi,
1233,Crash,2004,https://boxd.it/28q0,
1234,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1235,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1236,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1237,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1238,Underworld: Evolution,2006,https://boxd.it/29v6,
1239,The Masters of Time,1982,https://boxd.it/1Atu,
1240,Pink Hill,2019,https://boxd.it/ty94,
1241,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1242,King of New York,1990,https://boxd.it/1Ynq,
1243,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1244,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1245,Doom,2005,https://boxd.it/1ZOW,
1246,Casino Royale,1967,https://boxd.it/1ShQ,
1247,Friendly Shadow,2020,https://boxd.it/CRaI,
1248,Jumper,2008,https://boxd.it/20ss,
1249,Alice in Wonderland,2010,https://boxd.it/1Spq,
1250,Wild Hogs,2007,https://boxd.it/1Uok,
1251,Always,1989,https://boxd.it/1U3G,
1252,The Legend of 1900,1998,https://boxd.it/1WpY,
1253,The Good Dinosaur,2015,https://boxd.it/3AD4,
1254,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1255,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1256,The Forgotten,2004,https://boxd.it/1WYE,
1257,Time Bandits,1981,https://boxd.it/19KI,
1258,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1259,The VelociPastor,2018,https://boxd.it/glzW,
1260,"Game Over, Man!",2018,https://boxd.it/gjaK,
1261,Beyond Skyline,2017,https://boxd.it/8aww,
1262,Twins in Paradise,2020,https://boxd.it/qPOW,
1263,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1264,The Longest Yard,2005,https://boxd.it/1Z3c,
1265,Escape from L.A.,1996,https://boxd.it/1XbI,
1266,Lost & Found,2018,https://boxd.it/iZzw,
1267,Ambulance,2022,https://boxd.it/sFxg,
1268,Addicted to Fresno,2015,https://boxd.it/9B0a,
1269,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1270,Final Destination 5,2011,https://boxd.it/r1k,
1271,Cat Soup,2001,https://boxd.it/1wrk,
1272,In Good Company,2004,https://boxd.it/27U4,
1273,Spider-Man 3,2007,https://boxd.it/2a7Y,
1274,The Adam Project,2022,https://boxd.it/q2Dg,
1275,Synchronicity,2015,https://boxd.it/bFQS,
1276,Oily Hare,1952,https://boxd.it/6WGK,
1277,Underworld: Awakening,2012,https://boxd.it/yMs,
1278,Enter the Void,2009,https://boxd.it/1dy2,
1279,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1280,The Raid 2,2014,https://boxd.it/5uz0,
1281,Save Ralph,2021,https://boxd.it/ux2o,
1282,Get Smart,2008,https://boxd.it/1Tig,
1283,F9,2021,https://boxd.it/dqsU,1.5 star threshold ( 8%)
1284,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1285,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1286,Fear Street: 1666,2021,https://boxd.it/lLBE,
1287,Total Recall,2012,https://boxd.it/Ro,
1288,The Fate of the Furious,2017,https://boxd.it/bbCw,
1289,The Final Destination,2009,https://boxd.it/1EmW,
1290,Avengers: Endgame,2019,https://boxd.it/9vE4,
1291,Daredevil,2003,https://boxd.it/1YzG,
1292,The Wicker Man,2006,https://boxd.it/1XZS,
1293,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1294,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1295,The Three Caballeros,1944,https://boxd.it/1Lae,
1296,Death Proof,2007,https://boxd.it/27GG,
1297,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1298,Final Destination 2,2003,https://boxd.it/1YSS,
1299,Happy Feet,2006,https://boxd.it/1XH0,
1300,Somm,2012,https://boxd.it/5ALc,
1301,Into the Blue,2005,https://boxd.it/1SEg,
1302,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1303,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1304,Baby Mama,2008,https://boxd.it/1ZQe,
1305,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1306,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1307,2012,2009,https://boxd.it/1OE2,
1308,Ratchet & Clank,2016,https://boxd.it/6Tig,
1309,The Spy Next Door,2010,https://boxd.it/1zyo,
1310,Bee Movie,2007,https://boxd.it/22Vw,
1311,Stuart Little,1999,https://boxd.it/1WZW,
1312,Powaqqatsi,1988,https://boxd.it/1xPs,
1313,Inspector Gadget,1999,https://boxd.it/2azy,
1314,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1315,Wire Cutters,2014,https://boxd.it/c56m,
1316,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1317,Pearl Harbor,2001,https://boxd.it/29Q4,
1318,The Polar Express,2004,https://boxd.it/23am,
1319,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1320,Funny Face,1957,https://boxd.it/1Qpy,
1321,Purl,2018,https://boxd.it/jomC,
1322,Leprechaun 2,1994,https://boxd.it/1HIG,
1323,The Omega Man,1971,https://boxd.it/1UiG,
1324,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1325,Leprechaun Returns,2018,https://boxd.it/iMLa,
1326,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1327,The Score,2001,https://boxd.it/1U0C,
1328,Flubber,1997,https://boxd.it/1YkQ,
1329,A Walk to Remember,2002,https://boxd.it/1WLq,
1330,Stardust,2007,https://boxd.it/272w,
1331,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1332,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1333,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1334,Gamer,2009,https://boxd.it/1GQk,
1335,Skyline,2010,https://boxd.it/WhS,
1336,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1337,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1338,2:37,2006,https://boxd.it/27i0,
1339,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1340,Species II,1998,https://boxd.it/1WNw,
1341,The Black Cauldron,1985,https://boxd.it/1UYW,
1342,Species: The Awakening,2007,https://boxd.it/1MC4,
1343,Highlander: Endgame,2000,https://boxd.it/1Shm,
1344,Convergence,2017,https://boxd.it/blM2,
1345,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1346,Skylines,2020,https://boxd.it/kv7G,
1347,Cats,2019,https://boxd.it/jydK,
1348,How to Cope with Death,2002,https://boxd.it/bT2s,
1349,Over the Top,1987,https://boxd.it/2852,
1350,The Intern,2015,https://boxd.it/7AOE,
1351,Dinosaur,2000,https://boxd.it/1VWi,
1352,S1m0ne,2002,https://boxd.it/1Z2o,1.0 star threshold ( 5%)
1353,Entrapment,1999,https://boxd.it/282i,
1354,Babylon A.D.,2008,https://boxd.it/1YPk,
1355,Hudson Hawk,1991,https://boxd.it/1Z32,
1356,Sing,2016,https://boxd.it/b5EQ,
1357,Rollerball,2002,https://boxd.it/1TCq,
1358,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1359,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1360,Doctor Dolittle,1998,https://boxd.it/25RM,
1361,The Tuxedo,2002,https://boxd.it/1Vra,
1362,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1363,Morbius,2022,https://boxd.it/j978,
1364,Dolittle,2020,https://boxd.it/fXEy,
1365,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1366,The Craft: Legacy,2020,https://boxd.it/lKYs,
1367,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1368,Luna,2014,https://boxd.it/8NiI,
1369,Proof of Life,2000,https://boxd.it/1SBQ,
1370,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1371,Dreamcatcher,2003,https://boxd.it/21XQ,
1372,Fool's Gold,2008,https://boxd.it/1ZXE,
1373,Naqoyqatsi,2002,https://boxd.it/1BiM,
1374,Spy Hard,1996,https://boxd.it/1W1s,
1375,The Master of Disguise,2002,https://boxd.it/1Pai,
1376,Left Behind: The Movie,2000,https://boxd.it/18AC,
1377,Elektra,2005,https://boxd.it/1XsE,
1378,The Langoliers,1995,https://boxd.it/4NUO,
1379,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1380,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
