Position,Name,Year,LetterboxdURI,Description
1029,The Fast and the Furious,2001,https://boxd.it/1XMu,
1030,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1031,Knight of Cups,2015,https://boxd.it/34Qq,
1032,A Gray State,2017,https://boxd.it/ghiC,
1033,Every Child,1979,https://boxd.it/IRC,
1034,The Brood,1979,https://boxd.it/1ovS,
1035,Ad Astra,2019,https://boxd.it/ePzI,
1036,Back to the Future Part II,1989,https://boxd.it/2aYI,
1037,The World's End,2013,https://boxd.it/3EiO,
1038,Rent,2005,https://boxd.it/2844,
1039,Reign of Fire,2002,https://boxd.it/21QA,
1040,Human Nature,2001,https://boxd.it/2ani,
1041,Nightmare Alley,2021,https://boxd.it/m0HC,
1042,Saw,2004,https://boxd.it/2aWW,
1043,Foxy by Proxy,1952,https://boxd.it/6WHe,
1044,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1045,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1046,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1047,Leprechaun 3,1995,https://boxd.it/1Fme,
1048,Exotica,1994,https://boxd.it/1DXW,
1049,Incredibles 2,2018,https://boxd.it/7IPg,
1050,Zoolander,2001,https://boxd.it/1YMA,
1051,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1052,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1053,Harold and Maude,1971,https://boxd.it/2axM,
1054,The Vast of Night,2019,https://boxd.it/kJyc,
1055,Coming to America,1988,https://boxd.it/1Ygu,
1056,Meet the Parents,2000,https://boxd.it/28vE,
1057,Sideways,2004,https://boxd.it/1Y5c,
1058,Time Lapse,2014,https://boxd.it/8hCQ,
1059,Lights Out,2016,https://boxd.it/bAHc,
1060,World of Tomorrow,2015,https://boxd.it/9Gr6,
1061,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
1062,The Call,2020,https://boxd.it/l94W,
1063,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1064,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1065,Hulk,2003,https://boxd.it/27PS,
1066,The Room,2003,https://boxd.it/1ICY,
1067,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1068,Village of the Damned,1995,https://boxd.it/1Suq,
1069,Leviathan,1989,https://boxd.it/1Oey,
1070,Alien³,1992,https://boxd.it/20zS,
1071,Shin Godzilla,2016,https://boxd.it/a9lm,
1072,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1073,Underworld,2003,https://boxd.it/2aHs,
1074,16 Blocks,2006,https://boxd.it/27cc,
1075,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1076,Victoria,2015,https://boxd.it/amSe,
1077,Safety Last!,1923,https://boxd.it/1AkW,
1078,Black Moon,1975,https://boxd.it/1rYo,
1079,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1080,The Plague Dogs,1982,https://boxd.it/1m38,
1081,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1082,World War Z,2013,https://boxd.it/2p2E,
1083,Robin Robin,2021,https://boxd.it/o9OQ,
1084,Lord of War,2005,https://boxd.it/284y,
1085,Cars 3,2017,https://boxd.it/7IPq,
1086,Coraline,2009,https://boxd.it/1NhQ,
1087,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1088,The Dead Zone,1983,https://boxd.it/1U6g,
1089,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1090,The Sixth Sense,1999,https://boxd.it/29Js,
1091,Bullet Train,2022,https://boxd.it/qW26,
1092,DumbLand,2002,https://boxd.it/63aa,
1093,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1094,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1095,FLCL,2000,https://boxd.it/bWtG,
1096,Hellboy,2004,https://boxd.it/28HK,
1097,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1098,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1099,Django Unchained,2012,https://boxd.it/2cCk,
1100,Hancock,2008,https://boxd.it/1Zv6,
1101,The Creeping Flesh,1973,https://boxd.it/WPq,
1102,50 First Dates,2004,https://boxd.it/285c,
1103,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1104,Fantasia 2000,1999,https://boxd.it/ENG,
1105,Fuelled,2021,https://boxd.it/yqMs,
1106,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1107,60 Cycles,1965,https://boxd.it/jTMc,
1108,Looper,2012,https://boxd.it/ham,
1109,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1110,The New World,2005,https://boxd.it/1TVW,
1111,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1112,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1113,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1114,Four Rooms,1995,https://boxd.it/73g,
1115,Pod,2015,https://boxd.it/avMu,
1116,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1117,Don't Think Twice,2016,https://boxd.it/c3W6,
1118,The Laundromat,2019,https://boxd.it/iLUK,
1119,Ghost in the Shell,2017,https://boxd.it/abTA,
1120,Little Miss Sunshine,2006,https://boxd.it/29EW,
1121,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1122,Dark City,1998,https://boxd.it/26uk,
1123,Lady in the Water,2006,https://boxd.it/1Y1E,
1124,End of Watch,2012,https://boxd.it/2F5O,
1125,Tokyo Fist,1995,https://boxd.it/Z2m,
1126,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1127,Species,1995,https://boxd.it/1YUk,
1128,The Simpsons Movie,2007,https://boxd.it/6YU,
1129,21 Jump Street,2012,https://boxd.it/J0,
1130,ARQ,2016,https://boxd.it/erMS,
1131,Deadpool,2016,https://boxd.it/9fOC,
1132,Cruising,1980,https://boxd.it/1qzW,
1133,Barb Wire,1996,https://boxd.it/1STK,
1134,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1135,Locke,2013,https://boxd.it/6hHC,
1136,Burn Out,2017,https://boxd.it/h1Ok,
1137,Southland Tales,2006,https://boxd.it/23Uu,
1138,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1139,Guns Akimbo,2019,https://boxd.it/gkFu,
1140,La La Land,2016,https://boxd.it/a5fa,
1141,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1142,Source Code,2011,https://boxd.it/fdo,
1143,Shadow,2018,https://boxd.it/gzLi,
1144,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1145,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1146,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1147,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1148,Demon Seed,1977,https://boxd.it/1Glm,
1149,Deliverance,1972,https://boxd.it/1VGk,
1150,The Signal,2007,https://boxd.it/1QWi,
1151,Concrete,2019,https://boxd.it/lTT2,
1152,Let's Eat,2020,https://boxd.it/s5pA,
1153,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1154,The Blob,1958,https://boxd.it/1ZKA,
1155,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1156,Tangled,2010,https://boxd.it/15gO,
1157,Dick Tracy,1990,https://boxd.it/201w,
1158,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1159,Kimi,2022,https://boxd.it/u7LW,
1160,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1161,The Lawnmower Man,1992,https://boxd.it/1WVK,
1162,Possessor,2020,https://boxd.it/fsJW,
1163,Baby Assassins,2021,https://boxd.it/vXei,
1164,The Nice Guys,2016,https://boxd.it/94Hg,
1165,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1166,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1167,Cat People,1982,https://boxd.it/21SQ,
1168,The Stunt Man,1980,https://boxd.it/XAw,
1169,Frankenfish,2004,https://boxd.it/1f6k,
1170,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1171,The Legend of Hei,2019,https://boxd.it/mWC6,2.5 star threshold (14%)
1172,Jupiter Ascending,2015,https://boxd.it/2Evm,
1173,Outland,1981,https://boxd.it/1W0E,
1174,Avatar,2009,https://boxd.it/1Efm,
1175,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1176,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1177,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1178,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1179,Inglourious Basterds,2009,https://boxd.it/1JzG,
1180,Dakota Exile,1996,https://boxd.it/BBqI,
1181,Knock at the Cabin,2023,https://boxd.it/npL2,
1182,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1183,The Funhouse,1981,https://boxd.it/1PUK,
1184,Def by Temptation,1990,https://boxd.it/2pUQ,
1185,From Beyond,1986,https://boxd.it/1NXi,
1186,Brain Wave,2019,https://boxd.it/lkUE,
1187,La Strada,1954,https://boxd.it/2asi,
1188,A Clockwork Orange,1971,https://boxd.it/2aVE,
1189,The Darjeeling Limited,2007,https://boxd.it/24as,
1190,Fear & Shame,2017,https://boxd.it/gQLu,
1191,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1192,Turner & Hooch,1989,https://boxd.it/21ie,
1193,The Empty Man,2020,https://boxd.it/iIWS,
1194,Lion,2016,https://boxd.it/b2La,
1195,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1196,Chopping Mall,1986,https://boxd.it/1ow2,
1197,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1198,Cherry 2000,1987,https://boxd.it/1Lx8,
1199,The Emperor Jones,1933,https://boxd.it/U5g,
1200,Empire of Passion,1978,https://boxd.it/GSS,
1201,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1202,Pocahontas,1995,https://boxd.it/1W2g,
1203,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1204,Make Mine Music,1946,https://boxd.it/1DEg,
1205,A Bigger Splash,1973,https://boxd.it/4xJU,
1206,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1207,Saludos Amigos,1942,https://boxd.it/1N8u,
1208,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1209,Captain Marvel,2019,https://boxd.it/9vSA,
1210,Black Panther,2018,https://boxd.it/8MHs,
1211,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1212,Hard to Be a God,2013,https://boxd.it/3Ido,
1213,The Park Is Mine,1985,https://boxd.it/xea,
1214,Teknolust,2002,https://boxd.it/2QPe,
1215,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1216,DragonHeart,1996,https://boxd.it/1ZMm,
1217,PlayTime,1967,https://boxd.it/1WLK,
1218,kittykat96,2017,https://boxd.it/lsw6,
1219,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1220,Vivarium,2019,https://boxd.it/gmVE,
1221,The Platform,2019,https://boxd.it/mUm6,
1222,Knightriders,1981,https://boxd.it/1AXa,
1223,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1224,Armageddon,1998,https://boxd.it/2b9Q,
1225,Atragon,1963,https://boxd.it/1cQE,
1226,The Night House,2020,https://boxd.it/jZze,
1227,Flushed Away,2006,https://boxd.it/1Tpm,
1228,Click,2006,https://boxd.it/1YVM,
1229,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1230,The Greatest Showman,2017,https://boxd.it/acjI,
1231,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1232,Doodlebug,1997,https://boxd.it/TZC,
1233,Brother Bear,2003,https://boxd.it/1Xjs,
1234,Stalled,2022,https://boxd.it/D3na,
1235,V for Vendetta,2005,https://boxd.it/29Ik,
1236,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1237,Vivre Sa Vie,1962,https://boxd.it/28s6,
1238,To Die By Your Side,2011,https://boxd.it/456U,
1239,Elysium,2013,https://boxd.it/2cBm,
1240,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1241,Mars Attacks!,1996,https://boxd.it/2bd4,
1242,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1243,Cloverfield,2008,https://boxd.it/2192,
1244,Midori,1992,https://boxd.it/2jvq,
1245,Zombieland,2009,https://boxd.it/1En6,
1246,Ghost World,2001,https://boxd.it/28Dy,
1247,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1248,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1249,Bloodsport,1988,https://boxd.it/1Tee,
1250,Insomnia,2002,https://boxd.it/2aB0,
1251,House of Flying Daggers,2004,https://boxd.it/1YoI,
1252,Sword of the Stranger,2007,https://boxd.it/1OZE,
1253,A Boy and His Dog,1975,https://boxd.it/23FO,
1254,It's Not About the Nail,2013,https://boxd.it/jl4K,
1255,Remember the Titans,2000,https://boxd.it/1VLk,
1256,Thunderball,1965,https://boxd.it/29SE,
1257,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1258,Whip It,2009,https://boxd.it/1A3m,
1259,Certified Copy,2010,https://boxd.it/IMW,
1260,Hercules,1997,https://boxd.it/1SDW,
1261,VOIR,2021,https://boxd.it/xoF8,
1262,Bewitched,2005,https://boxd.it/1XXW,
1263,Snowpiercer,2013,https://boxd.it/3Icg,
1264,Event Horizon,1997,https://boxd.it/20d8,
1265,A Christmas Story,1983,https://boxd.it/29sw,
1266,Bird Box,2018,https://boxd.it/eh1i,
1267,Cars 2,2011,https://boxd.it/H4Y,
1268,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1269,history of japan,2016,https://boxd.it/rZlM,
1270,Oktapodi,2007,https://boxd.it/NoA,
1271,Up,2009,https://boxd.it/1OEc,
1272,Saved!,2004,https://boxd.it/1QCM,
1273,Kitbull,2019,https://boxd.it/l4MY,
1274,Kiwi!,2006,https://boxd.it/x5i,
1275,Fear Street: 1994,2021,https://boxd.it/lLBk,
1276,The Windshield Wiper,2021,https://boxd.it/mbcq,
1277,Toy Story 3,2010,https://boxd.it/1WRe,
1278,May the Devil Take You,2018,https://boxd.it/j3Ha,
1279,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1280,Elf,2003,https://boxd.it/1VyK,
1281,Kick-Ass,2010,https://boxd.it/1zaQ,
1282,Corpse Bride,2005,https://boxd.it/24WQ,
1283,Night of the Demons,1988,https://boxd.it/1wLO,
1284,The Family Man,2000,https://boxd.it/22e8,
1285,Moonstruck,2022,https://boxd.it/DxHO,
1286,Islands of Fire,1955,https://boxd.it/4ePE,
1287,The Brothers Grimm,2005,https://boxd.it/24kW,
1288,Under the Skin,2013,https://boxd.it/3mDa,
1289,xXx,2002,https://boxd.it/20VY,
1290,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1291,The Disaster Artist,2017,https://boxd.it/cTqc,
1292,K-PAX,2001,https://boxd.it/2aYo,
1293,Troy,2004,https://boxd.it/29TW,
1294,The Autograph Hound,1939,https://boxd.it/wxg,
1295,Closer,2004,https://boxd.it/270K,
1296,The Hateful Eight,2015,https://boxd.it/8gw8,
1297,The Dark Knight Rises,2012,https://boxd.it/H3m,
1298,Across the Universe,2007,https://boxd.it/23X4,
1299,Tiny Furniture,2010,https://boxd.it/Kjs,
1300,Final Destination 3,2006,https://boxd.it/1Z40,
1301,Thor,2011,https://boxd.it/1WQU,
1302,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1303,Drive,2011,https://boxd.it/IG,
1304,Sixteen Candles,1984,https://boxd.it/1MJk,
1305,The Love Witch,2016,https://boxd.it/cZie,
1306,L'Âge d'Or,1930,https://boxd.it/22FI,
1307,Godzilla Raids Again,1955,https://boxd.it/28k2,
1308,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1309,S.W.A.T.,2003,https://boxd.it/1Z8G,
1310,Alien Resurrection,1997,https://boxd.it/20zI,
1311,Highlander: The Source,2007,https://boxd.it/1Qlw,
1312,Hare Lift,1952,https://boxd.it/5Zq4,
1313,Fast Five,2011,https://boxd.it/BgO,
1314,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1315,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1316,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1317,Climax,2018,https://boxd.it/ikvo,
1318,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1319,Lazy Boy,2016,https://boxd.it/mNCQ,
1320,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1321,Rudy,1993,https://boxd.it/1NUe,
1322,Anger Management,2003,https://boxd.it/1YvO,
1323,Legion,2010,https://boxd.it/1zVi,
1324,Cube Zero,2004,https://boxd.it/2anM,
1325,The Void,2016,https://boxd.it/d93S,
1326,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1327,The Gift,2000,https://boxd.it/27ys,
1328,Mac and Me,1988,https://boxd.it/1DTq,
1329,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1330,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1331,Nocebo,2022,https://boxd.it/tqSK,
1332,I Am Easy to Find,2019,https://boxd.it/lzSy,
1333,Terminator Salvation,2009,https://boxd.it/2abQ,
1334,The Aristocats,1970,https://boxd.it/1X3Y,
1335,Equilibrium,2002,https://boxd.it/211s,
1336,The Cat Returns,2002,https://boxd.it/1Mne,
1337,Stay Tuned,1992,https://boxd.it/1yDM,
1338,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1339,Ghost Rider,2007,https://boxd.it/290M,
1340,The Pacifier,2005,https://boxd.it/1Xhm,
1341,Twilight,2008,https://boxd.it/1Zui,
1342,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1343,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1344,Green Lantern,2011,https://boxd.it/QN4,
1345,Weekend,1967,https://boxd.it/20Ac,2.0 star threshold (11%)
1346,Home on the Range,2004,https://boxd.it/1PB4,
1347,War of the Worlds,2005,https://boxd.it/2bde,
1348,Bernie,2011,https://boxd.it/3eWe,
1349,Monsters University,2013,https://boxd.it/bQm,
1350,Super Mario Bros.,1993,https://boxd.it/1YfG,
1351,Miami Connection,1987,https://boxd.it/hMU,
1352,Beholder,2019,https://boxd.it/lipE,
1353,Cool World,1992,https://boxd.it/1Ou2,
1354,Blood Machines,2019,https://boxd.it/jxEU,
1355,Standby,2016,https://boxd.it/fpkY,
1356,The Skin I Live In,2011,https://boxd.it/99A,
1357,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1358,Mind Game,2004,https://boxd.it/1Bv2,
1359,They/Them,2022,https://boxd.it/uLWU,
1360,Best in Show,2000,https://boxd.it/1Pqq,
1361,The Recruit,2003,https://boxd.it/28oS,
1362,Molly's Game,2017,https://boxd.it/dSl8,
1363,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1364,The Terminal,2004,https://boxd.it/2a2O,
1365,The Holiday,2006,https://boxd.it/28ye,
1366,Jurassic Park III,2001,https://boxd.it/2azI,
1367,Fast & Furious,2009,https://boxd.it/1Pnm,
1368,The Fighter,2010,https://boxd.it/PP4,
1369,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1370,Paradox,2016,https://boxd.it/d4QK,
1371,Species III,2004,https://boxd.it/1XZo,
1372,Sky of Love,2007,https://boxd.it/117o,
1373,Rollerball,1975,https://boxd.it/1TK0,
1374,The Banger Sisters,2002,https://boxd.it/1ZkC,
1375,Crank,2006,https://boxd.it/27MY,
1376,10 Things I Hate About You,1999,https://boxd.it/23AO,
1377,Two Weeks Notice,2002,https://boxd.it/26wK,
1378,Back to the Future Part III,1990,https://boxd.it/2aTS,
1379,Cars,2006,https://boxd.it/29ho,
1380,Equinox,1970,https://boxd.it/1p2W,
1381,The Babysitter,2017,https://boxd.it/eP1w,
1382,5 Centimeters per Second,2007,https://boxd.it/16G4,
1383,The 400 Blows,1959,https://boxd.it/2b1C,
1384,Treasure Planet,2002,https://boxd.it/1Znm,
1385,Saloum,2021,https://boxd.it/wp1w,
1386,Race with the Devil,1975,https://boxd.it/1hQk,
1387,Team America: World Police,2004,https://boxd.it/24QS,
1388,Mute,2018,https://boxd.it/e6nW,
1389,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1390,Atomic Blonde,2017,https://boxd.it/blDk,
1391,Spawn,1997,https://boxd.it/1WvM,
1392,Excalibur,1981,https://boxd.it/1TDI,
1393,Close-Up,1990,https://boxd.it/1m9q,
1394,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1395,Skhizein,2008,https://boxd.it/x4k,
1396,Renfield,2023,https://boxd.it/o8vy,
1397,Antibirth,2016,https://boxd.it/aWai,
1398,The Cooler,2003,https://boxd.it/1Vvc,
1399,Boundin',2003,https://boxd.it/1QVO,
1400,Mission: Impossible II,2000,https://boxd.it/29cS,
1401,Push,2009,https://boxd.it/1Q8W,
1402,9,2009,https://boxd.it/1Scm,
1403,Mortal Kombat,1995,https://boxd.it/1YZY,
1404,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1405,Melody Time,1948,https://boxd.it/1PtY,
1406,Eat My Makeup!,2005,https://boxd.it/epkC,
1407,Supernova,2000,https://boxd.it/1WoQ,
1408,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1409,Liverleaf,2018,https://boxd.it/hZDm,
1410,The Alphabet,1969,https://boxd.it/Ssi,
1411,Crash,2004,https://boxd.it/28q0,
1412,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1413,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1414,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1415,The Masters of Time,1982,https://boxd.it/1Atu,
1416,The Big Shave,1967,https://boxd.it/HO8,
1417,King of New York,1990,https://boxd.it/1Ynq,
1418,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1419,Underworld: Evolution,2006,https://boxd.it/29v6,
1420,Pink Hill,2019,https://boxd.it/ty94,
1421,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1422,Theta,2021,https://boxd.it/Eh7M,
1423,Red Heat,1988,https://boxd.it/1Yga,
1424,Yes,2004,https://boxd.it/1w20,
1425,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1426,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1427,Willy's Wonderland,2021,https://boxd.it/nTcG,
1428,Jonah Hex,2010,https://boxd.it/1Dkg,
1429,Doom,2005,https://boxd.it/1ZOW,
1430,Fatal Attraction,1987,https://boxd.it/1UTC,
1431,Casino Royale,1967,https://boxd.it/1ShQ,
1432,Jumper,2008,https://boxd.it/20ss,
1433,Wild Hogs,2007,https://boxd.it/1Uok,
1434,Always,1989,https://boxd.it/1U3G,
1435,Alice in Wonderland,2010,https://boxd.it/1Spq,
1436,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1437,Friendly Shadow,2020,https://boxd.it/CRaI,
1438,The Legend of 1900,1998,https://boxd.it/1WpY,
1439,The Good Dinosaur,2015,https://boxd.it/3AD4,
1440,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1441,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1442,The Forgotten,2004,https://boxd.it/1WYE,
1443,Time Bandits,1981,https://boxd.it/19KI,
1444,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1445,The VelociPastor,2018,https://boxd.it/glzW,
1446,"Game Over, Man!",2018,https://boxd.it/gjaK,
1447,Beyond Skyline,2017,https://boxd.it/8aww,
1448,Twins in Paradise,2020,https://boxd.it/qPOW,
1449,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1450,The Longest Yard,2005,https://boxd.it/1Z3c,
1451,Escape from L.A.,1996,https://boxd.it/1XbI,
1452,Lost & Found,2018,https://boxd.it/iZzw,
1453,Ambulance,2022,https://boxd.it/sFxg,
1454,Addicted to Fresno,2015,https://boxd.it/9B0a,
1455,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1456,Final Destination 5,2011,https://boxd.it/r1k,
1457,Cat Soup,2001,https://boxd.it/1wrk,
1458,In Good Company,2004,https://boxd.it/27U4,
1459,Spider-Man 3,2007,https://boxd.it/2a7Y,
1460,The Adam Project,2022,https://boxd.it/q2Dg,
1461,Synchronicity,2015,https://boxd.it/bFQS,
1462,Oily Hare,1952,https://boxd.it/6WGK,
1463,Underworld: Awakening,2012,https://boxd.it/yMs,
1464,Enter the Void,2009,https://boxd.it/1dy2,
1465,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1466,The Raid 2,2014,https://boxd.it/5uz0,
1467,Save Ralph,2021,https://boxd.it/ux2o,
1468,Get Smart,2008,https://boxd.it/1Tig,
1469,F9,2021,https://boxd.it/dqsU,
1470,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1471,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1472,Fear Street: 1666,2021,https://boxd.it/lLBE,1.5 star threshold ( 8%)
1473,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1474,Total Recall,2012,https://boxd.it/Ro,
1475,The Fate of the Furious,2017,https://boxd.it/bbCw,
1476,The Final Destination,2009,https://boxd.it/1EmW,
1477,Avengers: Endgame,2019,https://boxd.it/9vE4,
1478,Daredevil,2003,https://boxd.it/1YzG,
1479,The Wicker Man,2006,https://boxd.it/1XZS,
1480,Highlander: The Final Dimension,1994,https://boxd.it/20Gk,
1481,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1482,Final Destination 2,2003,https://boxd.it/1YSS,
1483,Death Proof,2007,https://boxd.it/27GG,
1484,Masters of the Universe,1987,https://boxd.it/1TkQ,
1485,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1486,Notting Hill,1999,https://boxd.it/2aeK,
1487,The Three Caballeros,1944,https://boxd.it/1Lae,
1488,Happy Feet,2006,https://boxd.it/1XH0,
1489,Violent Night,2022,https://boxd.it/xXBA,
1490,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1491,Somm,2012,https://boxd.it/5ALc,
1492,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1493,Into the Blue,2005,https://boxd.it/1SEg,
1494,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1495,The Omega Man,1971,https://boxd.it/1UiG,
1496,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1497,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1498,Moonbird,1959,https://boxd.it/2rrG,
1499,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1500,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1501,Meet the Robinsons,2007,https://boxd.it/28Ym,
1502,Baby Mama,2008,https://boxd.it/1ZQe,
1503,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1504,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1505,2012,2009,https://boxd.it/1OE2,
1506,Ratchet & Clank,2016,https://boxd.it/6Tig,
1507,The Spy Next Door,2010,https://boxd.it/1zyo,
1508,Bee Movie,2007,https://boxd.it/22Vw,
1509,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1510,Stuart Little,1999,https://boxd.it/1WZW,
1511,Powaqqatsi,1988,https://boxd.it/1xPs,
