Position,Name,Year,LetterboxdURI,Description
1026,Closer,2004,https://boxd.it/270K,
1027,The Hateful Eight,2015,https://boxd.it/8gw8,
1028,The Dark Knight Rises,2012,https://boxd.it/H3m,
1029,Across the Universe,2007,https://boxd.it/23X4,
1030,Tiny Furniture,2010,https://boxd.it/Kjs,
1031,Final Destination 3,2006,https://boxd.it/1Z40,
1032,Thor,2011,https://boxd.it/1WQU,
1033,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1034,Drive,2011,https://boxd.it/IG,
1035,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1036,Hare Lift,1952,https://boxd.it/5Zq4,
1037,Rudy,1993,https://boxd.it/1NUe,
1038,S.W.A.T.,2003,https://boxd.it/1Z8G,
1039,Ondine,2009,https://boxd.it/15Xo,
1040,Alien Resurrection,1997,https://boxd.it/20zI,
1041,Highlander: The Source,2007,https://boxd.it/1Qlw,
1042,Fast Five,2011,https://boxd.it/BgO,
1043,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1044,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1045,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1046,Climax,2018,https://boxd.it/ikvo,
1047,Anger Management,2003,https://boxd.it/1YvO,
1048,Legion,2010,https://boxd.it/1zVi,
1049,Cube Zero,2004,https://boxd.it/2anM,
1050,The Void,2016,https://boxd.it/d93S,
1051,The Gift,2000,https://boxd.it/27ys,
1052,The Aristocats,1970,https://boxd.it/1X3Y,
1053,Terminator Salvation,2009,https://boxd.it/2abQ,
1054,Mac and Me,1988,https://boxd.it/1DTq,
1055,The Slumber Party Massacre,1982,https://boxd.it/1rIq,2.0 star threshold (11%)
1056,Equilibrium,2002,https://boxd.it/211s,
1057,The Cat Returns,2002,https://boxd.it/1Mne,
1058,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1059,Ghost Rider,2007,https://boxd.it/290M,
1060,The Pacifier,2005,https://boxd.it/1Xhm,
1061,Twilight,2008,https://boxd.it/1Zui,
1062,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
1063,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1064,Green Lantern,2011,https://boxd.it/QN4,
1065,Weekend,1967,https://boxd.it/20Ac,
1066,War of the Worlds,2005,https://boxd.it/2bde,
1067,Bernie,2011,https://boxd.it/3eWe,
1068,Monsters University,2013,https://boxd.it/bQm,
1069,Super Mario Bros.,1993,https://boxd.it/1YfG,
1070,Beholder,2019,https://boxd.it/lipE,
1071,The Skin I Live In,2011,https://boxd.it/99A,
1072,Best in Show,2000,https://boxd.it/1Pqq,
1073,The Recruit,2003,https://boxd.it/28oS,
1074,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
1075,The Terminal,2004,https://boxd.it/2a2O,
1076,The Holiday,2006,https://boxd.it/28ye,
1077,Jurassic Park III,2001,https://boxd.it/2azI,
1078,Fast & Furious,2009,https://boxd.it/1Pnm,
1079,The Fighter,2010,https://boxd.it/PP4,
1080,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1081,Paradox,2016,https://boxd.it/d4QK,
1082,Species III,2004,https://boxd.it/1XZo,
1083,Rollerball,1975,https://boxd.it/1TK0,
1084,10 Things I Hate About You,1999,https://boxd.it/23AO,
1085,Two Weeks Notice,2002,https://boxd.it/26wK,
1086,Back to the Future Part III,1990,https://boxd.it/2aTS,
1087,Cars,2006,https://boxd.it/29ho,
1088,Sky of Love,2007,https://boxd.it/117o,
1089,Equinox,1970,https://boxd.it/1p2W,
1090,Race with the Devil,1975,https://boxd.it/1hQk,
1091,Team America: World Police,2004,https://boxd.it/24QS,
1092,Mute,2018,https://boxd.it/e6nW,
1093,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1094,Atomic Blonde,2017,https://boxd.it/blDk,
1095,Spawn,1997,https://boxd.it/1WvM,
1096,Boundin',2003,https://boxd.it/1QVO,
1097,Mission: Impossible II,2000,https://boxd.it/29cS,
1098,Push,2009,https://boxd.it/1Q8W,
1099,9,2009,https://boxd.it/1Scm,
1100,Mortal Kombat,1995,https://boxd.it/1YZY,
1101,Melody Time,1948,https://boxd.it/1PtY,
1102,Eat My Makeup!,2005,https://boxd.it/epkC,
1103,Supernova,2000,https://boxd.it/1WoQ,
1104,Crash,2004,https://boxd.it/28q0,
1105,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1106,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1107,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1108,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1109,Underworld: Evolution,2006,https://boxd.it/29v6,
1110,Vulvina Queen of Ecstasy,2022,https://boxd.it/DIyo,
1111,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1112,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1113,Friendly Shadow,2020,https://boxd.it/CRaI,
1114,Jumper,2008,https://boxd.it/20ss,
1115,Alice in Wonderland,2010,https://boxd.it/1Spq,
1116,Wild Hogs,2007,https://boxd.it/1Uok,
1117,Always,1989,https://boxd.it/1U3G,
1118,The Good Dinosaur,2015,https://boxd.it/3AD4,
1119,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1120,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1121,The Forgotten,2004,https://boxd.it/1WYE,
1122,Time Bandits,1981,https://boxd.it/19KI,
1123,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1124,The VelociPastor,2018,https://boxd.it/glzW,
1125,"Game Over, Man!",2018,https://boxd.it/gjaK,
1126,Beyond Skyline,2017,https://boxd.it/8aww,
1127,Twins in Paradise,2020,https://boxd.it/qPOW,
1128,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1129,The Longest Yard,2005,https://boxd.it/1Z3c,
1130,Escape from L.A.,1996,https://boxd.it/1XbI,
1131,Lost & Found,2018,https://boxd.it/iZzw,
1132,Ambulance,2022,https://boxd.it/sFxg,
1133,Addicted to Fresno,2015,https://boxd.it/9B0a,
1134,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1135,Final Destination 5,2011,https://boxd.it/r1k,
1136,Cat Soup,2001,https://boxd.it/1wrk,
1137,In Good Company,2004,https://boxd.it/27U4,
1138,Spider-Man 3,2007,https://boxd.it/2a7Y,
1139,The Adam Project,2022,https://boxd.it/q2Dg,
1140,Synchronicity,2015,https://boxd.it/bFQS,
1141,Oily Hare,1952,https://boxd.it/6WGK,
1142,Underworld: Awakening,2012,https://boxd.it/yMs,
1143,Enter the Void,2009,https://boxd.it/1dy2,
1144,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1145,The Raid 2,2014,https://boxd.it/5uz0,
1146,Save Ralph,2021,https://boxd.it/ux2o,
1147,Get Smart,2008,https://boxd.it/1Tig,
1148,F9,2021,https://boxd.it/dqsU,
1149,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1150,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1151,Fear Street: 1666,2021,https://boxd.it/lLBE,
1152,Total Recall,2012,https://boxd.it/Ro,
1153,The Fate of the Furious,2017,https://boxd.it/bbCw,
1154,The Final Destination,2009,https://boxd.it/1EmW,
1155,Avengers: Endgame,2019,https://boxd.it/9vE4,1.5 star threshold ( 8%)
1156,Daredevil,2003,https://boxd.it/1YzG,
1157,The Wicker Man,2006,https://boxd.it/1XZS,
1158,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1159,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1160,The Three Caballeros,1944,https://boxd.it/1Lae,
1161,Death Proof,2007,https://boxd.it/27GG,
1162,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1163,Final Destination 2,2003,https://boxd.it/1YSS,
1164,Happy Feet,2006,https://boxd.it/1XH0,
1165,Somm,2012,https://boxd.it/5ALc,
1166,Into the Blue,2005,https://boxd.it/1SEg,
1167,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1168,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1169,Baby Mama,2008,https://boxd.it/1ZQe,
1170,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1171,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1172,2012,2009,https://boxd.it/1OE2,
1173,Ratchet & Clank,2016,https://boxd.it/6Tig,
1174,The Spy Next Door,2010,https://boxd.it/1zyo,
1175,Bee Movie,2007,https://boxd.it/22Vw,
1176,Stuart Little,1999,https://boxd.it/1WZW,
1177,Powaqqatsi,1988,https://boxd.it/1xPs,
1178,Inspector Gadget,1999,https://boxd.it/2azy,
1179,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1180,Wire Cutters,2014,https://boxd.it/c56m,
1181,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1182,Pearl Harbor,2001,https://boxd.it/29Q4,
1183,The Polar Express,2004,https://boxd.it/23am,
1184,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1185,Funny Face,1957,https://boxd.it/1Qpy,
1186,Purl,2018,https://boxd.it/jomC,
1187,Leprechaun 2,1994,https://boxd.it/1HIG,
1188,The Omega Man,1971,https://boxd.it/1UiG,
1189,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1190,Leprechaun Returns,2018,https://boxd.it/iMLa,
1191,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1192,The Score,2001,https://boxd.it/1U0C,
1193,Flubber,1997,https://boxd.it/1YkQ,
1194,A Walk to Remember,2002,https://boxd.it/1WLq,
1195,Stardust,2007,https://boxd.it/272w,
1196,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1197,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1198,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1199,Gamer,2009,https://boxd.it/1GQk,
1200,Skyline,2010,https://boxd.it/WhS,
1201,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1202,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1203,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1204,Species II,1998,https://boxd.it/1WNw,
1205,Species: The Awakening,2007,https://boxd.it/1MC4,
1206,Highlander: Endgame,2000,https://boxd.it/1Shm,
1207,Convergence,2017,https://boxd.it/blM2,
1208,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1209,Skylines,2020,https://boxd.it/kv7G,
1210,Cats,2019,https://boxd.it/jydK,
1211,Over the Top,1987,https://boxd.it/2852,
1212,King of New York,1990,https://boxd.it/1Ynq,
1213,How to Cope with Death,2002,https://boxd.it/bT2s,
1214,The Intern,2015,https://boxd.it/7AOE,
1215,Dinosaur,2000,https://boxd.it/1VWi,
1216,S1m0ne,2002,https://boxd.it/1Z2o,
1217,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
1218,Babylon A.D.,2008,https://boxd.it/1YPk,
1219,Hudson Hawk,1991,https://boxd.it/1Z32,
1220,Sing,2016,https://boxd.it/b5EQ,
1221,Rollerball,2002,https://boxd.it/1TCq,
1222,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1223,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1224,Doctor Dolittle,1998,https://boxd.it/25RM,
1225,The Tuxedo,2002,https://boxd.it/1Vra,
1226,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1227,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1228,The Craft: Legacy,2020,https://boxd.it/lKYs,
1229,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1230,Luna,2014,https://boxd.it/8NiI,
1231,Proof of Life,2000,https://boxd.it/1SBQ,
1232,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1233,Dreamcatcher,2003,https://boxd.it/21XQ,
1234,Fool's Gold,2008,https://boxd.it/1ZXE,
1235,Naqoyqatsi,2002,https://boxd.it/1BiM,
1236,Spy Hard,1996,https://boxd.it/1W1s,
1237,The Master of Disguise,2002,https://boxd.it/1Pai,
1238,Left Behind: The Movie,2000,https://boxd.it/18AC,
1239,Elektra,2005,https://boxd.it/1XsE,
1240,The Cat in the Hat,2003,https://boxd.it/1VSU,
1241,The Langoliers,1995,https://boxd.it/4NUO,
1242,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
