Position,Name,Year,URL,Description
1022,The Tuxedo,2002,https://boxd.it/1Vra,1.0 star threshold ( 5%)
1023,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1024,Entrapment,1999,https://boxd.it/282i,
1025,Babylon A.D.,2008,https://boxd.it/1YPk,
1026,Hudson Hawk,1991,https://boxd.it/1Z32,
1027,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1028,Dreamcatcher,2003,https://boxd.it/21XQ,
1029,Sing,2016,https://boxd.it/b5EQ,
1030,Rollerball,2002,https://boxd.it/1TCq,
1031,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1032,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1033,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1034,Fool's Gold,2008,https://boxd.it/1ZXE,
1035,Proof of Life,2000,https://boxd.it/1SBQ,
1036,Naqoyqatsi,2002,https://boxd.it/1BiM,
1037,Spy Hard,1996,https://boxd.it/1W1s,
1038,The Master of Disguise,2002,https://boxd.it/1Pai,
1039,Left Behind: The Movie,2000,https://boxd.it/18AC,
1040,Elektra,2005,https://boxd.it/1XsE,
1041,The Cat in the Hat,2003,https://boxd.it/1VSU,
1042,The Langoliers,1995,https://boxd.it/4NUO,
1043,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
