Position,Name,Year,URL,Description
1023,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1024,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1025,Species II,1998,https://boxd.it/1WNw,
1026,Species: The Awakening,2007,https://boxd.it/1MC4,
1027,Highlander: Endgame,2000,https://boxd.it/1Shm,
1028,Convergence,2017,https://boxd.it/blM2,
1029,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1030,Skylines,2020,https://boxd.it/kv7G,
1031,Over the Top,1987,https://boxd.it/2852,
1032,King of New York,1990,https://boxd.it/1Ynq,
1033,How to Cope with Death,2002,https://boxd.it/bT2s,
1034,The Intern,2015,https://boxd.it/7AOE,
1035,Dinosaur,2000,https://boxd.it/1VWi,
1036,S1m0ne,2002,https://boxd.it/1Z2o,
1037,Doctor Dolittle,1998,https://boxd.it/25RM,1.0 star threshold ( 5%)
1038,The Tuxedo,2002,https://boxd.it/1Vra,
1039,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1040,Entrapment,1999,https://boxd.it/282i,
1041,Babylon A.D.,2008,https://boxd.it/1YPk,
1042,Hudson Hawk,1991,https://boxd.it/1Z32,
1043,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1044,Dreamcatcher,2003,https://boxd.it/21XQ,
1045,Sing,2016,https://boxd.it/b5EQ,
1046,Rollerball,2002,https://boxd.it/1TCq,
1047,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1048,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1049,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1050,Fool's Gold,2008,https://boxd.it/1ZXE,
1051,Proof of Life,2000,https://boxd.it/1SBQ,
1052,Naqoyqatsi,2002,https://boxd.it/1BiM,
1053,Spy Hard,1996,https://boxd.it/1W1s,
1054,The Master of Disguise,2002,https://boxd.it/1Pai,
1055,Left Behind: The Movie,2000,https://boxd.it/18AC,
1056,Elektra,2005,https://boxd.it/1XsE,
1057,The Cat in the Hat,2003,https://boxd.it/1VSU,
1058,The Langoliers,1995,https://boxd.it/4NUO,
1059,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,0.5 star threshold ( 2%)
