Position,Name,Year,LetterboxdURI,Description
1031,Ordet,1955,https://boxd.it/Jiy,
1032,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
1033,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1034,Eighth Grade,2018,https://boxd.it/hDMG,
1035,The Fox and the Hound,1981,https://boxd.it/1V0o,
1036,Lance Lizardi,2017,https://boxd.it/gwFG,
1037,Train to Busan,2016,https://boxd.it/dSQU,
1038,Lumière & Company,1995,https://boxd.it/IHM,
1039,The Pink Panther,2006,https://boxd.it/1Sys,
1040,Nuggets,2014,https://boxd.it/9LQg,
1041,American Gangster,2007,https://boxd.it/23wi,
1042,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1043,L'Avventura,1960,https://boxd.it/23hs,
1044,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1045,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1046,Solaris,2002,https://boxd.it/27qS,
1047,The Kings of the World,2022,https://boxd.it/w0aS,
1048,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1049,Strange World,2022,https://boxd.it/x6Li,
1050,County Hospital,1932,https://boxd.it/HTC,
1051,The Seven Days,2008,https://boxd.it/1REE,
1052,Chappie,2015,https://boxd.it/5Y3e,
1053,On the Silver Globe,1988,https://boxd.it/1sAM,
1054,Grown Ups,2010,https://boxd.it/169a,
1055,Don't Peek,2020,https://boxd.it/sw9u,
1056,Balance,1989,https://boxd.it/ScO,
1057,Kaizo Trap,2015,https://boxd.it/lBMM,
1058,Game Night,2018,https://boxd.it/fRtu,
1059,Up in the Air,2009,https://boxd.it/1zPY,
1060,Shaolin Soccer,2001,https://boxd.it/1T86,
1061,About Tap,1985,https://boxd.it/gBFc,
1062,True Romance,1993,https://boxd.it/2aBa,
1063,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1064,Solaris,1972,https://boxd.it/2a2Y,
1065,Desperado,1995,https://boxd.it/20Bk,
1066,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
1067,While You Were Sleeping,1995,https://boxd.it/27wm,
1068,*batteries not included,1987,https://boxd.it/1TAk,
1069,TÁR,2022,https://boxd.it/uNIA,
1070,In a Heartbeat,2017,https://boxd.it/ggzW,
1071,Noah,2014,https://boxd.it/34QA,
1072,Brick,2005,https://boxd.it/1Z6A,
1073,Rubber,2010,https://boxd.it/P2m,
1074,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
1075,Argo,2012,https://boxd.it/2czU,
1076,Beware! The Blob,1972,https://boxd.it/10sK,
1077,The Forty-Year-Old Version,2020,https://boxd.it/mYXq,
1078,The Conjuring,2013,https://boxd.it/4sr2,
1079,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1080,Fool Coverage,1952,https://boxd.it/6WFi,
1081,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1082,Other Side of the Box,2018,https://boxd.it/lXsa,
1083,The World of Kanako,2014,https://boxd.it/7nCq,
1084,Plastic Wars,2020,https://boxd.it/te1O,
1085,Pain & Gain,2013,https://boxd.it/4lp4,
1086,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1087,Southern Comfort,1981,https://boxd.it/1RMI,
1088,Fun and Fancy Free,1947,https://boxd.it/LXI,
1089,Necktie,2013,https://boxd.it/CfYA,
1090,The Hunger Games,2012,https://boxd.it/2uds,
1091,Pacific Rim,2013,https://boxd.it/2cB2,
1092,Cube,1997,https://boxd.it/2aoU,
1093,The Fast and the Furious,2001,https://boxd.it/1XMu,
1094,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1095,Knight of Cups,2015,https://boxd.it/34Qq,
1096,A Gray State,2017,https://boxd.it/ghiC,
1097,Every Child,1979,https://boxd.it/IRC,
1098,The Brood,1979,https://boxd.it/1ovS,
1099,Ad Astra,2019,https://boxd.it/ePzI,
1100,Back to the Future Part II,1989,https://boxd.it/2aYI,
1101,The World's End,2013,https://boxd.it/3EiO,
1102,Rent,2005,https://boxd.it/2844,
1103,Reign of Fire,2002,https://boxd.it/21QA,
1104,Human Nature,2001,https://boxd.it/2ani,
1105,Nightmare Alley,2021,https://boxd.it/m0HC,
1106,Saw,2004,https://boxd.it/2aWW,
1107,Foxy by Proxy,1952,https://boxd.it/6WHe,
1108,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1109,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1110,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1111,Leprechaun 3,1995,https://boxd.it/1Fme,
1112,Exotica,1994,https://boxd.it/1DXW,
1113,Incredibles 2,2018,https://boxd.it/7IPg,
1114,Zoolander,2001,https://boxd.it/1YMA,
1115,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1116,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1117,Harold and Maude,1971,https://boxd.it/2axM,
1118,The Vast of Night,2019,https://boxd.it/kJyc,
1119,Coming to America,1988,https://boxd.it/1Ygu,
1120,Meet the Parents,2000,https://boxd.it/28vE,
1121,Sideways,2004,https://boxd.it/1Y5c,
1122,Time Lapse,2014,https://boxd.it/8hCQ,
1123,Lights Out,2016,https://boxd.it/bAHc,
1124,World of Tomorrow,2015,https://boxd.it/9Gr6,
1125,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1126,The Call,2020,https://boxd.it/l94W,
1127,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1128,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1129,Hulk,2003,https://boxd.it/27PS,
1130,Father and Daughter,2000,https://boxd.it/I2k,
1131,The Room,2003,https://boxd.it/1ICY,
1132,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1133,Village of the Damned,1995,https://boxd.it/1Suq,
1134,Leviathan,1989,https://boxd.it/1Oey,
1135,Witch's Cradle,1944,https://boxd.it/KLm,
1136,Alien³,1992,https://boxd.it/20zS,
1137,Shin Godzilla,2016,https://boxd.it/a9lm,
1138,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1139,Underworld,2003,https://boxd.it/2aHs,
1140,16 Blocks,2006,https://boxd.it/27cc,
1141,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1142,Victoria,2015,https://boxd.it/amSe,
1143,Safety Last!,1923,https://boxd.it/1AkW,
1144,Black Moon,1975,https://boxd.it/1rYo,
1145,Old Man,2012,https://boxd.it/f4wE,
1146,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1147,The Plague Dogs,1982,https://boxd.it/1m38,
1148,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1149,World War Z,2013,https://boxd.it/2p2E,
1150,Robin Robin,2021,https://boxd.it/o9OQ,
1151,Lord of War,2005,https://boxd.it/284y,
1152,Cars 3,2017,https://boxd.it/7IPq,
1153,Coraline,2009,https://boxd.it/1NhQ,
1154,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1155,The Sixth Sense,1999,https://boxd.it/29Js,
1156,Bullet Train,2022,https://boxd.it/qW26,
1157,Warm Bodies,2013,https://boxd.it/2TFm,
1158,DumbLand,2002,https://boxd.it/63aa,
1159,The House That Jack Built,2018,https://boxd.it/dWO4,
1160,The Adventures of Dr. Dolittle: Tale 1 - The Trip to Africa,1928,https://boxd.it/b5Ua,
1161,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1162,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1163,FLCL,2000,https://boxd.it/bWtG,
1164,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
1165,Cut-Throats Nine,1972,https://boxd.it/1nlW,
1166,The Dead Zone,1983,https://boxd.it/1U6g,
1167,The Piano Tuner of Earthquakes,2005,https://boxd.it/RNE,
1168,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1169,Hellboy,2004,https://boxd.it/28HK,
1170,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1171,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1172,Django Unchained,2012,https://boxd.it/2cCk,
1173,Hancock,2008,https://boxd.it/1Zv6,
1174,The Creeping Flesh,1973,https://boxd.it/WPq,
1175,50 First Dates,2004,https://boxd.it/285c,
1176,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1177,Fantasia 2000,1999,https://boxd.it/ENG,
1178,Fuelled,2021,https://boxd.it/yqMs,
1179,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1180,60 Cycles,1965,https://boxd.it/jTMc,
1181,Looper,2012,https://boxd.it/ham,
1182,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1183,The New World,2005,https://boxd.it/1TVW,
1184,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1185,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1186,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1187,Four Rooms,1995,https://boxd.it/73g,
1188,Pod,2015,https://boxd.it/avMu,
1189,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1190,Don't Think Twice,2016,https://boxd.it/c3W6,
1191,The Laundromat,2019,https://boxd.it/iLUK,
1192,Ghost in the Shell,2017,https://boxd.it/abTA,
1193,Little Miss Sunshine,2006,https://boxd.it/29EW,
1194,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1195,Dark City,1998,https://boxd.it/26uk,
1196,Lady in the Water,2006,https://boxd.it/1Y1E,
1197,End of Watch,2012,https://boxd.it/2F5O,
1198,Tokyo Fist,1995,https://boxd.it/Z2m,
1199,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1200,Species,1995,https://boxd.it/1YUk,
1201,The Simpsons Movie,2007,https://boxd.it/6YU,
1202,21 Jump Street,2012,https://boxd.it/J0,
1203,ARQ,2016,https://boxd.it/erMS,
1204,Deadpool,2016,https://boxd.it/9fOC,
1205,Cruising,1980,https://boxd.it/1qzW,
1206,Barb Wire,1996,https://boxd.it/1STK,
1207,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1208,Locke,2013,https://boxd.it/6hHC,
1209,Burn Out,2017,https://boxd.it/h1Ok,
1210,Southland Tales,2006,https://boxd.it/23Uu,
1211,The Grand Duel,1972,https://boxd.it/djk,
1212,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1213,Guns Akimbo,2019,https://boxd.it/gkFu,
1214,La La Land,2016,https://boxd.it/a5fa,
1215,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1216,Source Code,2011,https://boxd.it/fdo,
1217,Shadow,2018,https://boxd.it/gzLi,
1218,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1219,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1220,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1221,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1222,Demon Seed,1977,https://boxd.it/1Glm,
1223,Deliverance,1972,https://boxd.it/1VGk,
1224,The Signal,2007,https://boxd.it/1QWi,
1225,Concrete,2019,https://boxd.it/lTT2,
1226,Let's Eat,2020,https://boxd.it/s5pA,
1227,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1228,The Blob,1958,https://boxd.it/1ZKA,
1229,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1230,Dick Tracy,1990,https://boxd.it/201w,
1231,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1232,Kimi,2022,https://boxd.it/u7LW,
1233,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1234,The Lawnmower Man,1992,https://boxd.it/1WVK,
1235,Possessor,2020,https://boxd.it/fsJW,
1236,Baby Assassins,2021,https://boxd.it/vXei,
1237,The Nice Guys,2016,https://boxd.it/94Hg,
1238,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1239,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1240,Cat People,1982,https://boxd.it/21SQ,
1241,The Stunt Man,1980,https://boxd.it/XAw,
1242,Frankenfish,2004,https://boxd.it/1f6k,
1243,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1244,The Legend of Hei,2019,https://boxd.it/mWC6,2.5 star threshold (14%)
1245,Jupiter Ascending,2015,https://boxd.it/2Evm,
1246,Outland,1981,https://boxd.it/1W0E,
1247,Avatar,2009,https://boxd.it/1Efm,
1248,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1249,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1250,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1251,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1252,Inglourious Basterds,2009,https://boxd.it/1JzG,
1253,Dakota Exile,1996,https://boxd.it/BBqI,
1254,Knock at the Cabin,2023,https://boxd.it/npL2,
1255,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1256,The Funhouse,1981,https://boxd.it/1PUK,
1257,Def by Temptation,1990,https://boxd.it/2pUQ,
1258,From Beyond,1986,https://boxd.it/1NXi,
1259,Brain Wave,2019,https://boxd.it/lkUE,
1260,La Strada,1954,https://boxd.it/2asi,
1261,Christine,1983,https://boxd.it/1ZRQ,
1262,A Clockwork Orange,1971,https://boxd.it/2aVE,
1263,Fear & Shame,2017,https://boxd.it/gQLu,
1264,The Darjeeling Limited,2007,https://boxd.it/24as,
1265,Salad Fingers,2004,https://boxd.it/f4QE,
1266,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1267,Turner & Hooch,1989,https://boxd.it/21ie,
1268,The Empty Man,2020,https://boxd.it/iIWS,
1269,Lion,2016,https://boxd.it/b2La,
1270,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1271,Chopping Mall,1986,https://boxd.it/1ow2,
1272,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1273,Farscape: The Peacekeeper Wars,2004,https://boxd.it/On3m,
1274,Emperor Jones,1933,https://boxd.it/U5g,
1275,Cherry 2000,1987,https://boxd.it/1Lx8,
1276,Margin Call,2011,https://boxd.it/CJ8,
1277,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
1278,Empire of Passion,1978,https://boxd.it/GSS,
1279,Phenomena,1985,https://boxd.it/1o4s,
1280,Frozen II,2019,https://boxd.it/aPvo,
1281,Tokyo Story,1953,https://boxd.it/1HuY,
1282,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1283,Pocahontas,1995,https://boxd.it/1W2g,
1284,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1285,Make Mine Music,1946,https://boxd.it/1DEg,
1286,A Bigger Splash,1973,https://boxd.it/4xJU,
1287,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1288,Saludos Amigos,1942,https://boxd.it/1N8u,
1289,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1290,Captain Marvel,2019,https://boxd.it/9vSA,
1291,Black Panther,2018,https://boxd.it/8MHs,
1292,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1293,Hard to Be a God,2013,https://boxd.it/3Ido,
1294,The Park Is Mine,1985,https://boxd.it/xea,
1295,Teknolust,2002,https://boxd.it/2QPe,
1296,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1297,DragonHeart,1996,https://boxd.it/1ZMm,
1298,PlayTime,1967,https://boxd.it/1WLK,
1299,kittykat96,2017,https://boxd.it/lsw6,
1300,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1301,Vivarium,2019,https://boxd.it/gmVE,
1302,The Platform,2019,https://boxd.it/mUm6,
1303,Knightriders,1981,https://boxd.it/1AXa,
1304,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1305,Atragon,1963,https://boxd.it/1cQE,
1306,The Night House,2020,https://boxd.it/jZze,
1307,Armageddon,1998,https://boxd.it/2b9Q,
1308,Flushed Away,2006,https://boxd.it/1Tpm,
1309,Click,2006,https://boxd.it/1YVM,
1310,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1311,The Greatest Showman,2017,https://boxd.it/acjI,
1312,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1313,Doodlebug,1997,https://boxd.it/TZC,
1314,Brother Bear,2003,https://boxd.it/1Xjs,
1315,Stalled,2022,https://boxd.it/D3na,
1316,V for Vendetta,2005,https://boxd.it/29Ik,
1317,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1318,Vivre Sa Vie,1962,https://boxd.it/28s6,
1319,To Die By Your Side,2011,https://boxd.it/456U,
1320,Elysium,2013,https://boxd.it/2cBm,
1321,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1322,Mars Attacks!,1996,https://boxd.it/2bd4,
1323,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1324,Cloverfield,2008,https://boxd.it/2192,
1325,Midori,1992,https://boxd.it/2jvq,
1326,Zombieland,2009,https://boxd.it/1En6,
1327,This House Has People in It,2016,https://boxd.it/dwYW,
1328,Ghost World,2001,https://boxd.it/28Dy,
1329,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1330,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1331,Bloodsport,1988,https://boxd.it/1Tee,
1332,Insomnia,2002,https://boxd.it/2aB0,
1333,House of Flying Daggers,2004,https://boxd.it/1YoI,
1334,Sword of the Stranger,2007,https://boxd.it/1OZE,
1335,A Boy and His Dog,1975,https://boxd.it/23FO,
1336,It's Not About the Nail,2013,https://boxd.it/jl4K,
1337,Remember the Titans,2000,https://boxd.it/1VLk,
1338,Thunderball,1965,https://boxd.it/29SE,
1339,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1340,Whip It,2009,https://boxd.it/1A3m,
1341,Certified Copy,2010,https://boxd.it/IMW,
1342,Hercules,1997,https://boxd.it/1SDW,
1343,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1344,Voir,2021,https://boxd.it/xoF8,
1345,Bewitched,2005,https://boxd.it/1XXW,
1346,Snowpiercer,2013,https://boxd.it/3Icg,
1347,Event Horizon,1997,https://boxd.it/20d8,
1348,A Christmas Story,1983,https://boxd.it/29sw,
1349,Bird Box,2018,https://boxd.it/eh1i,
1350,Cars 2,2011,https://boxd.it/H4Y,
1351,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1352,history of japan,2016,https://boxd.it/rZlM,
1353,Oktapodi,2007,https://boxd.it/NoA,
1354,Up,2009,https://boxd.it/1OEc,
1355,Saved!,2004,https://boxd.it/1QCM,
1356,Kitbull,2019,https://boxd.it/l4MY,
1357,Kiwi!,2006,https://boxd.it/x5i,
1358,Fear Street: 1994,2021,https://boxd.it/lLBk,
1359,The Windshield Wiper,2021,https://boxd.it/mbcq,
1360,Toy Story 3,2010,https://boxd.it/1WRe,
1361,May the Devil Take You,2018,https://boxd.it/j3Ha,
1362,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1363,Elf,2003,https://boxd.it/1VyK,
1364,Kick-Ass,2010,https://boxd.it/1zaQ,
1365,Corpse Bride,2005,https://boxd.it/24WQ,
1366,Night of the Demons,1988,https://boxd.it/1wLO,
1367,The Family Man,2000,https://boxd.it/22e8,
1368,Moonstruck,2022,https://boxd.it/DxHO,
1369,Islands of Fire,1955,https://boxd.it/4ePE,
1370,The Brothers Grimm,2005,https://boxd.it/24kW,
1371,Under the Skin,2013,https://boxd.it/3mDa,
1372,xXx,2002,https://boxd.it/20VY,
1373,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1374,The Disaster Artist,2017,https://boxd.it/cTqc,
1375,K-PAX,2001,https://boxd.it/2aYo,
1376,Troy,2004,https://boxd.it/29TW,
1377,The Autograph Hound,1939,https://boxd.it/wxg,
1378,Closer,2004,https://boxd.it/270K,
1379,The Hateful Eight,2015,https://boxd.it/8gw8,
1380,The Dark Knight Rises,2012,https://boxd.it/H3m,
1381,Across the Universe,2007,https://boxd.it/23X4,
1382,Tiny Furniture,2010,https://boxd.it/Kjs,
1383,Final Destination 3,2006,https://boxd.it/1Z40,
1384,Thor,2011,https://boxd.it/1WQU,
1385,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1386,Drive,2011,https://boxd.it/IG,
1387,Sixteen Candles,1984,https://boxd.it/1MJk,
1388,The Love Witch,2016,https://boxd.it/cZie,
1389,L'Âge d'or,1930,https://boxd.it/22FI,
1390,Godzilla Raids Again,1955,https://boxd.it/28k2,
1391,The Artifice Girl,2022,https://boxd.it/B8tI,
1392,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1393,S.W.A.T.,2003,https://boxd.it/1Z8G,
1394,Alien Resurrection,1997,https://boxd.it/20zI,
1395,Highlander: The Source,2007,https://boxd.it/1Qlw,
1396,Hare Lift,1952,https://boxd.it/5Zq4,
1397,Fast Five,2011,https://boxd.it/BgO,
1398,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1399,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1400,Climax,2018,https://boxd.it/ikvo,
1401,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1402,Lazy Boy,2016,https://boxd.it/mNCQ,
1403,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1404,Rudy,1993,https://boxd.it/1NUe,
1405,Anger Management,2003,https://boxd.it/1YvO,
1406,Legion,2010,https://boxd.it/1zVi,
1407,Cube Zero,2004,https://boxd.it/2anM,
1408,The Void,2016,https://boxd.it/d93S,
1409,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1410,The Gift,2000,https://boxd.it/27ys,
1411,Mac and Me,1988,https://boxd.it/1DTq,
1412,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1413,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1414,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1415,Nocebo,2022,https://boxd.it/tqSK,
1416,I Am Easy to Find,2019,https://boxd.it/lzSy,
1417,Terminator Salvation,2009,https://boxd.it/2abQ,
1418,The Aristocats,1970,https://boxd.it/1X3Y,
1419,Equilibrium,2002,https://boxd.it/211s,
1420,Triangle,2009,https://boxd.it/1tQG,
1421,The Cat Returns,2002,https://boxd.it/1Mne,
1422,Stay Tuned,1992,https://boxd.it/1yDM,
1423,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1424,Ghost Rider,2007,https://boxd.it/290M,
1425,The Pacifier,2005,https://boxd.it/1Xhm,
1426,Twilight,2008,https://boxd.it/1Zui,
1427,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1428,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1429,Green Lantern,2011,https://boxd.it/QN4,2.0 star threshold (11%)
1430,Weekend,1967,https://boxd.it/20Ac,
1431,Home on the Range,2004,https://boxd.it/1PB4,
1432,Bernie,2011,https://boxd.it/3eWe,
1433,War of the Worlds,2005,https://boxd.it/2bde,
1434,Monsters University,2013,https://boxd.it/bQm,
1435,Super Mario Bros.,1993,https://boxd.it/1YfG,
1436,Miami Connection,1987,https://boxd.it/hMU,
1437,Beholder,2019,https://boxd.it/lipE,
1438,Cool World,1992,https://boxd.it/1Ou2,
1439,Blood Machines,2019,https://boxd.it/jxEU,
1440,Standby,2016,https://boxd.it/fpkY,
1441,The Skin I Live In,2011,https://boxd.it/99A,
1442,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1443,Mind Game,2004,https://boxd.it/1Bv2,
1444,They/Them,2022,https://boxd.it/uLWU,
1445,Hallway,2015,https://boxd.it/cd2M,
1446,Doctor Dolittle,1967,https://boxd.it/1KRG,
1447,Best in Show,2000,https://boxd.it/1Pqq,
1448,The Recruit,2003,https://boxd.it/28oS,
1449,Molly's Game,2017,https://boxd.it/dSl8,
1450,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1451,The Terminal,2004,https://boxd.it/2a2O,
1452,The Holiday,2006,https://boxd.it/28ye,
1453,Jurassic Park III,2001,https://boxd.it/2azI,
1454,Fast & Furious,2009,https://boxd.it/1Pnm,
1455,The Fighter,2010,https://boxd.it/PP4,
1456,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1457,Paradox,2016,https://boxd.it/d4QK,
1458,Species III,2004,https://boxd.it/1XZo,
1459,Sky of Love,2007,https://boxd.it/117o,
1460,Rollerball,1975,https://boxd.it/1TK0,
1461,The Banger Sisters,2002,https://boxd.it/1ZkC,
1462,10 Things I Hate About You,1999,https://boxd.it/23AO,
1463,Back to the Future Part III,1990,https://boxd.it/2aTS,
1464,Crank,2006,https://boxd.it/27MY,
1465,Two Weeks Notice,2002,https://boxd.it/26wK,
1466,Cars,2006,https://boxd.it/29ho,
1467,Equinox,1970,https://boxd.it/1p2W,
1468,The Babysitter,2017,https://boxd.it/eP1w,
1469,5 Centimeters per Second,2007,https://boxd.it/16G4,
1470,The 400 Blows,1959,https://boxd.it/2b1C,
1471,Treasure Planet,2002,https://boxd.it/1Znm,
1472,Saloum,2021,https://boxd.it/wp1w,
1473,Race with the Devil,1975,https://boxd.it/1hQk,
1474,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1475,The Ritual,2017,https://boxd.it/fo0I,
1476,Atomic Blonde,2017,https://boxd.it/blDk,
1477,Spawn,1997,https://boxd.it/1WvM,
1478,Excalibur,1981,https://boxd.it/1TDI,
1479,Close-Up,1990,https://boxd.it/1m9q,
1480,Mute,2018,https://boxd.it/e6nW,
1481,Team America: World Police,2004,https://boxd.it/24QS,
1482,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1483,Skhizein,2008,https://boxd.it/x4k,
1484,Renfield,2023,https://boxd.it/o8vy,
1485,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1486,Antibirth,2016,https://boxd.it/aWai,
1487,The Cooler,2003,https://boxd.it/1Vvc,
1488,Boundin',2003,https://boxd.it/1QVO,
1489,Mission: Impossible II,2000,https://boxd.it/29cS,
1490,Push,2009,https://boxd.it/1Q8W,
1491,9,2009,https://boxd.it/1Scm,
1492,Mortal Kombat,1995,https://boxd.it/1YZY,
1493,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1494,Eat My Makeup!,2005,https://boxd.it/epkC,
1495,Supernova,2000,https://boxd.it/1WoQ,
1496,Melody Time,1948,https://boxd.it/1PtY,
1497,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1498,Liverleaf,2018,https://boxd.it/hZDm,
1499,The Alphabet,1969,https://boxd.it/Ssi,
1500,Crash,2004,https://boxd.it/28q0,
1501,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1502,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1503,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1504,Time Masters,1982,https://boxd.it/1Atu,
1505,The Big Shave,1967,https://boxd.it/HO8,
1506,King of New York,1990,https://boxd.it/1Ynq,
1507,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1508,Underworld: Evolution,2006,https://boxd.it/29v6,
1509,Pink Hill,2019,https://boxd.it/ty94,
1510,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1511,Theta,2021,https://boxd.it/Eh7M,
1512,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1513,Red Heat,1988,https://boxd.it/1Yga,
1514,Yes,2004,https://boxd.it/1w20,
1515,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1516,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1517,Willy's Wonderland,2021,https://boxd.it/nTcG,
