Position,Name,Year,LetterboxdURI,Description
1031,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1032,Eighth Grade,2018,https://boxd.it/hDMG,
1033,The Fox and the Hound,1981,https://boxd.it/1V0o,
1034,Lance Lizardi,2017,https://boxd.it/gwFG,
1035,Train to Busan,2016,https://boxd.it/dSQU,
1036,Lumière & Company,1995,https://boxd.it/IHM,
1037,The Pink Panther,2006,https://boxd.it/1Sys,
1038,Nuggets,2014,https://boxd.it/9LQg,
1039,American Gangster,2007,https://boxd.it/23wi,
1040,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1041,L'Avventura,1960,https://boxd.it/23hs,
1042,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1043,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1044,Solaris,2002,https://boxd.it/27qS,
1045,The Kings of the World,2022,https://boxd.it/w0aS,
1046,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1047,Strange World,2022,https://boxd.it/x6Li,
1048,County Hospital,1932,https://boxd.it/HTC,
1049,The Seven Days,2008,https://boxd.it/1REE,
1050,Chappie,2015,https://boxd.it/5Y3e,
1051,On the Silver Globe,1988,https://boxd.it/1sAM,
1052,Grown Ups,2010,https://boxd.it/169a,
1053,Don't Peek,2020,https://boxd.it/sw9u,
1054,Balance,1989,https://boxd.it/ScO,
1055,Kaizo Trap,2015,https://boxd.it/lBMM,
1056,Game Night,2018,https://boxd.it/fRtu,
1057,Up in the Air,2009,https://boxd.it/1zPY,
1058,Shaolin Soccer,2001,https://boxd.it/1T86,
1059,About Tap,1985,https://boxd.it/gBFc,
1060,True Romance,1993,https://boxd.it/2aBa,
1061,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1062,Solaris,1972,https://boxd.it/2a2Y,
1063,Desperado,1995,https://boxd.it/20Bk,
1064,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
1065,While You Were Sleeping,1995,https://boxd.it/27wm,
1066,*batteries not included,1987,https://boxd.it/1TAk,
1067,TÁR,2022,https://boxd.it/uNIA,
1068,In a Heartbeat,2017,https://boxd.it/ggzW,
1069,Noah,2014,https://boxd.it/34QA,
1070,Brick,2005,https://boxd.it/1Z6A,
1071,Rubber,2010,https://boxd.it/P2m,
1072,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
1073,Argo,2012,https://boxd.it/2czU,
1074,Beware! The Blob,1972,https://boxd.it/10sK,
1075,The Forty-Year-Old Version,2020,https://boxd.it/mYXq,
1076,The Conjuring,2013,https://boxd.it/4sr2,
1077,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1078,Fool Coverage,1952,https://boxd.it/6WFi,
1079,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1080,Other Side of the Box,2018,https://boxd.it/lXsa,
1081,The World of Kanako,2014,https://boxd.it/7nCq,
1082,Plastic Wars,2020,https://boxd.it/te1O,
1083,Pain & Gain,2013,https://boxd.it/4lp4,
1084,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1085,Fun and Fancy Free,1947,https://boxd.it/LXI,
1086,Necktie,2013,https://boxd.it/CfYA,
1087,The Hunger Games,2012,https://boxd.it/2uds,
1088,Pacific Rim,2013,https://boxd.it/2cB2,
1089,Cube,1997,https://boxd.it/2aoU,
1090,The Fast and the Furious,2001,https://boxd.it/1XMu,
1091,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1092,Knight of Cups,2015,https://boxd.it/34Qq,
1093,A Gray State,2017,https://boxd.it/ghiC,
1094,Every Child,1979,https://boxd.it/IRC,
1095,The Brood,1979,https://boxd.it/1ovS,
1096,Ad Astra,2019,https://boxd.it/ePzI,
1097,Back to the Future Part II,1989,https://boxd.it/2aYI,
1098,The World's End,2013,https://boxd.it/3EiO,
1099,Rent,2005,https://boxd.it/2844,
1100,Reign of Fire,2002,https://boxd.it/21QA,
1101,Human Nature,2001,https://boxd.it/2ani,
1102,Nightmare Alley,2021,https://boxd.it/m0HC,
1103,Saw,2004,https://boxd.it/2aWW,
1104,Foxy by Proxy,1952,https://boxd.it/6WHe,
1105,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1106,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1107,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1108,Leprechaun 3,1995,https://boxd.it/1Fme,
1109,Exotica,1994,https://boxd.it/1DXW,
1110,Incredibles 2,2018,https://boxd.it/7IPg,
1111,Zoolander,2001,https://boxd.it/1YMA,
1112,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1113,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1114,Harold and Maude,1971,https://boxd.it/2axM,
1115,The Vast of Night,2019,https://boxd.it/kJyc,
1116,Coming to America,1988,https://boxd.it/1Ygu,
1117,Meet the Parents,2000,https://boxd.it/28vE,
1118,Sideways,2004,https://boxd.it/1Y5c,
1119,Time Lapse,2014,https://boxd.it/8hCQ,
1120,Lights Out,2016,https://boxd.it/bAHc,
1121,World of Tomorrow,2015,https://boxd.it/9Gr6,
1122,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1123,The Call,2020,https://boxd.it/l94W,
1124,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1125,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1126,Hulk,2003,https://boxd.it/27PS,
1127,Father and Daughter,2000,https://boxd.it/I2k,
1128,The Room,2003,https://boxd.it/1ICY,
1129,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1130,Village of the Damned,1995,https://boxd.it/1Suq,
1131,Leviathan,1989,https://boxd.it/1Oey,
1132,Witch's Cradle,1944,https://boxd.it/KLm,
1133,Alien³,1992,https://boxd.it/20zS,
1134,Shin Godzilla,2016,https://boxd.it/a9lm,
1135,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1136,Underworld,2003,https://boxd.it/2aHs,
1137,16 Blocks,2006,https://boxd.it/27cc,
1138,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1139,Victoria,2015,https://boxd.it/amSe,
1140,Safety Last!,1923,https://boxd.it/1AkW,
1141,Black Moon,1975,https://boxd.it/1rYo,
1142,Old Man,2012,https://boxd.it/f4wE,
1143,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1144,The Plague Dogs,1982,https://boxd.it/1m38,
1145,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1146,World War Z,2013,https://boxd.it/2p2E,
1147,Robin Robin,2021,https://boxd.it/o9OQ,
1148,Lord of War,2005,https://boxd.it/284y,
1149,Cars 3,2017,https://boxd.it/7IPq,
1150,Coraline,2009,https://boxd.it/1NhQ,
1151,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1152,The Sixth Sense,1999,https://boxd.it/29Js,
1153,Bullet Train,2022,https://boxd.it/qW26,
1154,Warm Bodies,2013,https://boxd.it/2TFm,
1155,DumbLand,2002,https://boxd.it/63aa,
1156,The House That Jack Built,2018,https://boxd.it/dWO4,
1157,The Adventures of Dr. Dolittle: Tale 1 - The Trip to Africa,1928,https://boxd.it/b5Ua,
1158,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1159,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1160,FLCL,2000,https://boxd.it/bWtG,
1161,The Dead Zone,1983,https://boxd.it/1U6g,
1162,The Piano Tuner of Earthquakes,2005,https://boxd.it/RNE,
1163,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1164,Hellboy,2004,https://boxd.it/28HK,
1165,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1166,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1167,Django Unchained,2012,https://boxd.it/2cCk,
1168,Hancock,2008,https://boxd.it/1Zv6,
1169,The Creeping Flesh,1973,https://boxd.it/WPq,
1170,50 First Dates,2004,https://boxd.it/285c,
1171,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1172,Fantasia 2000,1999,https://boxd.it/ENG,
1173,Fuelled,2021,https://boxd.it/yqMs,
1174,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1175,60 Cycles,1965,https://boxd.it/jTMc,
1176,Looper,2012,https://boxd.it/ham,
1177,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1178,The New World,2005,https://boxd.it/1TVW,
1179,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1180,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1181,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1182,Four Rooms,1995,https://boxd.it/73g,
1183,Pod,2015,https://boxd.it/avMu,
1184,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1185,Don't Think Twice,2016,https://boxd.it/c3W6,
1186,The Laundromat,2019,https://boxd.it/iLUK,
1187,Ghost in the Shell,2017,https://boxd.it/abTA,
1188,Little Miss Sunshine,2006,https://boxd.it/29EW,
1189,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1190,Dark City,1998,https://boxd.it/26uk,
1191,Lady in the Water,2006,https://boxd.it/1Y1E,
1192,End of Watch,2012,https://boxd.it/2F5O,
1193,Tokyo Fist,1995,https://boxd.it/Z2m,
1194,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1195,Species,1995,https://boxd.it/1YUk,
1196,The Simpsons Movie,2007,https://boxd.it/6YU,
1197,21 Jump Street,2012,https://boxd.it/J0,
1198,ARQ,2016,https://boxd.it/erMS,
1199,Deadpool,2016,https://boxd.it/9fOC,
1200,Cruising,1980,https://boxd.it/1qzW,
1201,Barb Wire,1996,https://boxd.it/1STK,
1202,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1203,Locke,2013,https://boxd.it/6hHC,
1204,Burn Out,2017,https://boxd.it/h1Ok,
1205,Southland Tales,2006,https://boxd.it/23Uu,
1206,The Grand Duel,1972,https://boxd.it/djk,
1207,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1208,Guns Akimbo,2019,https://boxd.it/gkFu,
1209,La La Land,2016,https://boxd.it/a5fa,
1210,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1211,Source Code,2011,https://boxd.it/fdo,
1212,Shadow,2018,https://boxd.it/gzLi,
1213,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1214,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1215,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1216,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1217,Demon Seed,1977,https://boxd.it/1Glm,
1218,Deliverance,1972,https://boxd.it/1VGk,
1219,The Signal,2007,https://boxd.it/1QWi,
1220,Concrete,2019,https://boxd.it/lTT2,
1221,Let's Eat,2020,https://boxd.it/s5pA,
1222,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1223,The Blob,1958,https://boxd.it/1ZKA,
1224,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1225,Dick Tracy,1990,https://boxd.it/201w,
1226,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1227,Kimi,2022,https://boxd.it/u7LW,
1228,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1229,The Lawnmower Man,1992,https://boxd.it/1WVK,
1230,Possessor,2020,https://boxd.it/fsJW,
1231,Baby Assassins,2021,https://boxd.it/vXei,
1232,The Nice Guys,2016,https://boxd.it/94Hg,
1233,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1234,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1235,Cat People,1982,https://boxd.it/21SQ,
1236,The Stunt Man,1980,https://boxd.it/XAw,
1237,Frankenfish,2004,https://boxd.it/1f6k,
1238,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1239,The Legend of Hei,2019,https://boxd.it/mWC6,2.5 star threshold (14%)
1240,Jupiter Ascending,2015,https://boxd.it/2Evm,
1241,Outland,1981,https://boxd.it/1W0E,
1242,Avatar,2009,https://boxd.it/1Efm,
1243,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1244,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1245,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1246,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1247,Inglourious Basterds,2009,https://boxd.it/1JzG,
1248,Dakota Exile,1996,https://boxd.it/BBqI,
1249,Knock at the Cabin,2023,https://boxd.it/npL2,
1250,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1251,The Funhouse,1981,https://boxd.it/1PUK,
1252,Def by Temptation,1990,https://boxd.it/2pUQ,
1253,From Beyond,1986,https://boxd.it/1NXi,
1254,Brain Wave,2019,https://boxd.it/lkUE,
1255,La Strada,1954,https://boxd.it/2asi,
1256,Christine,1983,https://boxd.it/1ZRQ,
1257,A Clockwork Orange,1971,https://boxd.it/2aVE,
1258,Fear & Shame,2017,https://boxd.it/gQLu,
1259,The Darjeeling Limited,2007,https://boxd.it/24as,
1260,Salad Fingers,2004,https://boxd.it/f4QE,
1261,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1262,Turner & Hooch,1989,https://boxd.it/21ie,
1263,The Empty Man,2020,https://boxd.it/iIWS,
1264,Lion,2016,https://boxd.it/b2La,
1265,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1266,Chopping Mall,1986,https://boxd.it/1ow2,
1267,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1268,Cherry 2000,1987,https://boxd.it/1Lx8,
1269,The Emperor Jones,1933,https://boxd.it/U5g,
1270,Farscape: The Peacekeeper Wars,2004,https://boxd.it/On3m,
1271,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
1272,Empire of Passion,1978,https://boxd.it/GSS,
1273,Phenomena,1985,https://boxd.it/1o4s,
1274,Frozen II,2019,https://boxd.it/aPvo,
1275,Tokyo Story,1953,https://boxd.it/1HuY,
1276,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1277,Pocahontas,1995,https://boxd.it/1W2g,
1278,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1279,Make Mine Music,1946,https://boxd.it/1DEg,
1280,A Bigger Splash,1973,https://boxd.it/4xJU,
1281,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1282,Saludos Amigos,1942,https://boxd.it/1N8u,
1283,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1284,Captain Marvel,2019,https://boxd.it/9vSA,
1285,Black Panther,2018,https://boxd.it/8MHs,
1286,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1287,Hard to Be a God,2013,https://boxd.it/3Ido,
1288,The Park Is Mine,1985,https://boxd.it/xea,
1289,Teknolust,2002,https://boxd.it/2QPe,
1290,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1291,DragonHeart,1996,https://boxd.it/1ZMm,
1292,PlayTime,1967,https://boxd.it/1WLK,
1293,kittykat96,2017,https://boxd.it/lsw6,
1294,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1295,Vivarium,2019,https://boxd.it/gmVE,
1296,The Platform,2019,https://boxd.it/mUm6,
1297,Knightriders,1981,https://boxd.it/1AXa,
1298,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1299,Atragon,1963,https://boxd.it/1cQE,
1300,The Night House,2020,https://boxd.it/jZze,
1301,Armageddon,1998,https://boxd.it/2b9Q,
1302,Flushed Away,2006,https://boxd.it/1Tpm,
1303,Click,2006,https://boxd.it/1YVM,
1304,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1305,The Greatest Showman,2017,https://boxd.it/acjI,
1306,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1307,Doodlebug,1997,https://boxd.it/TZC,
1308,Brother Bear,2003,https://boxd.it/1Xjs,
1309,Stalled,2022,https://boxd.it/D3na,
1310,V for Vendetta,2005,https://boxd.it/29Ik,
1311,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1312,Vivre Sa Vie,1962,https://boxd.it/28s6,
1313,To Die By Your Side,2011,https://boxd.it/456U,
1314,Elysium,2013,https://boxd.it/2cBm,
1315,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1316,Mars Attacks!,1996,https://boxd.it/2bd4,
1317,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1318,Cloverfield,2008,https://boxd.it/2192,
1319,Midori,1992,https://boxd.it/2jvq,
1320,Zombieland,2009,https://boxd.it/1En6,
1321,This House Has People in It,2016,https://boxd.it/dwYW,
1322,Ghost World,2001,https://boxd.it/28Dy,
1323,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1324,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1325,Bloodsport,1988,https://boxd.it/1Tee,
1326,Insomnia,2002,https://boxd.it/2aB0,
1327,House of Flying Daggers,2004,https://boxd.it/1YoI,
1328,Sword of the Stranger,2007,https://boxd.it/1OZE,
1329,A Boy and His Dog,1975,https://boxd.it/23FO,
1330,It's Not About the Nail,2013,https://boxd.it/jl4K,
1331,Remember the Titans,2000,https://boxd.it/1VLk,
1332,Thunderball,1965,https://boxd.it/29SE,
1333,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1334,Whip It,2009,https://boxd.it/1A3m,
1335,Certified Copy,2010,https://boxd.it/IMW,
1336,Hercules,1997,https://boxd.it/1SDW,
1337,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1338,Voir,2021,https://boxd.it/xoF8,
1339,Bewitched,2005,https://boxd.it/1XXW,
1340,Snowpiercer,2013,https://boxd.it/3Icg,
1341,Event Horizon,1997,https://boxd.it/20d8,
1342,A Christmas Story,1983,https://boxd.it/29sw,
1343,Bird Box,2018,https://boxd.it/eh1i,
1344,Cars 2,2011,https://boxd.it/H4Y,
1345,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1346,history of japan,2016,https://boxd.it/rZlM,
1347,Oktapodi,2007,https://boxd.it/NoA,
1348,Up,2009,https://boxd.it/1OEc,
1349,Saved!,2004,https://boxd.it/1QCM,
1350,Kitbull,2019,https://boxd.it/l4MY,
1351,Kiwi!,2006,https://boxd.it/x5i,
1352,Fear Street: 1994,2021,https://boxd.it/lLBk,
1353,The Windshield Wiper,2021,https://boxd.it/mbcq,
1354,Toy Story 3,2010,https://boxd.it/1WRe,
1355,May the Devil Take You,2018,https://boxd.it/j3Ha,
1356,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1357,Elf,2003,https://boxd.it/1VyK,
1358,Kick-Ass,2010,https://boxd.it/1zaQ,
1359,Corpse Bride,2005,https://boxd.it/24WQ,
1360,Night of the Demons,1988,https://boxd.it/1wLO,
1361,The Family Man,2000,https://boxd.it/22e8,
1362,Moonstruck,2022,https://boxd.it/DxHO,
1363,Islands of Fire,1955,https://boxd.it/4ePE,
1364,The Brothers Grimm,2005,https://boxd.it/24kW,
1365,Under the Skin,2013,https://boxd.it/3mDa,
1366,xXx,2002,https://boxd.it/20VY,
1367,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1368,The Disaster Artist,2017,https://boxd.it/cTqc,
1369,K-PAX,2001,https://boxd.it/2aYo,
1370,Troy,2004,https://boxd.it/29TW,
1371,The Autograph Hound,1939,https://boxd.it/wxg,
1372,Closer,2004,https://boxd.it/270K,
1373,The Hateful Eight,2015,https://boxd.it/8gw8,
1374,The Dark Knight Rises,2012,https://boxd.it/H3m,
1375,Across the Universe,2007,https://boxd.it/23X4,
1376,Tiny Furniture,2010,https://boxd.it/Kjs,
1377,Final Destination 3,2006,https://boxd.it/1Z40,
1378,Thor,2011,https://boxd.it/1WQU,
1379,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1380,Drive,2011,https://boxd.it/IG,
1381,Sixteen Candles,1984,https://boxd.it/1MJk,
1382,The Love Witch,2016,https://boxd.it/cZie,
1383,L'Âge d'or,1930,https://boxd.it/22FI,
1384,Godzilla Raids Again,1955,https://boxd.it/28k2,
1385,The Artifice Girl,2022,https://boxd.it/B8tI,
1386,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1387,S.W.A.T.,2003,https://boxd.it/1Z8G,
1388,Alien Resurrection,1997,https://boxd.it/20zI,
1389,Highlander: The Source,2007,https://boxd.it/1Qlw,
1390,Hare Lift,1952,https://boxd.it/5Zq4,
1391,Fast Five,2011,https://boxd.it/BgO,
1392,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1393,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1394,Climax,2018,https://boxd.it/ikvo,
1395,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1396,Lazy Boy,2016,https://boxd.it/mNCQ,
1397,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1398,Rudy,1993,https://boxd.it/1NUe,
1399,Anger Management,2003,https://boxd.it/1YvO,
1400,Legion,2010,https://boxd.it/1zVi,
1401,Cube Zero,2004,https://boxd.it/2anM,
1402,The Void,2016,https://boxd.it/d93S,
1403,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1404,The Gift,2000,https://boxd.it/27ys,
1405,Mac and Me,1988,https://boxd.it/1DTq,
1406,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1407,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1408,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1409,Nocebo,2022,https://boxd.it/tqSK,
1410,I Am Easy to Find,2019,https://boxd.it/lzSy,
1411,Terminator Salvation,2009,https://boxd.it/2abQ,
1412,The Aristocats,1970,https://boxd.it/1X3Y,
1413,Equilibrium,2002,https://boxd.it/211s,
1414,The Cat Returns,2002,https://boxd.it/1Mne,
1415,Stay Tuned,1992,https://boxd.it/1yDM,
1416,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1417,Ghost Rider,2007,https://boxd.it/290M,
1418,The Pacifier,2005,https://boxd.it/1Xhm,
1419,Twilight,2008,https://boxd.it/1Zui,
1420,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1421,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1422,Green Lantern,2011,https://boxd.it/QN4,
1423,Weekend,1967,https://boxd.it/20Ac,2.0 star threshold (11%)
1424,Home on the Range,2004,https://boxd.it/1PB4,
1425,Bernie,2011,https://boxd.it/3eWe,
1426,War of the Worlds,2005,https://boxd.it/2bde,
1427,Monsters University,2013,https://boxd.it/bQm,
1428,Super Mario Bros.,1993,https://boxd.it/1YfG,
1429,Miami Connection,1987,https://boxd.it/hMU,
1430,Beholder,2019,https://boxd.it/lipE,
1431,Cool World,1992,https://boxd.it/1Ou2,
1432,Blood Machines,2019,https://boxd.it/jxEU,
1433,Standby,2016,https://boxd.it/fpkY,
1434,The Skin I Live In,2011,https://boxd.it/99A,
1435,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1436,Mind Game,2004,https://boxd.it/1Bv2,
1437,They/Them,2022,https://boxd.it/uLWU,
1438,Hallway,2015,https://boxd.it/cd2M,
1439,Doctor Dolittle,1967,https://boxd.it/1KRG,
1440,Best in Show,2000,https://boxd.it/1Pqq,
1441,The Recruit,2003,https://boxd.it/28oS,
1442,Molly's Game,2017,https://boxd.it/dSl8,
1443,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1444,The Terminal,2004,https://boxd.it/2a2O,
1445,The Holiday,2006,https://boxd.it/28ye,
1446,Jurassic Park III,2001,https://boxd.it/2azI,
1447,Fast & Furious,2009,https://boxd.it/1Pnm,
1448,The Fighter,2010,https://boxd.it/PP4,
1449,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1450,Paradox,2016,https://boxd.it/d4QK,
1451,Species III,2004,https://boxd.it/1XZo,
1452,Sky of Love,2007,https://boxd.it/117o,
1453,Rollerball,1975,https://boxd.it/1TK0,
1454,The Banger Sisters,2002,https://boxd.it/1ZkC,
1455,10 Things I Hate About You,1999,https://boxd.it/23AO,
1456,Back to the Future Part III,1990,https://boxd.it/2aTS,
1457,Crank,2006,https://boxd.it/27MY,
1458,Two Weeks Notice,2002,https://boxd.it/26wK,
1459,Cars,2006,https://boxd.it/29ho,
1460,Equinox,1970,https://boxd.it/1p2W,
1461,The Babysitter,2017,https://boxd.it/eP1w,
1462,5 Centimeters per Second,2007,https://boxd.it/16G4,
1463,The 400 Blows,1959,https://boxd.it/2b1C,
1464,Treasure Planet,2002,https://boxd.it/1Znm,
1465,Saloum,2021,https://boxd.it/wp1w,
1466,Race with the Devil,1975,https://boxd.it/1hQk,
1467,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1468,The Ritual,2017,https://boxd.it/fo0I,
1469,Atomic Blonde,2017,https://boxd.it/blDk,
1470,Spawn,1997,https://boxd.it/1WvM,
1471,Excalibur,1981,https://boxd.it/1TDI,
1472,Close-Up,1990,https://boxd.it/1m9q,
1473,Mute,2018,https://boxd.it/e6nW,
1474,Team America: World Police,2004,https://boxd.it/24QS,
1475,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1476,Skhizein,2008,https://boxd.it/x4k,
1477,Renfield,2023,https://boxd.it/o8vy,
1478,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1479,Antibirth,2016,https://boxd.it/aWai,
1480,The Cooler,2003,https://boxd.it/1Vvc,
1481,Boundin',2003,https://boxd.it/1QVO,
1482,Mission: Impossible II,2000,https://boxd.it/29cS,
1483,Push,2009,https://boxd.it/1Q8W,
1484,9,2009,https://boxd.it/1Scm,
1485,Mortal Kombat,1995,https://boxd.it/1YZY,
1486,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1487,Eat My Makeup!,2005,https://boxd.it/epkC,
1488,Supernova,2000,https://boxd.it/1WoQ,
1489,Melody Time,1948,https://boxd.it/1PtY,
1490,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1491,Liverleaf,2018,https://boxd.it/hZDm,
1492,The Alphabet,1969,https://boxd.it/Ssi,
1493,Crash,2004,https://boxd.it/28q0,
1494,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1495,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1496,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1497,Time Masters,1982,https://boxd.it/1Atu,
1498,The Big Shave,1967,https://boxd.it/HO8,
1499,King of New York,1990,https://boxd.it/1Ynq,
1500,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1501,Underworld: Evolution,2006,https://boxd.it/29v6,
1502,Pink Hill,2019,https://boxd.it/ty94,
1503,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1504,Theta,2021,https://boxd.it/Eh7M,
1505,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1506,Red Heat,1988,https://boxd.it/1Yga,
1507,Yes,2004,https://boxd.it/1w20,
1508,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1509,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1510,Willy's Wonderland,2021,https://boxd.it/nTcG,
1511,Jonah Hex,2010,https://boxd.it/1Dkg,
1512,Doom,2005,https://boxd.it/1ZOW,
1513,Fatal Attraction,1987,https://boxd.it/1UTC,
1514,Casino Royale,1967,https://boxd.it/1ShQ,
1515,Jumper,2008,https://boxd.it/20ss,
1516,Wild Hogs,2007,https://boxd.it/1Uok,
1517,Always,1989,https://boxd.it/1U3G,
1518,Alice in Wonderland,2010,https://boxd.it/1Spq,
