Position,Name,Year,LetterboxdURI,Description
1030,Hair Love,2019,https://boxd.it/lI1I,
1031,Porky Pig's Feat,1943,https://boxd.it/3rek,
1032,The Witch,2015,https://boxd.it/9X0m,
1033,Falling Down,1993,https://boxd.it/194M,
1034,Waterworld,1995,https://boxd.it/1XLG,
1035,Across 110th Street,1972,https://boxd.it/1yHO,
1036,When Marnie Was There,2014,https://boxd.it/78pm,
1037,Wolf Children,2012,https://boxd.it/3Ipk,
1038,Leprechaun,1993,https://boxd.it/1T2i,
1039,Raw,2016,https://boxd.it/dLd2,
1040,Moulin Rouge!,2001,https://boxd.it/29wI,
1041,Heaven Knows What,2014,https://boxd.it/8P1a,
1042,Ordet,1955,https://boxd.it/Jiy,
1043,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
1044,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1045,Eighth Grade,2018,https://boxd.it/hDMG,
1046,The Fox and the Hound,1981,https://boxd.it/1V0o,
1047,Lance Lizardi,2017,https://boxd.it/gwFG,
1048,Train to Busan,2016,https://boxd.it/dSQU,
1049,Lumière & Company,1995,https://boxd.it/IHM,
1050,The Pink Panther,2006,https://boxd.it/1Sys,
1051,Nuggets,2014,https://boxd.it/9LQg,
1052,American Gangster,2007,https://boxd.it/23wi,
1053,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1054,L'Avventura,1960,https://boxd.it/23hs,
1055,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1056,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1057,Solaris,2002,https://boxd.it/27qS,
1058,The Kings of the World,2022,https://boxd.it/w0aS,
1059,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1060,Strange World,2022,https://boxd.it/x6Li,
1061,County Hospital,1932,https://boxd.it/HTC,
1062,The Seven Days,2008,https://boxd.it/1REE,
1063,Chappie,2015,https://boxd.it/5Y3e,
1064,On the Silver Globe,1988,https://boxd.it/1sAM,
1065,Grown Ups,2010,https://boxd.it/169a,
1066,Don't Peek,2020,https://boxd.it/sw9u,
1067,Balance,1989,https://boxd.it/ScO,
1068,Kaizo Trap,2015,https://boxd.it/lBMM,
1069,Game Night,2018,https://boxd.it/fRtu,
1070,Up in the Air,2009,https://boxd.it/1zPY,
1071,Shaolin Soccer,2001,https://boxd.it/1T86,
1072,About Tap,1985,https://boxd.it/gBFc,
1073,True Romance,1993,https://boxd.it/2aBa,
1074,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1075,Solaris,1972,https://boxd.it/2a2Y,
1076,Desperado,1995,https://boxd.it/20Bk,
1077,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
1078,While You Were Sleeping,1995,https://boxd.it/27wm,
1079,*batteries not included,1987,https://boxd.it/1TAk,
1080,TÁR,2022,https://boxd.it/uNIA,
1081,In a Heartbeat,2017,https://boxd.it/ggzW,
1082,Noah,2014,https://boxd.it/34QA,
1083,Brick,2005,https://boxd.it/1Z6A,
1084,Rubber,2010,https://boxd.it/P2m,
1085,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
1086,Argo,2012,https://boxd.it/2czU,
1087,Beware! The Blob,1972,https://boxd.it/10sK,
1088,The Forty-Year-Old Version,2020,https://boxd.it/mYXq,
1089,The Conjuring,2013,https://boxd.it/4sr2,
1090,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1091,Fool Coverage,1952,https://boxd.it/6WFi,
1092,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1093,Other Side of the Box,2018,https://boxd.it/lXsa,
1094,The World of Kanako,2014,https://boxd.it/7nCq,
1095,Plastic Wars,2020,https://boxd.it/te1O,
1096,Pain & Gain,2013,https://boxd.it/4lp4,
1097,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1098,Southern Comfort,1981,https://boxd.it/1RMI,
1099,Fun and Fancy Free,1947,https://boxd.it/LXI,
1100,Necktie,2013,https://boxd.it/CfYA,
1101,The Hunger Games,2012,https://boxd.it/2uds,
1102,Pacific Rim,2013,https://boxd.it/2cB2,
1103,Cube,1997,https://boxd.it/2aoU,
1104,The Fast and the Furious,2001,https://boxd.it/1XMu,
1105,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1106,Knight of Cups,2015,https://boxd.it/34Qq,
1107,A Gray State,2017,https://boxd.it/ghiC,
1108,Every Child,1979,https://boxd.it/IRC,
1109,The Brood,1979,https://boxd.it/1ovS,
1110,Ad Astra,2019,https://boxd.it/ePzI,
1111,Back to the Future Part II,1989,https://boxd.it/2aYI,
1112,3 Godfathers,1948,https://boxd.it/1nTO,
1113,The World's End,2013,https://boxd.it/3EiO,
1114,Rent,2005,https://boxd.it/2844,
1115,Reign of Fire,2002,https://boxd.it/21QA,
1116,Human Nature,2001,https://boxd.it/2ani,
1117,Nightmare Alley,2021,https://boxd.it/m0HC,
1118,Saw,2004,https://boxd.it/2aWW,
1119,Foxy by Proxy,1952,https://boxd.it/6WHe,
1120,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1121,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1122,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1123,Leprechaun 3,1995,https://boxd.it/1Fme,
1124,Exotica,1994,https://boxd.it/1DXW,
1125,Incredibles 2,2018,https://boxd.it/7IPg,
1126,Zoolander,2001,https://boxd.it/1YMA,
1127,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1128,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1129,Harold and Maude,1971,https://boxd.it/2axM,
1130,The Vast of Night,2019,https://boxd.it/kJyc,
1131,Coming to America,1988,https://boxd.it/1Ygu,
1132,Meet the Parents,2000,https://boxd.it/28vE,
1133,Sideways,2004,https://boxd.it/1Y5c,
1134,Time Lapse,2014,https://boxd.it/8hCQ,
1135,Lights Out,2016,https://boxd.it/bAHc,
1136,World of Tomorrow,2015,https://boxd.it/9Gr6,
1137,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1138,The Call,2020,https://boxd.it/l94W,
1139,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1140,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1141,Hulk,2003,https://boxd.it/27PS,
1142,Father and Daughter,2000,https://boxd.it/I2k,
1143,The Room,2003,https://boxd.it/1ICY,
1144,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1145,Village of the Damned,1995,https://boxd.it/1Suq,
1146,Leviathan,1989,https://boxd.it/1Oey,
1147,Witch's Cradle,1944,https://boxd.it/KLm,
1148,Alien³,1992,https://boxd.it/20zS,
1149,Shin Godzilla,2016,https://boxd.it/a9lm,
1150,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1151,Underworld,2003,https://boxd.it/2aHs,
1152,16 Blocks,2006,https://boxd.it/27cc,
1153,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1154,Victoria,2015,https://boxd.it/amSe,
1155,Safety Last!,1923,https://boxd.it/1AkW,
1156,Black Moon,1975,https://boxd.it/1rYo,
1157,Old Man,2012,https://boxd.it/f4wE,
1158,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1159,The Plague Dogs,1982,https://boxd.it/1m38,
1160,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1161,World War Z,2013,https://boxd.it/2p2E,
1162,Robin Robin,2021,https://boxd.it/o9OQ,
1163,Lord of War,2005,https://boxd.it/284y,
1164,Cars 3,2017,https://boxd.it/7IPq,
1165,Coraline,2009,https://boxd.it/1NhQ,
1166,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1167,The Sixth Sense,1999,https://boxd.it/29Js,
1168,Bullet Train,2022,https://boxd.it/qW26,
1169,Warm Bodies,2013,https://boxd.it/2TFm,
1170,DumbLand,2001,https://boxd.it/63aa,
1171,The House That Jack Built,2018,https://boxd.it/dWO4,
1172,The Adventures of Dr. Dolittle: Tale 1 - The Trip to Africa,1928,https://boxd.it/b5Ua,
1173,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1174,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1175,FLCL,2000,https://boxd.it/bWtG,
1176,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
1177,Cut-Throats Nine,1972,https://boxd.it/1nlW,
1178,The Dead Zone,1983,https://boxd.it/1U6g,
1179,The Piano Tuner of Earthquakes,2005,https://boxd.it/RNE,
1180,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1181,Django Unchained,2012,https://boxd.it/2cCk,
1182,Hellboy,2004,https://boxd.it/28HK,
1183,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1184,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1185,Hancock,2008,https://boxd.it/1Zv6,
1186,The Creeping Flesh,1973,https://boxd.it/WPq,
1187,50 First Dates,2004,https://boxd.it/285c,
1188,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1189,Fantasia 2000,1999,https://boxd.it/ENG,
1190,Fuelled,2021,https://boxd.it/yqMs,
1191,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1192,60 Cycles,1965,https://boxd.it/jTMc,
1193,Looper,2012,https://boxd.it/ham,
1194,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1195,The New World,2005,https://boxd.it/1TVW,
1196,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1197,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1198,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1199,Four Rooms,1995,https://boxd.it/73g,
1200,Pod,2015,https://boxd.it/avMu,
1201,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1202,Don't Think Twice,2016,https://boxd.it/c3W6,
1203,The Laundromat,2019,https://boxd.it/iLUK,
1204,Ghost in the Shell,2017,https://boxd.it/abTA,
1205,Little Miss Sunshine,2006,https://boxd.it/29EW,
1206,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1207,Dark City,1998,https://boxd.it/26uk,
1208,Lady in the Water,2006,https://boxd.it/1Y1E,
1209,End of Watch,2012,https://boxd.it/2F5O,
1210,Tokyo Fist,1995,https://boxd.it/Z2m,
1211,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1212,Species,1995,https://boxd.it/1YUk,
1213,The Simpsons Movie,2007,https://boxd.it/6YU,
1214,21 Jump Street,2012,https://boxd.it/J0,
1215,ARQ,2016,https://boxd.it/erMS,
1216,Deadpool,2016,https://boxd.it/9fOC,
1217,Cruising,1980,https://boxd.it/1qzW,
1218,Barb Wire,1996,https://boxd.it/1STK,
1219,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1220,Locke,2013,https://boxd.it/6hHC,
1221,Burn Out,2017,https://boxd.it/h1Ok,
1222,Southland Tales,2006,https://boxd.it/23Uu,
1223,The Grand Duel,1972,https://boxd.it/djk,
1224,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1225,Guns Akimbo,2019,https://boxd.it/gkFu,
1226,La La Land,2016,https://boxd.it/a5fa,
1227,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1228,Source Code,2011,https://boxd.it/fdo,
1229,Shadow,2018,https://boxd.it/gzLi,
1230,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1231,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1232,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1233,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1234,Demon Seed,1977,https://boxd.it/1Glm,
1235,Deliverance,1972,https://boxd.it/1VGk,
1236,The Signal,2007,https://boxd.it/1QWi,
1237,Concrete,2019,https://boxd.it/lTT2,
1238,Let's Eat,2020,https://boxd.it/s5pA,
1239,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1240,The Blob,1958,https://boxd.it/1ZKA,
1241,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1242,Dick Tracy,1990,https://boxd.it/201w,
1243,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1244,Kimi,2022,https://boxd.it/u7LW,
1245,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1246,The Lawnmower Man,1992,https://boxd.it/1WVK,
1247,Possessor,2020,https://boxd.it/fsJW,
1248,Baby Assassins,2021,https://boxd.it/vXei,
1249,The Nice Guys,2016,https://boxd.it/94Hg,
1250,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1251,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1252,Cat People,1982,https://boxd.it/21SQ,
1253,The Stunt Man,1980,https://boxd.it/XAw,
1254,Frankenfish,2004,https://boxd.it/1f6k,
1255,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1256,The Legend of Hei,2019,https://boxd.it/mWC6,
1257,Jupiter Ascending,2015,https://boxd.it/2Evm,2.5 star threshold (14%)
1258,Outland,1981,https://boxd.it/1W0E,
1259,Avatar,2009,https://boxd.it/1Efm,
1260,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1261,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1262,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1263,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1264,Inglourious Basterds,2009,https://boxd.it/1JzG,
1265,Dakota Exile,1996,https://boxd.it/BBqI,
1266,Knock at the Cabin,2023,https://boxd.it/npL2,
1267,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1268,The Funhouse,1981,https://boxd.it/1PUK,
1269,Def by Temptation,1990,https://boxd.it/2pUQ,
1270,From Beyond,1986,https://boxd.it/1NXi,
1271,Brain Wave,2019,https://boxd.it/lkUE,
1272,La Strada,1954,https://boxd.it/2asi,
1273,Christine,1983,https://boxd.it/1ZRQ,
1274,Wish,2023,https://boxd.it/CFtS,
1275,A Clockwork Orange,1971,https://boxd.it/2aVE,
1276,Fear & Shame,2017,https://boxd.it/gQLu,
1277,The Darjeeling Limited,2007,https://boxd.it/24as,
1278,Salad Fingers,2004,https://boxd.it/f4QE,
1279,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1280,Turner & Hooch,1989,https://boxd.it/21ie,
1281,The Empty Man,2020,https://boxd.it/iIWS,
1282,Lion,2016,https://boxd.it/b2La,
1283,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1284,Chopping Mall,1986,https://boxd.it/1ow2,
1285,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1286,Farscape: The Peacekeeper Wars,2004,https://boxd.it/On3m,
1287,Emperor Jones,1933,https://boxd.it/U5g,
1288,Cherry 2000,1987,https://boxd.it/1Lx8,
1289,Margin Call,2011,https://boxd.it/CJ8,
1290,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
1291,Empire of Passion,1978,https://boxd.it/GSS,
1292,Phenomena,1985,https://boxd.it/1o4s,
1293,Frozen II,2019,https://boxd.it/aPvo,
1294,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
1295,Tokyo Story,1953,https://boxd.it/1HuY,
1296,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1297,Pocahontas,1995,https://boxd.it/1W2g,
1298,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1299,Make Mine Music,1946,https://boxd.it/1DEg,
1300,A Bigger Splash,1973,https://boxd.it/4xJU,
1301,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1302,Saludos Amigos,1942,https://boxd.it/1N8u,
1303,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1304,Captain Marvel,2019,https://boxd.it/9vSA,
1305,Black Panther,2018,https://boxd.it/8MHs,
1306,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1307,Hard to Be a God,2013,https://boxd.it/3Ido,
1308,The Park Is Mine,1985,https://boxd.it/xea,
1309,Teknolust,2002,https://boxd.it/2QPe,
1310,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1311,DragonHeart,1996,https://boxd.it/1ZMm,
1312,PlayTime,1967,https://boxd.it/1WLK,
1313,kittykat96,2017,https://boxd.it/lsw6,
1314,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1315,Vivarium,2019,https://boxd.it/gmVE,
1316,The Platform,2019,https://boxd.it/mUm6,
1317,Knightriders,1981,https://boxd.it/1AXa,
1318,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1319,Atragon,1963,https://boxd.it/1cQE,
1320,The Night House,2020,https://boxd.it/jZze,
1321,Armageddon,1998,https://boxd.it/2b9Q,
1322,Flushed Away,2006,https://boxd.it/1Tpm,
1323,Click,2006,https://boxd.it/1YVM,
1324,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1325,The Greatest Showman,2017,https://boxd.it/acjI,
1326,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1327,Doodlebug,1997,https://boxd.it/TZC,
1328,Brother Bear,2003,https://boxd.it/1Xjs,
1329,Stalled,2022,https://boxd.it/D3na,
1330,V for Vendetta,2005,https://boxd.it/29Ik,
1331,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1332,Vivre Sa Vie,1962,https://boxd.it/28s6,
1333,To Die By Your Side,2011,https://boxd.it/456U,
1334,Elysium,2013,https://boxd.it/2cBm,
1335,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1336,Mars Attacks!,1996,https://boxd.it/2bd4,
1337,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1338,Cloverfield,2008,https://boxd.it/2192,
1339,Midori,1992,https://boxd.it/2jvq,
1340,Zombieland,2009,https://boxd.it/1En6,
1341,This House Has People in It,2016,https://boxd.it/dwYW,
1342,Ghost World,2001,https://boxd.it/28Dy,
1343,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1344,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1345,Bloodsport,1988,https://boxd.it/1Tee,
1346,Insomnia,2002,https://boxd.it/2aB0,
1347,House of Flying Daggers,2004,https://boxd.it/1YoI,
1348,Sword of the Stranger,2007,https://boxd.it/1OZE,
1349,A Boy and His Dog,1975,https://boxd.it/23FO,
1350,It's Not About the Nail,2013,https://boxd.it/jl4K,
1351,Remember the Titans,2000,https://boxd.it/1VLk,
1352,Thunderball,1965,https://boxd.it/29SE,
1353,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1354,Whip It,2009,https://boxd.it/1A3m,
1355,Certified Copy,2010,https://boxd.it/IMW,
1356,Hercules,1997,https://boxd.it/1SDW,
1357,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1358,Voir,2021,https://boxd.it/xoF8,
1359,Bewitched,2005,https://boxd.it/1XXW,
1360,Snowpiercer,2013,https://boxd.it/3Icg,
1361,Event Horizon,1997,https://boxd.it/20d8,
1362,A Christmas Story,1983,https://boxd.it/29sw,
1363,Bird Box,2018,https://boxd.it/eh1i,
1364,Cars 2,2011,https://boxd.it/H4Y,
1365,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1366,history of japan,2016,https://boxd.it/rZlM,
1367,Oktapodi,2007,https://boxd.it/NoA,
1368,Up,2009,https://boxd.it/1OEc,
1369,Saved!,2004,https://boxd.it/1QCM,
1370,Kitbull,2019,https://boxd.it/l4MY,
1371,Kiwi!,2006,https://boxd.it/x5i,
1372,Fear Street: 1994,2021,https://boxd.it/lLBk,
1373,The Windshield Wiper,2021,https://boxd.it/mbcq,
1374,Toy Story 3,2010,https://boxd.it/1WRe,
1375,May the Devil Take You,2018,https://boxd.it/j3Ha,
1376,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1377,Elf,2003,https://boxd.it/1VyK,
1378,Kick-Ass,2010,https://boxd.it/1zaQ,
1379,Corpse Bride,2005,https://boxd.it/24WQ,
1380,Night of the Demons,1988,https://boxd.it/1wLO,
1381,The Family Man,2000,https://boxd.it/22e8,
1382,Moonstruck,2022,https://boxd.it/DxHO,
1383,Islands of Fire,1955,https://boxd.it/4ePE,
1384,The Brothers Grimm,2005,https://boxd.it/24kW,
1385,Under the Skin,2013,https://boxd.it/3mDa,
1386,xXx,2002,https://boxd.it/20VY,
1387,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1388,The Disaster Artist,2017,https://boxd.it/cTqc,
1389,K-PAX,2001,https://boxd.it/2aYo,
1390,Troy,2004,https://boxd.it/29TW,
1391,The Autograph Hound,1939,https://boxd.it/wxg,
1392,Closer,2004,https://boxd.it/270K,
1393,The Hateful Eight,2015,https://boxd.it/8gw8,
1394,The Dark Knight Rises,2012,https://boxd.it/H3m,
1395,Across the Universe,2007,https://boxd.it/23X4,
1396,Tiny Furniture,2010,https://boxd.it/Kjs,
1397,Final Destination 3,2006,https://boxd.it/1Z40,
1398,Thor,2011,https://boxd.it/1WQU,
1399,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1400,Drive,2011,https://boxd.it/IG,
1401,Sixteen Candles,1984,https://boxd.it/1MJk,
1402,The Love Witch,2016,https://boxd.it/cZie,
1403,L'Âge d'or,1930,https://boxd.it/22FI,
1404,Godzilla Raids Again,1955,https://boxd.it/28k2,
1405,The Artifice Girl,2022,https://boxd.it/B8tI,
1406,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1407,S.W.A.T.,2003,https://boxd.it/1Z8G,
1408,Alien Resurrection,1997,https://boxd.it/20zI,
1409,Highlander: The Source,2007,https://boxd.it/1Qlw,
1410,Hare Lift,1952,https://boxd.it/5Zq4,
1411,Fast Five,2011,https://boxd.it/BgO,
1412,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1413,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1414,Climax,2018,https://boxd.it/ikvo,
1415,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1416,Lazy Boy,2016,https://boxd.it/mNCQ,
1417,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1418,Rudy,1993,https://boxd.it/1NUe,
1419,Anger Management,2003,https://boxd.it/1YvO,
1420,Legion,2010,https://boxd.it/1zVi,
1421,Cube Zero,2004,https://boxd.it/2anM,
1422,The Void,2016,https://boxd.it/d93S,
1423,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1424,The Gift,2000,https://boxd.it/27ys,
1425,Mac and Me,1988,https://boxd.it/1DTq,
1426,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1427,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1428,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1429,Nocebo,2022,https://boxd.it/tqSK,
1430,I Am Easy to Find,2019,https://boxd.it/lzSy,
1431,Terminator Salvation,2009,https://boxd.it/2abQ,
1432,The Aristocats,1970,https://boxd.it/1X3Y,
1433,Equilibrium,2002,https://boxd.it/211s,
1434,Triangle,2009,https://boxd.it/1tQG,
1435,The Cat Returns,2002,https://boxd.it/1Mne,
1436,Stay Tuned,1992,https://boxd.it/1yDM,
1437,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1438,Ghost Rider,2007,https://boxd.it/290M,
1439,The Pacifier,2005,https://boxd.it/1Xhm,
1440,Twilight,2008,https://boxd.it/1Zui,
1441,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1442,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1443,Green Lantern,2011,https://boxd.it/QN4,
1444,Weekend,1967,https://boxd.it/20Ac,2.0 star threshold (11%)
1445,Home on the Range,2004,https://boxd.it/1PB4,
1446,Bernie,2011,https://boxd.it/3eWe,
1447,War of the Worlds,2005,https://boxd.it/2bde,
1448,Monsters University,2013,https://boxd.it/bQm,
1449,Super Mario Bros.,1993,https://boxd.it/1YfG,
1450,Miami Connection,1987,https://boxd.it/hMU,
1451,Beholder,2019,https://boxd.it/lipE,
1452,Cool World,1992,https://boxd.it/1Ou2,
1453,Blood Machines,2019,https://boxd.it/jxEU,
1454,Standby,2016,https://boxd.it/fpkY,
1455,The Skin I Live In,2011,https://boxd.it/99A,
1456,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1457,Mind Game,2004,https://boxd.it/1Bv2,
1458,They/Them,2022,https://boxd.it/uLWU,
1459,Hallway,2015,https://boxd.it/cd2M,
1460,Doctor Dolittle,1967,https://boxd.it/1KRG,
1461,Best in Show,2000,https://boxd.it/1Pqq,
1462,The Recruit,2003,https://boxd.it/28oS,
1463,Molly's Game,2017,https://boxd.it/dSl8,
1464,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1465,The Terminal,2004,https://boxd.it/2a2O,
1466,The Holiday,2006,https://boxd.it/28ye,
1467,Jurassic Park III,2001,https://boxd.it/2azI,
1468,Fast & Furious,2009,https://boxd.it/1Pnm,
1469,The Fighter,2010,https://boxd.it/PP4,
1470,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1471,Paradox,2016,https://boxd.it/d4QK,
1472,Species III,2004,https://boxd.it/1XZo,
1473,Sky of Love,2007,https://boxd.it/117o,
1474,Rollerball,1975,https://boxd.it/1TK0,
1475,The Banger Sisters,2002,https://boxd.it/1ZkC,
1476,10 Things I Hate About You,1999,https://boxd.it/23AO,
1477,Back to the Future Part III,1990,https://boxd.it/2aTS,
1478,Crank,2006,https://boxd.it/27MY,
1479,Two Weeks Notice,2002,https://boxd.it/26wK,
1480,Cars,2006,https://boxd.it/29ho,
1481,Equinox,1970,https://boxd.it/1p2W,
1482,The Babysitter,2017,https://boxd.it/eP1w,
1483,5 Centimeters per Second,2007,https://boxd.it/16G4,
1484,The 400 Blows,1959,https://boxd.it/2b1C,
1485,Treasure Planet,2002,https://boxd.it/1Znm,
1486,Saloum,2021,https://boxd.it/wp1w,
1487,Race with the Devil,1975,https://boxd.it/1hQk,
1488,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1489,Atomic Blonde,2017,https://boxd.it/blDk,
1490,The Ritual,2017,https://boxd.it/fo0I,
1491,Spawn,1997,https://boxd.it/1WvM,
1492,Excalibur,1981,https://boxd.it/1TDI,
1493,Close-Up,1990,https://boxd.it/1m9q,
1494,Mute,2018,https://boxd.it/e6nW,
1495,Team America: World Police,2004,https://boxd.it/24QS,
1496,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1497,Skhizein,2008,https://boxd.it/x4k,
1498,Renfield,2023,https://boxd.it/o8vy,
1499,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1500,Antibirth,2016,https://boxd.it/aWai,
1501,The Cooler,2003,https://boxd.it/1Vvc,
1502,Boundin',2003,https://boxd.it/1QVO,
1503,Mission: Impossible II,2000,https://boxd.it/29cS,
1504,Push,2009,https://boxd.it/1Q8W,
1505,9,2009,https://boxd.it/1Scm,
1506,Mortal Kombat,1995,https://boxd.it/1YZY,
1507,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1508,Eat My Makeup!,2005,https://boxd.it/epkC,
1509,Supernova,2000,https://boxd.it/1WoQ,
1510,Melody Time,1948,https://boxd.it/1PtY,
1511,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1512,Liverleaf,2018,https://boxd.it/hZDm,
1513,The Alphabet,1969,https://boxd.it/Ssi,
1514,Crash,2004,https://boxd.it/28q0,
1515,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1516,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1517,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
