Position,Name,Year,LetterboxdURI,Description
1029,Dumbo,1941,https://boxd.it/1U2o,
1030,Furious 7,2015,https://boxd.it/5cVs,
1031,Luca,2021,https://boxd.it/ipjC,
1032,Something Wild,1986,https://boxd.it/1UbU,
1033,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
1034,Charm City Kings,2020,https://boxd.it/kbUS,
1035,Sisters,1972,https://boxd.it/1AMc,
1036,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
1037,Vibes,1988,https://boxd.it/1CiI,
1038,Blow Out,1981,https://boxd.it/1TlE,
1039,TRON: Legacy,2010,https://boxd.it/1Dlo,
1040,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
1041,"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,
1042,A Bride for Rip Van Winkle,2016,https://boxd.it/dj9c,
1043,I'm Not There,2007,https://boxd.it/24Ys,
1044,Final Destination,2000,https://boxd.it/1YrC,
1045,Gladiator,2000,https://boxd.it/2b9m,
1046,Casino,1995,https://boxd.it/2ads,
1047,Small Deaths,1996,https://boxd.it/FWk,
1048,A Ghost Story,2017,https://boxd.it/fb0K,
1049,White Christmas,1954,https://boxd.it/1Qky,
1050,The Last Starfighter,1984,https://boxd.it/1SRk,
1051,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
1052,Faust,1994,https://boxd.it/1G3i,
1053,Miller's Crossing,1990,https://boxd.it/2avG,
1054,The Usual Suspects,1995,https://boxd.it/29XE,
1055,1408,2007,https://boxd.it/25Vu,
1056,Burden of proof,2021,https://boxd.it/EfaY,
1057,Onward,2020,https://boxd.it/io92,
1058,The Butterfly Effect,2004,https://boxd.it/27M0,
1059,Monsters,2010,https://boxd.it/Tdy,
1060,The Final Cut,2004,https://boxd.it/1UDO,
1061,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
1062,Space Jam,1996,https://boxd.it/26YO,
1063,Matchstick Men,2003,https://boxd.it/215a,3.0 star threshold (16%)
1064,Wish Dragon,2021,https://boxd.it/k6w2,
1065,Fox and His Friends,1975,https://boxd.it/Xma,
1066,Melancholia,2011,https://boxd.it/bPI,
1067,Avengers: Infinity War,2018,https://boxd.it/9vEe,
1068,Funny Games,2007,https://boxd.it/207a,
1069,"I, Robot",2004,https://boxd.it/27y8,
1070,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
1071,Megamind,2010,https://boxd.it/16Sk,
1072,Hair Love,2019,https://boxd.it/lI1I,
1073,Porky Pig's Feat,1943,https://boxd.it/3rek,
1074,The Witch,2015,https://boxd.it/9X0m,
1075,Falling Down,1993,https://boxd.it/194M,
1076,Waterworld,1995,https://boxd.it/1XLG,
1077,Across 110th Street,1972,https://boxd.it/1yHO,
1078,When Marnie Was There,2014,https://boxd.it/78pm,
1079,Wolf Children,2012,https://boxd.it/3Ipk,
1080,Leprechaun,1993,https://boxd.it/1T2i,
1081,Raw,2016,https://boxd.it/dLd2,
1082,Moulin Rouge!,2001,https://boxd.it/29wI,
1083,Heaven Knows What,2014,https://boxd.it/8P1a,
1084,Ordet,1955,https://boxd.it/Jiy,
1085,Out North: MNLGBTQ History,2017,https://boxd.it/siSg,
1086,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
1087,Eighth Grade,2018,https://boxd.it/hDMG,
1088,The Fox and the Hound,1981,https://boxd.it/1V0o,
1089,Lance Lizardi,2017,https://boxd.it/gwFG,
1090,Train to Busan,2016,https://boxd.it/dSQU,
1091,Lumière & Company,1995,https://boxd.it/IHM,
1092,The Pink Panther,2006,https://boxd.it/1Sys,
1093,Nuggets,2014,https://boxd.it/9LQg,
1094,American Gangster,2007,https://boxd.it/23wi,
1095,Earth Girls Are Easy,1988,https://boxd.it/27bI,
1096,L'Avventura,1960,https://boxd.it/23hs,
1097,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
1098,Hair Piece: A Film for Nappy Headed People,1984,https://boxd.it/bDuU,
1099,Solaris,2002,https://boxd.it/27qS,
1100,The Kings of the World,2022,https://boxd.it/w0aS,
1101,The Adventures of Ichabod and Mr. Toad,1949,https://boxd.it/1Q7E,
1102,Strange World,2022,https://boxd.it/x6Li,
1103,County Hospital,1932,https://boxd.it/HTC,
1104,The Seven Days,2008,https://boxd.it/1REE,
1105,Chappie,2015,https://boxd.it/5Y3e,
1106,On the Silver Globe,1988,https://boxd.it/1sAM,
1107,Balance,1989,https://boxd.it/ScO,
1108,Shaolin Soccer,2001,https://boxd.it/1T86,
1109,About Tap,1985,https://boxd.it/gBFc,
1110,Kaizo Trap,2015,https://boxd.it/lBMM,
1111,Grown Ups,2010,https://boxd.it/169a,
1112,Up in the Air,2009,https://boxd.it/1zPY,
1113,Game Night,2018,https://boxd.it/fRtu,
1114,True Romance,1993,https://boxd.it/2aBa,
1115,Don't Peek,2020,https://boxd.it/sw9u,
1116,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
1117,Solaris,1972,https://boxd.it/2a2Y,
1118,Desperado,1995,https://boxd.it/20Bk,
1119,Tremors 2: Aftershocks,1996,https://boxd.it/1UIk,
1120,While You Were Sleeping,1995,https://boxd.it/27wm,
1121,*batteries not included,1987,https://boxd.it/1TAk,
1122,TÁR,2022,https://boxd.it/uNIA,
1123,Hedwig and the Angry Inch,2001,https://boxd.it/1Qfe,
1124,In a Heartbeat,2017,https://boxd.it/ggzW,
1125,Noah,2014,https://boxd.it/34QA,
1126,Brick,2005,https://boxd.it/1Z6A,
1127,Rubber,2010,https://boxd.it/P2m,
1128,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
1129,Argo,2012,https://boxd.it/2czU,
1130,Beware! The Blob,1972,https://boxd.it/10sK,
1131,The Forty-Year-Old Version,2020,https://boxd.it/mYXq,
1132,The Conjuring,2013,https://boxd.it/4sr2,
1133,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,
1134,Fool Coverage,1952,https://boxd.it/6WFi,
1135,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
1136,Other Side of the Box,2018,https://boxd.it/lXsa,
1137,The World of Kanako,2014,https://boxd.it/7nCq,
1138,Plastic Wars,2020,https://boxd.it/te1O,
1139,Pain & Gain,2013,https://boxd.it/4lp4,
1140,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1141,Southern Comfort,1981,https://boxd.it/1RMI,
1142,"Institute Benjamenta, or This Dream People Call Human Life",1995,https://boxd.it/11fW,
1143,Fun and Fancy Free,1947,https://boxd.it/LXI,
1144,Necktie,2013,https://boxd.it/CfYA,
1145,The Hunger Games,2012,https://boxd.it/2uds,
1146,Pacific Rim,2013,https://boxd.it/2cB2,
1147,Cube,1997,https://boxd.it/2aoU,
1148,The Fast and the Furious,2001,https://boxd.it/1XMu,
1149,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1150,Knight of Cups,2015,https://boxd.it/34Qq,
1151,A Gray State,2017,https://boxd.it/ghiC,
1152,Every Child,1979,https://boxd.it/IRC,
1153,The Brood,1979,https://boxd.it/1ovS,
1154,Ad Astra,2019,https://boxd.it/ePzI,
1155,Back to the Future Part II,1989,https://boxd.it/2aYI,
1156,3 Godfathers,1948,https://boxd.it/1nTO,
1157,The World's End,2013,https://boxd.it/3EiO,
1158,Rent,2005,https://boxd.it/2844,
1159,Reign of Fire,2002,https://boxd.it/21QA,
1160,Human Nature,2001,https://boxd.it/2ani,
1161,Nightmare Alley,2021,https://boxd.it/m0HC,
1162,Saw,2004,https://boxd.it/2aWW,
1163,Foxy by Proxy,1952,https://boxd.it/6WHe,
1164,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1165,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1166,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1167,Leprechaun 3,1995,https://boxd.it/1Fme,
1168,Exotica,1994,https://boxd.it/1DXW,
1169,Incredibles 2,2018,https://boxd.it/7IPg,
1170,Zoolander,2001,https://boxd.it/1YMA,
1171,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1172,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1173,Harold and Maude,1971,https://boxd.it/2axM,
1174,The Vast of Night,2019,https://boxd.it/kJyc,
1175,Coming to America,1988,https://boxd.it/1Ygu,
1176,Meet the Parents,2000,https://boxd.it/28vE,
1177,Sideways,2004,https://boxd.it/1Y5c,
1178,Time Lapse,2014,https://boxd.it/8hCQ,
1179,Lights Out,2016,https://boxd.it/bAHc,
1180,World of Tomorrow,2015,https://boxd.it/9Gr6,
1181,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1182,The Call,2020,https://boxd.it/l94W,
1183,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1184,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1185,Hulk,2003,https://boxd.it/27PS,
1186,Father and Daughter,2000,https://boxd.it/I2k,
1187,The Room,2003,https://boxd.it/1ICY,
1188,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1189,Village of the Damned,1995,https://boxd.it/1Suq,
1190,Leviathan,1989,https://boxd.it/1Oey,
1191,Underworld,2003,https://boxd.it/2aHs,
1192,Witch's Cradle,1944,https://boxd.it/KLm,
1193,Alien³,1992,https://boxd.it/20zS,
1194,Baby Assassins 2,2023,https://boxd.it/ELnU,
1195,Shin Godzilla,2016,https://boxd.it/a9lm,
1196,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1197,16 Blocks,2006,https://boxd.it/27cc,
1198,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1199,Victoria,2015,https://boxd.it/amSe,
1200,Safety Last!,1923,https://boxd.it/1AkW,
1201,Black Moon,1975,https://boxd.it/1rYo,
1202,Old Man,2012,https://boxd.it/f4wE,
1203,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1204,The Plague Dogs,1982,https://boxd.it/1m38,
1205,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1206,World War Z,2013,https://boxd.it/2p2E,
1207,Robin Robin,2021,https://boxd.it/o9OQ,
1208,Lord of War,2005,https://boxd.it/284y,
1209,Cars 3,2017,https://boxd.it/7IPq,
1210,Coraline,2009,https://boxd.it/1NhQ,
1211,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1212,The Sixth Sense,1999,https://boxd.it/29Js,
1213,Bullet Train,2022,https://boxd.it/qW26,
1214,Warm Bodies,2013,https://boxd.it/2TFm,
1215,DumbLand,2001,https://boxd.it/63aa,
1216,30 Days of Night,2007,https://boxd.it/24dw,
1217,The House That Jack Built,2018,https://boxd.it/dWO4,
1218,The Adventures of Dr. Dolittle: Tale 1 - The Trip to Africa,1928,https://boxd.it/b5Ua,
1219,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1220,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1221,FLCL,2000,https://boxd.it/bWtG,
1222,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
1223,Cut-Throats Nine,1971,https://boxd.it/1nlW,
1224,The Dead Zone,1983,https://boxd.it/1U6g,
1225,The Piano Tuner of Earthquakes,2005,https://boxd.it/RNE,
1226,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1227,Django Unchained,2012,https://boxd.it/2cCk,
1228,Hellboy,2004,https://boxd.it/28HK,
1229,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1230,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1231,Hancock,2008,https://boxd.it/1Zv6,
1232,The Creeping Flesh,1973,https://boxd.it/WPq,
1233,50 First Dates,2004,https://boxd.it/285c,
1234,60 Cycles,1965,https://boxd.it/jTMc,
1235,Looper,2012,https://boxd.it/ham,
1236,The New World,2005,https://boxd.it/1TVW,
1237,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1238,Fuelled,2021,https://boxd.it/yqMs,
1239,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1240,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1241,Fantasia 2000,1999,https://boxd.it/ENG,
1242,Before I Fall,2017,https://boxd.it/dW0I,
1243,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1244,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1245,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1246,Four Rooms,1995,https://boxd.it/73g,
1247,Pod,2015,https://boxd.it/avMu,
1248,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1249,Don't Think Twice,2016,https://boxd.it/c3W6,
1250,The Laundromat,2019,https://boxd.it/iLUK,
1251,Ghost in the Shell,2017,https://boxd.it/abTA,
1252,Little Miss Sunshine,2006,https://boxd.it/29EW,
1253,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1254,Dark City,1998,https://boxd.it/26uk,
1255,Lady in the Water,2006,https://boxd.it/1Y1E,
1256,End of Watch,2012,https://boxd.it/2F5O,
1257,Tokyo Fist,1995,https://boxd.it/Z2m,
1258,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1259,Species,1995,https://boxd.it/1YUk,
1260,The Simpsons Movie,2007,https://boxd.it/6YU,
1261,21 Jump Street,2012,https://boxd.it/J0,
1262,ARQ,2016,https://boxd.it/erMS,
1263,Deadpool,2016,https://boxd.it/9fOC,
1264,Cruising,1980,https://boxd.it/1qzW,
1265,Six Men Getting Sick,1967,https://boxd.it/HDu,
1266,Barb Wire,1996,https://boxd.it/1STK,
1267,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1268,Cannon Fodder,1995,https://boxd.it/L1qM,
1269,Guns Akimbo,2019,https://boxd.it/gkFu,
1270,La La Land,2016,https://boxd.it/a5fa,
1271,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1272,Locke,2013,https://boxd.it/6hHC,
1273,Burn Out,2017,https://boxd.it/h1Ok,
1274,Southland Tales,2006,https://boxd.it/23Uu,
1275,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1276,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1277,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1278,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1279,Demon Seed,1977,https://boxd.it/1Glm,
1280,Deliverance,1972,https://boxd.it/1VGk,
1281,The Grand Duel,1972,https://boxd.it/djk,
1282,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1283,Source Code,2011,https://boxd.it/fdo,
1284,Shadow,2018,https://boxd.it/gzLi,
1285,The Signal,2007,https://boxd.it/1QWi,
1286,Concrete,2019,https://boxd.it/lTT2,
1287,Let's Eat,2020,https://boxd.it/s5pA,
1288,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1289,The Blob,1958,https://boxd.it/1ZKA,
1290,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1291,Dick Tracy,1990,https://boxd.it/201w,
1292,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1293,Kimi,2022,https://boxd.it/u7LW,
1294,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1295,The Lawnmower Man,1992,https://boxd.it/1WVK,
1296,Possessor,2020,https://boxd.it/fsJW,
1297,Baby Assassins,2021,https://boxd.it/vXei,
1298,The Nice Guys,2016,https://boxd.it/94Hg,
1299,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1300,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1301,Cat People,1982,https://boxd.it/21SQ,
1302,The Stunt Man,1980,https://boxd.it/XAw,
1303,Frankenfish,2004,https://boxd.it/1f6k,
1304,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1305,The Legend of Hei,2019,https://boxd.it/mWC6,
1306,Jupiter Ascending,2015,https://boxd.it/2Evm,
1307,Outland,1981,https://boxd.it/1W0E,
1308,Avatar,2009,https://boxd.it/1Efm,
1309,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1310,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1311,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1312,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,2.5 star threshold (14%)
1313,Inglourious Basterds,2009,https://boxd.it/1JzG,
1314,Dakota Exile,1996,https://boxd.it/BBqI,
1315,Knock at the Cabin,2023,https://boxd.it/npL2,
1316,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1317,The Funhouse,1981,https://boxd.it/1PUK,
1318,Def by Temptation,1990,https://boxd.it/2pUQ,
1319,From Beyond,1986,https://boxd.it/1NXi,
1320,Brain Wave,2019,https://boxd.it/lkUE,
1321,La Strada,1954,https://boxd.it/2asi,
1322,Ultraman: Rising,2024,https://boxd.it/vfFa,
1323,Christine,1983,https://boxd.it/1ZRQ,
1324,Macross Plus,1994,https://boxd.it/zv1o,
1325,Wish,2023,https://boxd.it/CFtS,
1326,A Clockwork Orange,1971,https://boxd.it/2aVE,
1327,The Darjeeling Limited,2007,https://boxd.it/24as,
1328,Flow,2024,https://boxd.it/v1Ei,
1329,Salad Fingers,2004,https://boxd.it/f4QE,
1330,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1331,The Garden,1990,https://boxd.it/3J5A,
1332,Lion,2016,https://boxd.it/b2La,
1333,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1334,Turner & Hooch,1989,https://boxd.it/21ie,
1335,Wizards,1977,https://boxd.it/1Kz8,
1336,The Empty Man,2020,https://boxd.it/iIWS,
1337,Chopping Mall,1986,https://boxd.it/1ow2,
1338,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1339,Farscape: The Peacekeeper Wars,2004,https://boxd.it/On3m,
1340,Emperor Jones,1933,https://boxd.it/U5g,
1341,Red Rooms,2023,https://boxd.it/ym4c,
1342,Cherry 2000,1987,https://boxd.it/1Lx8,
1343,Margin Call,2011,https://boxd.it/CJ8,
1344,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
1345,Empire of Passion,1978,https://boxd.it/GSS,
1346,Phenomena,1985,https://boxd.it/1o4s,
1347,Stolen Kisses,1968,https://boxd.it/2aL0,
1348,Frozen II,2019,https://boxd.it/aPvo,
1349,The Miseducation of Cameron Post,2018,https://boxd.it/f6B2,
1350,Tokyo Story,1953,https://boxd.it/1HuY,
1351,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1352,Pocahontas,1995,https://boxd.it/1W2g,
1353,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1354,Fear & Shame,2017,https://boxd.it/gQLu,
1355,Make Mine Music,1946,https://boxd.it/1DEg,
1356,A Bigger Splash,1973,https://boxd.it/4xJU,
1357,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1358,Saludos Amigos,1942,https://boxd.it/1N8u,
1359,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1360,Captain Marvel,2019,https://boxd.it/9vSA,
1361,Black Panther,2018,https://boxd.it/8MHs,
1362,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1363,Hard to Be a God,2013,https://boxd.it/3Ido,
1364,The Park Is Mine,1985,https://boxd.it/xea,
1365,Teknolust,2002,https://boxd.it/2QPe,
1366,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1367,DragonHeart,1996,https://boxd.it/1ZMm,
1368,PlayTime,1967,https://boxd.it/1WLK,
1369,kittykat96,2017,https://boxd.it/lsw6,
1370,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1371,Vivarium,2019,https://boxd.it/gmVE,
1372,The Platform,2019,https://boxd.it/mUm6,
1373,Knightriders,1981,https://boxd.it/1AXa,
1374,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1375,Atragon,1963,https://boxd.it/1cQE,
1376,Armageddon,1998,https://boxd.it/2b9Q,
1377,Flushed Away,2006,https://boxd.it/1Tpm,
1378,The Night House,2020,https://boxd.it/jZze,
1379,Click,2006,https://boxd.it/1YVM,
1380,The Greatest Showman,2017,https://boxd.it/acjI,
1381,Doodlebug,1997,https://boxd.it/TZC,
1382,Brother Bear,2003,https://boxd.it/1Xjs,
1383,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1384,Stalled,2022,https://boxd.it/D3na,
1385,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1386,V for Vendetta,2005,https://boxd.it/29Ik,
1387,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1388,To Die By Your Side,2011,https://boxd.it/456U,
1389,Vivre Sa Vie,1962,https://boxd.it/28s6,
1390,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1391,Mars Attacks!,1996,https://boxd.it/2bd4,
1392,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1393,Cloverfield,2008,https://boxd.it/2192,
1394,Zombieland,2009,https://boxd.it/1En6,
1395,This House Has People in It,2016,https://boxd.it/dwYW,
1396,Ghost World,2001,https://boxd.it/28Dy,
1397,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1398,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1399,Bloodsport,1988,https://boxd.it/1Tee,
1400,Insomnia,2002,https://boxd.it/2aB0,
1401,House of Flying Daggers,2004,https://boxd.it/1YoI,
1402,Sword of the Stranger,2007,https://boxd.it/1OZE,
1403,A Boy and His Dog,1975,https://boxd.it/23FO,
1404,It's Not About the Nail,2013,https://boxd.it/jl4K,
1405,Remember the Titans,2000,https://boxd.it/1VLk,
1406,Thunderball,1965,https://boxd.it/29SE,
1407,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1408,Whip It,2009,https://boxd.it/1A3m,
1409,Midori,1992,https://boxd.it/2jvq,
1410,Certified Copy,2010,https://boxd.it/IMW,
1411,Hercules,1997,https://boxd.it/1SDW,
1412,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1413,Elysium,2013,https://boxd.it/2cBm,
1414,Voir,2021,https://boxd.it/xoF8,
1415,Bewitched,2005,https://boxd.it/1XXW,
1416,Snowpiercer,2013,https://boxd.it/3Icg,
1417,Event Horizon,1997,https://boxd.it/20d8,
1418,A Christmas Story,1983,https://boxd.it/29sw,
1419,Bird Box,2018,https://boxd.it/eh1i,
1420,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1421,Up,2009,https://boxd.it/1OEc,
1422,Cars 2,2011,https://boxd.it/H4Y,
1423,Saved!,2004,https://boxd.it/1QCM,
1424,Kiwi!,2006,https://boxd.it/x5i,
1425,Fear Street: 1994,2021,https://boxd.it/lLBk,
1426,history of japan,2016,https://boxd.it/rZlM,
1427,The Windshield Wiper,2021,https://boxd.it/mbcq,
1428,Toy Story 3,2010,https://boxd.it/1WRe,
1429,May the Devil Take You,2018,https://boxd.it/j3Ha,
1430,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1431,Elf,2003,https://boxd.it/1VyK,
1432,Kick-Ass,2010,https://boxd.it/1zaQ,
1433,Oktapodi,2007,https://boxd.it/NoA,
1434,Kitbull,2019,https://boxd.it/l4MY,
1435,Corpse Bride,2005,https://boxd.it/24WQ,
1436,Night of the Demons,1988,https://boxd.it/1wLO,
1437,The Family Man,2000,https://boxd.it/22e8,
1438,Moonstruck,2022,https://boxd.it/DxHO,
1439,Islands of Fire,1955,https://boxd.it/4ePE,
1440,Slaxx,2020,https://boxd.it/ml7K,
1441,The Brothers Grimm,2005,https://boxd.it/24kW,
1442,Under the Skin,2013,https://boxd.it/3mDa,
1443,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1444,xXx,2002,https://boxd.it/20VY,
1445,The Disaster Artist,2017,https://boxd.it/cTqc,
1446,K-PAX,2001,https://boxd.it/2aYo,
1447,Troy,2004,https://boxd.it/29TW,
1448,The Hateful Eight,2015,https://boxd.it/8gw8,
1449,The Dark Knight Rises,2012,https://boxd.it/H3m,
1450,Across the Universe,2007,https://boxd.it/23X4,
1451,Tiny Furniture,2010,https://boxd.it/Kjs,
1452,Final Destination 3,2006,https://boxd.it/1Z40,
1453,Thor,2011,https://boxd.it/1WQU,
1454,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1455,Drive,2011,https://boxd.it/IG,
1456,The Autograph Hound,1939,https://boxd.it/wxg,
1457,Closer,2004,https://boxd.it/270K,
1458,Sixteen Candles,1984,https://boxd.it/1MJk,
1459,The Love Witch,2016,https://boxd.it/cZie,
1460,L'Âge d'or,1930,https://boxd.it/22FI,
1461,Godzilla Raids Again,1955,https://boxd.it/28k2,
1462,The Artifice Girl,2022,https://boxd.it/B8tI,
1463,Climax,2018,https://boxd.it/ikvo,
1464,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1465,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1466,S.W.A.T.,2003,https://boxd.it/1Z8G,
1467,Alien Resurrection,1997,https://boxd.it/20zI,
1468,Highlander: The Source,2007,https://boxd.it/1Qlw,
1469,Hare Lift,1952,https://boxd.it/5Zq4,
1470,Fast Five,2011,https://boxd.it/BgO,
1471,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1472,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1473,Lazy Boy,2016,https://boxd.it/mNCQ,
1474,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1475,Rudy,1993,https://boxd.it/1NUe,
1476,Anger Management,2003,https://boxd.it/1YvO,
1477,Legion,2010,https://boxd.it/1zVi,
1478,Cube Zero,2004,https://boxd.it/2anM,
1479,The Void,2016,https://boxd.it/d93S,
1480,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1481,The Gift,2000,https://boxd.it/27ys,
1482,Mac and Me,1988,https://boxd.it/1DTq,
1483,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1484,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1485,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1486,Nocebo,2022,https://boxd.it/tqSK,
1487,I Am Easy to Find,2019,https://boxd.it/lzSy,
1488,Terminator Salvation,2009,https://boxd.it/2abQ,
1489,Stay Tuned,1992,https://boxd.it/1yDM,
1490,The War of the Roses,1989,https://boxd.it/2aLY,
1491,Twilight,2008,https://boxd.it/1Zui,
1492,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1493,Equilibrium,2002,https://boxd.it/211s,
1494,Triangle,2009,https://boxd.it/1tQG,
1495,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1496,The Cat Returns,2002,https://boxd.it/1Mne,
1497,The Aristocats,1970,https://boxd.it/1X3Y,
1498,Sputnik,2020,https://boxd.it/lUya,
1499,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1500,Ghost Rider,2007,https://boxd.it/290M,
1501,The Pacifier,2005,https://boxd.it/1Xhm,
1502,Green Lantern,2011,https://boxd.it/QN4,
1503,Weekend,1967,https://boxd.it/20Ac,
1504,Home on the Range,2004,https://boxd.it/1PB4,
1505,Bernie,2011,https://boxd.it/3eWe,
1506,War of the Worlds,2005,https://boxd.it/2bde,
1507,Monsters University,2013,https://boxd.it/bQm,2.0 star threshold (11%)
1508,Super Mario Bros.,1993,https://boxd.it/1YfG,
1509,Miami Connection,1987,https://boxd.it/hMU,
1510,Beholder,2019,https://boxd.it/lipE,
1511,Cool World,1992,https://boxd.it/1Ou2,
1512,Blood Machines,2019,https://boxd.it/jxEU,
1513,Standby,2016,https://boxd.it/fpkY,
1514,The Skin I Live In,2011,https://boxd.it/99A,
1515,The Angry Birds Movie,2016,https://boxd.it/4PBu,
