Position,Name,Year,LetterboxdURI,Description
1030,Other Side of the Box,2018,https://boxd.it/lXsa,
1031,The World of Kanako,2014,https://boxd.it/7nCq,
1032,Plastic Wars,2020,https://boxd.it/te1O,
1033,Pain & Gain,2013,https://boxd.it/4lp4,
1034,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
1035,Fun and Fancy Free,1947,https://boxd.it/LXI,
1036,Necktie,2013,https://boxd.it/CfYA,
1037,The Hunger Games,2012,https://boxd.it/2uds,
1038,Pacific Rim,2013,https://boxd.it/2cB2,
1039,Cube,1997,https://boxd.it/2aoU,
1040,The Fast and the Furious,2001,https://boxd.it/1XMu,
1041,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
1042,Knight of Cups,2015,https://boxd.it/34Qq,
1043,A Gray State,2017,https://boxd.it/ghiC,
1044,Every Child,1979,https://boxd.it/IRC,
1045,The Brood,1979,https://boxd.it/1ovS,
1046,Ad Astra,2019,https://boxd.it/ePzI,
1047,Back to the Future Part II,1989,https://boxd.it/2aYI,
1048,The World's End,2013,https://boxd.it/3EiO,
1049,Rent,2005,https://boxd.it/2844,
1050,Reign of Fire,2002,https://boxd.it/21QA,
1051,Human Nature,2001,https://boxd.it/2ani,
1052,Nightmare Alley,2021,https://boxd.it/m0HC,
1053,Saw,2004,https://boxd.it/2aWW,
1054,Foxy by Proxy,1952,https://boxd.it/6WHe,
1055,4 Artists Paint 1 Tree: A Walt Disney 'Adventure in Art',1958,https://boxd.it/aelm,
1056,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
1057,The Chronicles of Riddick,2004,https://boxd.it/26iy,
1058,Leprechaun 3,1995,https://boxd.it/1Fme,
1059,Exotica,1994,https://boxd.it/1DXW,
1060,Incredibles 2,2018,https://boxd.it/7IPg,
1061,Zoolander,2001,https://boxd.it/1YMA,
1062,Thor: Ragnarok,2017,https://boxd.it/8MHi,
1063,Lucky Number Slevin,2006,https://boxd.it/2aVu,
1064,Harold and Maude,1971,https://boxd.it/2axM,
1065,The Vast of Night,2019,https://boxd.it/kJyc,
1066,Coming to America,1988,https://boxd.it/1Ygu,
1067,Meet the Parents,2000,https://boxd.it/28vE,
1068,Sideways,2004,https://boxd.it/1Y5c,
1069,Time Lapse,2014,https://boxd.it/8hCQ,
1070,Lights Out,2016,https://boxd.it/bAHc,
1071,World of Tomorrow,2015,https://boxd.it/9Gr6,
1072,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
1073,The Call,2020,https://boxd.it/l94W,
1074,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs,
1075,Repo! The Genetic Opera,2008,https://boxd.it/1Ogu,
1076,Hulk,2003,https://boxd.it/27PS,
1077,The Room,2003,https://boxd.it/1ICY,
1078,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
1079,Village of the Damned,1995,https://boxd.it/1Suq,
1080,Leviathan,1989,https://boxd.it/1Oey,
1081,Witch's Cradle,1944,https://boxd.it/KLm,
1082,Alien³,1992,https://boxd.it/20zS,
1083,Shin Godzilla,2016,https://boxd.it/a9lm,
1084,"Love, Death & Robots: Mason's Rats",2022,https://boxd.it/AW76,
1085,Underworld,2003,https://boxd.it/2aHs,
1086,16 Blocks,2006,https://boxd.it/27cc,
1087,14 Carrot Rabbit,1952,https://boxd.it/5f0O,
1088,Victoria,2015,https://boxd.it/amSe,
1089,Safety Last!,1923,https://boxd.it/1AkW,
1090,Black Moon,1975,https://boxd.it/1rYo,
1091,Mrs. Doubtfire,1993,https://boxd.it/29Cw,
1092,The Plague Dogs,1982,https://boxd.it/1m38,
1093,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
1094,World War Z,2013,https://boxd.it/2p2E,
1095,Robin Robin,2021,https://boxd.it/o9OQ,
1096,Lord of War,2005,https://boxd.it/284y,
1097,Cars 3,2017,https://boxd.it/7IPq,
1098,Coraline,2009,https://boxd.it/1NhQ,
1099,Where Is the Friend's House?,1987,https://boxd.it/ELg,
1213,Phenomena,1985,https://boxd.it/1o4s,
1101,The Dead Zone,1983,https://boxd.it/1U6g,
1102,What We Do in the Shadows,2014,https://boxd.it/7eQy,
1103,The Sixth Sense,1999,https://boxd.it/29Js,
1104,Bullet Train,2022,https://boxd.it/qW26,
1105,DumbLand,2002,https://boxd.it/63aa,
1106,Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,
1107,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
1108,FLCL,2000,https://boxd.it/bWtG,
1109,Hellboy,2004,https://boxd.it/28HK,
1110,We Need to Talk About Kevin,2011,https://boxd.it/2pTS,
1111,Cléo from 5 to 7,1962,https://boxd.it/2agm,
1112,Django Unchained,2012,https://boxd.it/2cCk,
1113,Hancock,2008,https://boxd.it/1Zv6,
1114,The Creeping Flesh,1973,https://boxd.it/WPq,
1115,50 First Dates,2004,https://boxd.it/285c,
1116,The Chronicles of Riddick: Dark Fury,2004,https://boxd.it/26ie,
1117,Fantasia 2000,1999,https://boxd.it/ENG,
1118,Fuelled,2021,https://boxd.it/yqMs,
1119,The End of Suffering (A Proposal),2020,https://boxd.it/rjZA,
1120,60 Cycles,1965,https://boxd.it/jTMc,
1121,Looper,2012,https://boxd.it/ham,
1122,The Great Mouse Detective,1986,https://boxd.it/1XlI,
1123,The New World,2005,https://boxd.it/1TVW,
1124,Splitscreen: A Love Story,2011,https://boxd.it/5N7k,
1125,A Woman Is a Woman,1961,https://boxd.it/1iUC,
1126,I Know What You Did Last Summer,1997,https://boxd.it/2588,
1127,Four Rooms,1995,https://boxd.it/73g,
1128,Pod,2015,https://boxd.it/avMu,
1129,The Rescuers Down Under,1990,https://boxd.it/1Uya,
1130,Don't Think Twice,2016,https://boxd.it/c3W6,
1131,The Laundromat,2019,https://boxd.it/iLUK,
1132,Ghost in the Shell,2017,https://boxd.it/abTA,
1133,Little Miss Sunshine,2006,https://boxd.it/29EW,
1134,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
1135,Dark City,1998,https://boxd.it/26uk,
1136,Lady in the Water,2006,https://boxd.it/1Y1E,
1137,End of Watch,2012,https://boxd.it/2F5O,
1138,Tokyo Fist,1995,https://boxd.it/Z2m,
1139,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
1140,Species,1995,https://boxd.it/1YUk,
1141,The Simpsons Movie,2007,https://boxd.it/6YU,
1142,21 Jump Street,2012,https://boxd.it/J0,
1143,ARQ,2016,https://boxd.it/erMS,
1144,Deadpool,2016,https://boxd.it/9fOC,
1145,Cruising,1980,https://boxd.it/1qzW,
1146,Barb Wire,1996,https://boxd.it/1STK,
1147,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,
1148,Locke,2013,https://boxd.it/6hHC,
1149,Burn Out,2017,https://boxd.it/h1Ok,
1150,Southland Tales,2006,https://boxd.it/23Uu,
1151,Au Hasard Balthazar,1966,https://boxd.it/1E3g,
1152,Guns Akimbo,2019,https://boxd.it/gkFu,
1153,La La Land,2016,https://boxd.it/a5fa,
1154,The Hudsucker Proxy,1994,https://boxd.it/1SJA,
1155,Source Code,2011,https://boxd.it/fdo,
1156,Shadow,2018,https://boxd.it/gzLi,
1157,The Girl Who Played with Fire,2009,https://boxd.it/1y0K,
1158,The Thief and the Cobbler,1993,https://boxd.it/1tpq,
1159,Everything Is Illuminated,2005,https://boxd.it/2ayg,
1160,Leprechaun in the Hood,2000,https://boxd.it/1HIw,
1161,Demon Seed,1977,https://boxd.it/1Glm,
1162,Deliverance,1972,https://boxd.it/1VGk,
1163,The Signal,2007,https://boxd.it/1QWi,
1164,Concrete,2019,https://boxd.it/lTT2,
1165,Let's Eat,2020,https://boxd.it/s5pA,
1166,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Yeo,
1167,The Blob,1958,https://boxd.it/1ZKA,
1168,Mr. Bean's Holiday,2007,https://boxd.it/28Yc,
1169,Dick Tracy,1990,https://boxd.it/201w,
1170,Once Upon a Time in Mexico,2003,https://boxd.it/28LM,
1171,Kimi,2022,https://boxd.it/u7LW,
1172,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
1173,The Lawnmower Man,1992,https://boxd.it/1WVK,
1174,Possessor,2020,https://boxd.it/fsJW,
1175,Baby Assassins,2021,https://boxd.it/vXei,
1176,The Nice Guys,2016,https://boxd.it/94Hg,
1177,Cyberpunk: Edgerunners,2022,https://boxd.it/COP4,
1178,The Ballad of Narayama,1958,https://boxd.it/3SPW,
1179,Cat People,1982,https://boxd.it/21SQ,
1180,The Stunt Man,1980,https://boxd.it/XAw,
1181,Frankenfish,2004,https://boxd.it/1f6k,
1182,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,
1183,The Legend of Hei,2019,https://boxd.it/mWC6,
1184,Jupiter Ascending,2015,https://boxd.it/2Evm,2.5 star threshold (14%)
1185,Outland,1981,https://boxd.it/1W0E,
1186,Avatar,2009,https://boxd.it/1Efm,
1187,Confessions of a Dangerous Mind,2002,https://boxd.it/23Gi,
1188,Leprechaun: Origins,2014,https://boxd.it/48Oq,
1189,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
1190,The Backrooms (Found Footage),2022,https://boxd.it/B0mE,
1191,Inglourious Basterds,2009,https://boxd.it/1JzG,
1192,Dakota Exile,1996,https://boxd.it/BBqI,
1193,Knock at the Cabin,2023,https://boxd.it/npL2,
1194,Landscapes at the World's Ends,2010,https://boxd.it/t23I,
1195,The Funhouse,1981,https://boxd.it/1PUK,
1196,Def by Temptation,1990,https://boxd.it/2pUQ,
1197,From Beyond,1986,https://boxd.it/1NXi,
1198,Brain Wave,2019,https://boxd.it/lkUE,
1199,La Strada,1954,https://boxd.it/2asi,
1200,A Clockwork Orange,1971,https://boxd.it/2aVE,
1201,The Darjeeling Limited,2007,https://boxd.it/24as,
1202,Fear & Shame,2017,https://boxd.it/gQLu,
1203,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
1204,Turner & Hooch,1989,https://boxd.it/21ie,
1205,The Empty Man,2020,https://boxd.it/iIWS,
1206,Lion,2016,https://boxd.it/b2La,
1207,WHAT DID JACK DO?,2017,https://boxd.it/jcWe,
1208,Chopping Mall,1986,https://boxd.it/1ow2,
1209,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,
1210,Cherry 2000,1987,https://boxd.it/1Lx8,
1211,The Emperor Jones,1933,https://boxd.it/U5g,
1212,Empire of Passion,1978,https://boxd.it/GSS,
1213,Phenomena,1985,https://boxd.it/1o4s,
1260,This House Has People in It,2016,https://boxd.it/dwYW,
1215,The Sword in the Stone,1963,https://boxd.it/1ZdG,
1216,Pocahontas,1995,https://boxd.it/1W2g,
1217,"Bell, Book and Candle",1958,https://boxd.it/27Eq,
1218,Make Mine Music,1946,https://boxd.it/1DEg,
1219,A Bigger Splash,1973,https://boxd.it/4xJU,
1220,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
1221,Saludos Amigos,1942,https://boxd.it/1N8u,
1222,"Love, Death & Robots: Swarm",2022,https://boxd.it/AW84,
1223,Captain Marvel,2019,https://boxd.it/9vSA,
1224,Black Panther,2018,https://boxd.it/8MHs,
1225,Sweeney Todd: The Demon Barber of Fleet Street,2007,https://boxd.it/1PcS,
1226,Hard to Be a God,2013,https://boxd.it/3Ido,
1227,The Park Is Mine,1985,https://boxd.it/xea,
1228,Teknolust,2002,https://boxd.it/2QPe,
1229,Resident Evil: Apocalypse,2004,https://boxd.it/28yS,
1230,DragonHeart,1996,https://boxd.it/1ZMm,
1231,PlayTime,1967,https://boxd.it/1WLK,
1232,kittykat96,2017,https://boxd.it/lsw6,
1233,The Sorcerer's Apprentice,2010,https://boxd.it/1sGg,
1234,Vivarium,2019,https://boxd.it/gmVE,
1235,The Platform,2019,https://boxd.it/mUm6,
1236,Knightriders,1981,https://boxd.it/1AXa,
1237,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
1238,Armageddon,1998,https://boxd.it/2b9Q,
1239,Atragon,1963,https://boxd.it/1cQE,
1240,The Night House,2020,https://boxd.it/jZze,
1241,Flushed Away,2006,https://boxd.it/1Tpm,
1242,Click,2006,https://boxd.it/1YVM,
1243,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2,
1244,The Greatest Showman,2017,https://boxd.it/acjI,
1245,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BykM,
1246,Doodlebug,1997,https://boxd.it/TZC,
1247,Brother Bear,2003,https://boxd.it/1Xjs,
1248,Stalled,2022,https://boxd.it/D3na,
1249,V for Vendetta,2005,https://boxd.it/29Ik,
1250,Hillsong: A Megachurch Exposed,2022,https://boxd.it/A5Xy,
1251,Vivre Sa Vie,1962,https://boxd.it/28s6,
1252,To Die By Your Side,2011,https://boxd.it/456U,
1253,Elysium,2013,https://boxd.it/2cBm,
1254,"Love, Death & Robots: In Vaulted Halls Entombed",2022,https://boxd.it/AW7A,
1255,Mars Attacks!,1996,https://boxd.it/2bd4,
1256,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
1257,Cloverfield,2008,https://boxd.it/2192,
1258,Midori,1992,https://boxd.it/2jvq,
1259,Zombieland,2009,https://boxd.it/1En6,
1260,This House Has People in It,2016,https://boxd.it/dwYW,
1261,Ghost World,2001,https://boxd.it/28Dy,
1262,"Duck, You Sucker",1971,https://boxd.it/2ayU,
1263,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
1264,Bloodsport,1988,https://boxd.it/1Tee,
1265,Insomnia,2002,https://boxd.it/2aB0,
1266,House of Flying Daggers,2004,https://boxd.it/1YoI,
1267,Sword of the Stranger,2007,https://boxd.it/1OZE,
1268,A Boy and His Dog,1975,https://boxd.it/23FO,
1269,It's Not About the Nail,2013,https://boxd.it/jl4K,
1270,Remember the Titans,2000,https://boxd.it/1VLk,
1271,Thunderball,1965,https://boxd.it/29SE,
1272,Tremors 4: The Legend Begins,2004,https://boxd.it/1V9g,
1273,Whip It,2009,https://boxd.it/1A3m,
1274,Certified Copy,2010,https://boxd.it/IMW,
1275,Hercules,1997,https://boxd.it/1SDW,
1276,VOIR,2021,https://boxd.it/xoF8,
1277,Bewitched,2005,https://boxd.it/1XXW,
1278,Snowpiercer,2013,https://boxd.it/3Icg,
1279,Event Horizon,1997,https://boxd.it/20d8,
1280,A Christmas Story,1983,https://boxd.it/29sw,
1281,Bird Box,2018,https://boxd.it/eh1i,
1282,Cars 2,2011,https://boxd.it/H4Y,
1283,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
1284,history of japan,2016,https://boxd.it/rZlM,
1285,Oktapodi,2007,https://boxd.it/NoA,
1286,Up,2009,https://boxd.it/1OEc,
1287,Saved!,2004,https://boxd.it/1QCM,
1288,Kitbull,2019,https://boxd.it/l4MY,
1289,Kiwi!,2006,https://boxd.it/x5i,
1290,Fear Street: 1994,2021,https://boxd.it/lLBk,
1291,The Windshield Wiper,2021,https://boxd.it/mbcq,
1292,Toy Story 3,2010,https://boxd.it/1WRe,
1293,May the Devil Take You,2018,https://boxd.it/j3Ha,
1294,Slumber Party Massacre II,1987,https://boxd.it/1r1G,
1295,Elf,2003,https://boxd.it/1VyK,
1296,Kick-Ass,2010,https://boxd.it/1zaQ,
1297,Corpse Bride,2005,https://boxd.it/24WQ,
1298,Night of the Demons,1988,https://boxd.it/1wLO,
1299,The Family Man,2000,https://boxd.it/22e8,
1300,Moonstruck,2022,https://boxd.it/DxHO,
1301,Islands of Fire,1955,https://boxd.it/4ePE,
1302,The Brothers Grimm,2005,https://boxd.it/24kW,
1303,Under the Skin,2013,https://boxd.it/3mDa,
1304,xXx,2002,https://boxd.it/20VY,
1305,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1306,The Disaster Artist,2017,https://boxd.it/cTqc,
1307,K-PAX,2001,https://boxd.it/2aYo,
1308,Troy,2004,https://boxd.it/29TW,
1309,The Autograph Hound,1939,https://boxd.it/wxg,
1310,Closer,2004,https://boxd.it/270K,
1311,The Hateful Eight,2015,https://boxd.it/8gw8,
1312,The Dark Knight Rises,2012,https://boxd.it/H3m,
1313,Across the Universe,2007,https://boxd.it/23X4,
1314,Tiny Furniture,2010,https://boxd.it/Kjs,
1315,Final Destination 3,2006,https://boxd.it/1Z40,
1316,Thor,2011,https://boxd.it/1WQU,
1317,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1318,Drive,2011,https://boxd.it/IG,
1319,Sixteen Candles,1984,https://boxd.it/1MJk,
1320,The Love Witch,2016,https://boxd.it/cZie,
1321,L'Âge d'or,1930,https://boxd.it/22FI,
1322,Godzilla Raids Again,1955,https://boxd.it/28k2,
1413,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1324,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1325,S.W.A.T.,2003,https://boxd.it/1Z8G,
1326,Alien Resurrection,1997,https://boxd.it/20zI,
1327,Highlander: The Source,2007,https://boxd.it/1Qlw,
1328,Hare Lift,1952,https://boxd.it/5Zq4,
1329,Fast Five,2011,https://boxd.it/BgO,
1330,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1331,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
1332,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1333,Climax,2018,https://boxd.it/ikvo,
1334,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1335,Lazy Boy,2016,https://boxd.it/mNCQ,
1336,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1337,Rudy,1993,https://boxd.it/1NUe,
1338,Anger Management,2003,https://boxd.it/1YvO,
1339,Legion,2010,https://boxd.it/1zVi,
1340,Cube Zero,2004,https://boxd.it/2anM,
1341,The Void,2016,https://boxd.it/d93S,
1342,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1343,The Gift,2000,https://boxd.it/27ys,
1344,Mac and Me,1988,https://boxd.it/1DTq,
1345,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1346,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1347,Nocebo,2022,https://boxd.it/tqSK,
1348,I Am Easy to Find,2019,https://boxd.it/lzSy,
1349,Terminator Salvation,2009,https://boxd.it/2abQ,
1350,The Aristocats,1970,https://boxd.it/1X3Y,
1351,Equilibrium,2002,https://boxd.it/211s,
1352,The Cat Returns,2002,https://boxd.it/1Mne,
1353,Stay Tuned,1992,https://boxd.it/1yDM,
1354,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1355,Ghost Rider,2007,https://boxd.it/290M,
1356,The Pacifier,2005,https://boxd.it/1Xhm,
1357,Twilight,2008,https://boxd.it/1Zui,
1358,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1359,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1360,Green Lantern,2011,https://boxd.it/QN4,2.0 star threshold (11%)
1361,Weekend,1967,https://boxd.it/20Ac,
1362,Home on the Range,2004,https://boxd.it/1PB4,
1363,War of the Worlds,2005,https://boxd.it/2bde,
1364,Bernie,2011,https://boxd.it/3eWe,
1365,Monsters University,2013,https://boxd.it/bQm,
1366,Super Mario Bros.,1993,https://boxd.it/1YfG,
1367,Miami Connection,1987,https://boxd.it/hMU,
1368,Beholder,2019,https://boxd.it/lipE,
1369,Cool World,1992,https://boxd.it/1Ou2,
1370,Blood Machines,2019,https://boxd.it/jxEU,
1371,Standby,2016,https://boxd.it/fpkY,
1372,The Skin I Live In,2011,https://boxd.it/99A,
1373,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1374,Mind Game,2004,https://boxd.it/1Bv2,
1375,They/Them,2022,https://boxd.it/uLWU,
1376,Best in Show,2000,https://boxd.it/1Pqq,
1377,The Recruit,2003,https://boxd.it/28oS,
1378,Molly's Game,2017,https://boxd.it/dSl8,
1379,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1380,The Terminal,2004,https://boxd.it/2a2O,
1381,The Holiday,2006,https://boxd.it/28ye,
1382,Jurassic Park III,2001,https://boxd.it/2azI,
1383,Fast & Furious,2009,https://boxd.it/1Pnm,
1384,The Fighter,2010,https://boxd.it/PP4,
1385,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1386,Paradox,2016,https://boxd.it/d4QK,
1387,Species III,2004,https://boxd.it/1XZo,
1388,Sky of Love,2007,https://boxd.it/117o,
1389,Rollerball,1975,https://boxd.it/1TK0,
1390,The Banger Sisters,2002,https://boxd.it/1ZkC,
1391,Crank,2006,https://boxd.it/27MY,
1392,10 Things I Hate About You,1999,https://boxd.it/23AO,
1393,Two Weeks Notice,2002,https://boxd.it/26wK,
1394,Back to the Future Part III,1990,https://boxd.it/2aTS,
1395,Cars,2006,https://boxd.it/29ho,
1396,Equinox,1970,https://boxd.it/1p2W,
1397,The Babysitter,2017,https://boxd.it/eP1w,
1398,5 Centimeters per Second,2007,https://boxd.it/16G4,
1399,The 400 Blows,1959,https://boxd.it/2b1C,
1400,Treasure Planet,2002,https://boxd.it/1Znm,
1401,Saloum,2021,https://boxd.it/wp1w,
1402,Race with the Devil,1975,https://boxd.it/1hQk,
1403,Team America: World Police,2004,https://boxd.it/24QS,
1404,Mute,2018,https://boxd.it/e6nW,
1405,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1406,Atomic Blonde,2017,https://boxd.it/blDk,
1407,Spawn,1997,https://boxd.it/1WvM,
1408,Excalibur,1981,https://boxd.it/1TDI,
1409,Close-Up,1990,https://boxd.it/1m9q,
1410,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1411,Skhizein,2008,https://boxd.it/x4k,
1412,Renfield,2023,https://boxd.it/o8vy,
1413,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1414,Antibirth,2016,https://boxd.it/aWai,
1415,The Cooler,2003,https://boxd.it/1Vvc,
1416,Boundin',2003,https://boxd.it/1QVO,
1417,Mission: Impossible II,2000,https://boxd.it/29cS,
1418,Push,2009,https://boxd.it/1Q8W,
1419,9,2009,https://boxd.it/1Scm,
1420,Mortal Kombat,1995,https://boxd.it/1YZY,
1421,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1422,Melody Time,1948,https://boxd.it/1PtY,
1423,Eat My Makeup!,2005,https://boxd.it/epkC,
1424,Supernova,2000,https://boxd.it/1WoQ,
1425,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1426,Liverleaf,2018,https://boxd.it/hZDm,
1427,The Alphabet,1969,https://boxd.it/Ssi,
1428,Crash,2004,https://boxd.it/28q0,
1429,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1430,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1431,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1432,Time Masters,1982,https://boxd.it/1Atu,
1433,The Big Shave,1967,https://boxd.it/HO8,
1434,King of New York,1990,https://boxd.it/1Ynq,
1435,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1436,Underworld: Evolution,2006,https://boxd.it/29v6,
1437,Pink Hill,2019,https://boxd.it/ty94,
1438,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1439,Theta,2021,https://boxd.it/Eh7M,
1440,Red Heat,1988,https://boxd.it/1Yga,
1441,Yes,2004,https://boxd.it/1w20,
1442,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1443,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1444,Willy's Wonderland,2021,https://boxd.it/nTcG,
1445,Jonah Hex,2010,https://boxd.it/1Dkg,
1446,Doom,2005,https://boxd.it/1ZOW,
1447,Fatal Attraction,1987,https://boxd.it/1UTC,
1448,Casino Royale,1967,https://boxd.it/1ShQ,
1449,Jumper,2008,https://boxd.it/20ss,
1450,Wild Hogs,2007,https://boxd.it/1Uok,
1451,Always,1989,https://boxd.it/1U3G,
1452,Alice in Wonderland,2010,https://boxd.it/1Spq,
1453,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1454,Friendly Shadow,2020,https://boxd.it/CRaI,
1455,The Legend of 1900,1998,https://boxd.it/1WpY,
1456,The Good Dinosaur,2015,https://boxd.it/3AD4,
1457,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1458,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1459,The Forgotten,2004,https://boxd.it/1WYE,
1460,Time Bandits,1981,https://boxd.it/19KI,
1461,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1462,The VelociPastor,2018,https://boxd.it/glzW,
1463,"Game Over, Man!",2018,https://boxd.it/gjaK,
1464,Beyond Skyline,2017,https://boxd.it/8aww,
1465,Twins in Paradise,2020,https://boxd.it/qPOW,
1466,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1467,The Longest Yard,2005,https://boxd.it/1Z3c,
1468,Escape from L.A.,1996,https://boxd.it/1XbI,
1469,Lost & Found,2018,https://boxd.it/iZzw,
1470,Ambulance,2022,https://boxd.it/sFxg,
1471,Addicted to Fresno,2015,https://boxd.it/9B0a,
1472,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1473,Final Destination 5,2011,https://boxd.it/r1k,
1474,Cat Soup,2001,https://boxd.it/1wrk,
1475,In Good Company,2004,https://boxd.it/27U4,
1476,Spider-Man 3,2007,https://boxd.it/2a7Y,
1477,The Adam Project,2022,https://boxd.it/q2Dg,
1478,Synchronicity,2015,https://boxd.it/bFQS,
1479,Oily Hare,1952,https://boxd.it/6WGK,
1480,Underworld: Awakening,2012,https://boxd.it/yMs,
1481,Enter the Void,2009,https://boxd.it/1dy2,
1482,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1483,The Raid 2,2014,https://boxd.it/5uz0,
1484,Save Ralph,2021,https://boxd.it/ux2o,
1485,Get Smart,2008,https://boxd.it/1Tig,
1486,F9,2021,https://boxd.it/dqsU,
1487,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1488,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,1.5 star threshold ( 8%)
1489,Fear Street: 1666,2021,https://boxd.it/lLBE,
1490,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1491,Total Recall,2012,https://boxd.it/Ro,
1492,The Fate of the Furious,2017,https://boxd.it/bbCw,
1493,The Final Destination,2009,https://boxd.it/1EmW,
1494,Avengers: Endgame,2019,https://boxd.it/9vE4,
1495,Daredevil,2003,https://boxd.it/1YzG,
1496,The Wicker Man,2006,https://boxd.it/1XZS,
1497,Highlander: The Final Dimension,1994,https://boxd.it/20Gk,
1498,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1499,Final Destination 2,2003,https://boxd.it/1YSS,
1500,Death Proof,2007,https://boxd.it/27GG,
1501,Masters of the Universe,1987,https://boxd.it/1TkQ,
1502,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1503,Notting Hill,1999,https://boxd.it/2aeK,
1504,The Three Caballeros,1944,https://boxd.it/1Lae,
1505,Happy Feet,2006,https://boxd.it/1XH0,
1506,Violent Night,2022,https://boxd.it/xXBA,
1507,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1508,Somm,2012,https://boxd.it/5ALc,
1509,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1510,Into the Blue,2005,https://boxd.it/1SEg,
1511,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1512,The Omega Man,1971,https://boxd.it/1UiG,
1513,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
